school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2384.04,137.301,0.0599294,5,0
Akron,2006,Mid-American,East,fbs,544.906,83.9548,0.0598408,1,6
Alabama,333,SEC,West,fbs,2659.3,88.3351,0.0598439,6,1
Appalachian State,2026,Sun Belt,East,fbs,1469.91,80.2267,0.0600338,3,3
Arizona,12,Pac-12,,fbs,1707.86,77.2344,0.0598251,3,3
Arizona State,9,Pac-12,,fbs,1120.63,104.258,0.06003,1,5
Arkansas,8,SEC,West,fbs,1353.75,82.4908,0.0600188,2,5
Arkansas State,2032,Sun Belt,West,fbs,1326.49,100.126,0.0598753,3,3
Army,349,FBS Independents,,fbs,1126.05,75.6916,0.0598933,2,4
Auburn,2,SEC,West,fbs,1752.53,76.2319,0.0598582,3,2
Ball State,2050,Mid-American,West,fbs,340.698,131.537,0.0598327,1,6
Baylor,239,Big 12,,fbs,1242.06,77.3166,0.0602013,2,4
Boise State,68,Mountain West,Mountain,fbs,1620.87,69.5502,0.060074,3,3
Boston College,103,ACC,Atlantic,fbs,1443.34,74.3059,0.0602669,3,3
Bowling Green,189,Mid-American,East,fbs,1632.27,76.085,0.0604574,3,4
Buffalo,2084,Mid-American,East,fbs,1014.99,86.8858,0.0604362,2,5
BYU,252,Big 12,,fbs,1488.1,70.7022,0.0598725,4,2
California,25,Pac-12,,fbs,1732.57,81.0063,0.0597796,3,4
Central Michigan,2117,Mid-American,West,fbs,1294.35,76.0672,0.0601945,4,3
Charlotte,2429,American Athletic,,fbs,541.246,131.028,0.0600189,1,5
Cincinnati,2132,Big 12,,fbs,1244.41,81.2036,0.0597921,2,4
Clemson,228,ACC,Atlantic,fbs,2147.96,82.3444,0.0598538,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1649.26,70.5867,0.0598764,3,3
Colorado,38,Pac-12,,fbs,1738.31,73.7741,0.0601042,4,3
Colorado State,36,Mountain West,Mountain,fbs,1417.83,75.0884,0.0596978,2,3
Connecticut,41,FBS Independents,,fbs,1057.56,79.8092,0.0603575,1,5
Duke,150,ACC,Coastal,fbs,2369.56,80.5002,0.0599024,4,1
East Carolina,151,American Athletic,,fbs,956.541,76.6288,0.060108,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1074.03,81.7038,0.059838,4,3
Florida,57,SEC,East,fbs,2328.24,82.1451,0.0600531,5,2
Florida Atlantic,2226,American Athletic,,fbs,1526.22,67.8166,0.0597851,3,3
Florida International,2229,Conference USA,,fbs,947.556,66.1572,0.0599646,3,4
Florida State,52,ACC,Atlantic,fbs,2945.28,141.583,0.060084,6,0
Fresno State,278,Mountain West,West,fbs,2149.33,91.5064,0.0600585,6,1
Georgia,61,SEC,East,fbs,3743.82,284.159,0.0599924,7,0
Georgia Southern,290,Sun Belt,East,fbs,1944.5,89.6203,0.0600752,4,2
Georgia State,2247,Sun Belt,East,fbs,1752.18,75.7315,0.0599677,4,1
Georgia Tech,59,ACC,Coastal,fbs,1823.18,76.4708,0.0604412,3,3
Hawai'i,62,Mountain West,West,fbs,1228.73,74.228,0.0598267,2,4
Houston,248,Big 12,,fbs,1322.85,70.5474,0.060226,3,3
Illinois,356,Big Ten,West,fbs,1647.52,64.1334,0.0601267,3,4
Indiana,84,Big Ten,East,fbs,1087.01,118.915,0.0599461,2,4
Iowa,2294,Big Ten,West,fbs,2671.83,105.005,0.0600926,6,1
