school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2875.33,154.245,0.0599761,7,0
Akron,2006,Mid-American,East,fbs,552.597,82.1574,0.059849,1,7
Alabama,333,SEC,West,fbs,2587.94,83.3454,0.0599226,7,1
Appalachian State,2026,Sun Belt,East,fbs,1363.26,76.9033,0.0599348,4,4
Arizona,12,Pac-12,,fbs,1920.81,76.9481,0.0600133,4,3
Arizona State,9,Pac-12,,fbs,1245.87,100.693,0.0600117,1,6
Arkansas,8,SEC,West,fbs,1278.59,92.3252,0.0599161,2,6
Arkansas State,2032,Sun Belt,West,fbs,1369.69,90.2982,0.0598005,3,4
Army,349,FBS Independents,,fbs,1024.99,81.179,0.060213,2,6
Auburn,2,SEC,West,fbs,1913.34,77.5639,0.0598453,4,4
Ball State,2050,Mid-American,West,fbs,1039.78,79.1472,0.0598367,2,6
Baylor,239,Big 12,,fbs,1410.07,71.2052,0.0600074,3,5
Boise State,68,Mountain West,Mountain,fbs,1521.83,64.8631,0.0601181,3,4
Boston College,103,ACC,Atlantic,fbs,1730.57,78.078,0.0602622,5,3
Bowling Green,189,Mid-American,East,fbs,1563.46,78.2908,0.0603017,4,4
Buffalo,2084,Mid-American,East,fbs,964.941,84.5543,0.0603739,3,5
BYU,252,Big 12,,fbs,1645.54,76.3829,0.0598664,5,3
California,25,Pac-12,,fbs,1780.62,80.5177,0.0597606,3,4
Central Michigan,2117,Mid-American,West,fbs,1105.6,71.5653,0.0602717,4,4
Charlotte,2429,American Athletic,,fbs,989.329,80.8725,0.059995,2,6
Cincinnati,2132,Big 12,,fbs,1298.51,72.7536,0.0597712,2,5
Clemson,228,ACC,Atlantic,fbs,1751.05,71.7802,0.0598555,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1765.17,72.3607,0.0597951,4,3
Colorado,38,Pac-12,,fbs,1825.06,72.6297,0.0601496,4,3
Colorado State,36,Mountain West,Mountain,fbs,1516.36,73.5699,0.0598208,3,4
Connecticut,41,FBS Independents,,fbs,1012.69,81.9974,0.0603515,1,7
Duke,150,ACC,Coastal,fbs,2148.61,74.1112,0.0597446,5,3
East Carolina,151,American Athletic,,fbs,913.638,77.855,0.060242,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1109.7,71.5417,0.0598426,4,5
Florida,57,SEC,East,fbs,2123.7,78.7886,0.0600121,5,3
Florida Atlantic,2226,American Athletic,,fbs,1361.34,68.2741,0.0596919,4,4
Florida International,2229,Conference USA,,fbs,951.924,71.5354,0.0598835,4,5
Florida State,52,ACC,Atlantic,fbs,3167.49,169.432,0.0600743,8,0
Fresno State,278,Mountain West,West,fbs,2012.37,87.9839,0.0599988,6,1
Georgia,61,SEC,East,fbs,3579.68,386.357,0.0599936,8,0
Georgia Southern,290,Sun Belt,East,fbs,2065.15,80.3105,0.0600418,6,2
Georgia State,2247,Sun Belt,East,fbs,1902.84,71.348,0.0599325,6,2
Georgia Tech,59,ACC,Coastal,fbs,1671.18,71.6246,0.0604538,3,4
Hawai'i,62,Mountain West,West,fbs,1142.82,70.0865,0.0598983,2,6
Houston,248,Big 12,,fbs,1412.45,72.7916,0.0602098,3,5
Illinois,356,Big Ten,West,fbs,1737.62,69.361,0.0601033,3,5
Indiana,84,Big Ten,East,fbs,1082.71,129.226,0.0598989,2,6
Iowa,2294,Big Ten,West,fbs,2134.33,76.38,0.060058,6,2
Iowa State,66,Big 12,,fbs,1868.49,72.9985,0.0601037,5,3
Jacksonville State,55,Conference USA,,fbs,1687.4,84.8799,0.0599395,7,2
James Madison,256,Sun Belt,East,fbs,2843.36,165.264,0.0599592,7,0
Kansas,2305,Big 12,,fbs,2186.49,82.9387,0.0600267,6,2
Kansas State,2306,Big 12,,fbs,2003.28,76.4298,0.0598713,6,2
Kent State,2309,Mid-American,East,fbs,423.355,115.083,0.0599685,1,7
Kentucky,96,SEC,East,fbs,2260.93,84.9575,0.0600345,5,2
Liberty,2335,Conference USA,,fbs,2537.81,185.734,0.0601204,8,0
Louisiana,309,Sun Belt,West,fbs,1499.99,72.4865,0.0599456,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1109.65,77.6591,0.0599288,2,5
Louisiana Tech,2348,Conference USA,,fbs,956.295,70.762,0.0598662,3,6
Louisville,97,ACC,Atlantic,fbs,2319.23,80.2569,0.0602311,7,1
