school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2688.1,181.096,0.0599744,8,0
Akron,2006,Mid-American,East,fbs,548.743,82.0611,0.0598489,1,7
Alabama,333,SEC,West,fbs,2578.58,82.4292,0.0599321,7,1
Appalachian State,2026,Sun Belt,East,fbs,1342.81,76.4213,0.0599204,4,4
Arizona,12,Pac-12,,fbs,2046.18,72.8918,0.0600761,5,3
Arizona State,9,Pac-12,,fbs,1654.53,76.0752,0.0601693,2,6
Arkansas,8,SEC,West,fbs,1300.68,91.7581,0.0599185,2,6
Arkansas State,2032,Sun Belt,West,fbs,1445.28,89.9816,0.059745,4,4
Army,349,FBS Independents,,fbs,994.218,81.8604,0.0602374,2,6
Auburn,2,SEC,West,fbs,1930.59,77.1097,0.0598461,4,4
Ball State,2050,Mid-American,West,fbs,1025.5,79.1797,0.0598272,2,6
Baylor,239,Big 12,,fbs,1429.53,71.0529,0.0600188,3,5
Boise State,68,Mountain West,Mountain,fbs,1676.83,67.2125,0.0602788,4,4
Boston College,103,ACC,Atlantic,fbs,1790.27,80.0818,0.0603267,5,3
Bowling Green,189,Mid-American,East,fbs,1621.53,79.5356,0.060361,4,4
Buffalo,2084,Mid-American,East,fbs,961.71,84.8112,0.0603674,3,5
BYU,252,Big 12,,fbs,1653.44,75.9612,0.0598629,5,3
California,25,Pac-12,,fbs,1801.2,72.9762,0.0597069,3,5
Central Michigan,2117,Mid-American,West,fbs,1082.04,69.9594,0.0601967,4,4
Charlotte,2429,American Athletic,,fbs,992.017,80.8771,0.0599957,2,6
Cincinnati,2132,Big 12,,fbs,1315.07,74.277,0.0597372,2,6
Clemson,228,ACC,Atlantic,fbs,1747.14,71.6813,0.0598504,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1835.86,69.2729,0.0597813,5,3
Colorado,38,Pac-12,,fbs,1838.49,69.597,0.0600286,4,4
Colorado State,36,Mountain West,Mountain,fbs,1516.07,73.9772,0.0598504,3,5
Connecticut,41,FBS Independents,,fbs,1014.03,82.4661,0.060358,1,7
Duke,150,ACC,Coastal,fbs,2151.22,75.0038,0.0597316,5,3
East Carolina,151,American Athletic,,fbs,916.794,77.8018,0.0602564,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1098.7,71.9058,0.059882,4,5
Florida,57,SEC,East,fbs,2063.66,77.4767,0.0600952,5,3
Florida Atlantic,2226,American Athletic,,fbs,1367.66,68.2754,0.0596916,4,4
Florida International,2229,Conference USA,,fbs,943.714,71.4733,0.0598895,4,5
Florida State,52,ACC,Atlantic,fbs,3160.1,170.809,0.0600763,8,0
Fresno State,278,Mountain West,West,fbs,1989.38,76.1325,0.059987,7,1
Georgia,61,SEC,East,fbs,3555.21,407.293,0.0599937,8,0
Georgia Southern,290,Sun Belt,East,fbs,2060.03,78.9035,0.0600558,6,2
Georgia State,2247,Sun Belt,East,fbs,1915.04,71.3703,0.0599429,6,2
Georgia Tech,59,ACC,Coastal,fbs,1833.85,69.8767,0.0605179,4,4
Hawai'i,62,Mountain West,West,fbs,1106.96,71.8545,0.05991,2,7
Houston,248,Big 12,,fbs,1418.28,72.8424,0.0602171,3,5
Illinois,356,Big Ten,West,fbs,1723.0,69.0493,0.0601053,3,5
Indiana,84,Big Ten,East,fbs,1073.93,128.322,0.0598989,2,6
