school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1809.95,80.4538,0.0601432,8,1
Akron,2006,Mid-American,East,fbs,689.851,83.8089,0.0597985,2,8
Alabama,333,SEC,West,fbs,2670.99,83.8248,0.0599598,9,1
Appalachian State,2026,Sun Belt,East,fbs,1507.69,68.7747,0.0599339,5,4
Arizona,12,Pac-12,,fbs,2063.43,71.0352,0.0600542,6,3
Arizona State,9,Pac-12,,fbs,1580.99,78.0955,0.0600677,2,7
Arkansas,8,SEC,West,fbs,1627.96,79.0957,0.060059,3,6
Arkansas State,2032,Sun Belt,West,fbs,1612.3,74.5915,0.0597038,5,4
Army,349,FBS Independents,,fbs,1353.7,76.3597,0.0605461,4,6
Auburn,2,SEC,West,fbs,1944.45,78.918,0.0598157,5,4
Ball State,2050,Mid-American,West,fbs,1241.51,72.7375,0.0598229,3,7
Baylor,239,Big 12,,fbs,1438.22,71.5879,0.0599741,3,6
Boise State,68,Mountain West,Mountain,fbs,1612.52,68.3475,0.0601612,4,5
Boston College,103,ACC,Atlantic,fbs,1697.03,72.3966,0.0603717,6,4
Bowling Green,189,Mid-American,East,fbs,1623.2,80.9421,0.0602465,6,4
Buffalo,2084,Mid-American,East,fbs,1021.72,87.0233,0.0603292,3,7
BYU,252,Big 12,,fbs,1686.38,70.4375,0.0598815,5,4
California,25,Pac-12,,fbs,1766.73,75.114,0.0597259,3,6
Central Michigan,2117,Mid-American,West,fbs,1249.46,68.4676,0.0601434,5,5
Charlotte,2429,American Athletic,,fbs,1062.18,72.6073,0.0599871,3,6
Cincinnati,2132,Big 12,,fbs,1263.83,75.0365,0.0597603,2,7
Clemson,228,ACC,Atlantic,fbs,1967.23,70.8702,0.0600432,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1766.15,65.7297,0.0597349,6,3
Colorado,38,Pac-12,,fbs,1736.57,68.1767,0.059847,4,5
Colorado State,36,Mountain West,Mountain,fbs,1402.27,75.2015,0.0598358,3,6
Connecticut,41,FBS Independents,,fbs,977.154,84.5172,0.0602828,1,8
Duke,150,ACC,Coastal,fbs,2125.32,73.4697,0.0597673,6,3
East Carolina,151,American Athletic,,fbs,929.785,80.2788,0.0601647,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1169.27,71.1521,0.059905,4,6
Florida,57,SEC,East,fbs,1841.74,76.5723,0.0602904,5,4
Florida Atlantic,2226,American Athletic,,fbs,1291.92,68.9577,0.0597068,4,5
Florida International,2229,Conference USA,,fbs,927.995,70.9276,0.059916,4,5
Florida State,52,ACC,Atlantic,fbs,3218.08,197.332,0.0600315,9,0
Fresno State,278,Mountain West,West,fbs,2002.36,78.7105,0.060018,8,1
Georgia,61,SEC,East,fbs,3579.55,360.404,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1767.71,72.2764,0.0601656,6,3
Georgia State,2247,Sun Belt,East,fbs,1801.32,74.041,0.0599142,6,3
Georgia Tech,59,ACC,Coastal,fbs,1790.78,68.4591,0.060369,5,5
