school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2037.9817584502712,139.36636872875917,0.05994187969123643,4.0,0.0
Akron,2006,Mid-American,East,fbs,858.7830786407669,102.2455830433714,0.05985254113625075,1.0,3.0
Alabama,333,SEC,West,fbs,2429.3034694183516,82.73488345810446,0.05984061693134866,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1715.911659627154,89.58444456148779,0.06017227508518066,2.0,2.0
Arizona,12,Pac-12,,fbs,1629.0147447118584,76.76834081192405,0.05984193846724036,3.0,1.0
Arizona State,9,Pac-12,,fbs,1018.0478900674382,83.44267536297205,0.0601431675592022,1.0,3.0
Arkansas,8,SEC,West,fbs,1676.8259941017016,80.00928991150388,0.06010852094269249,2.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1410.6632055297027,100.70848179060636,0.05996650494907043,2.0,2.0
Army,349,FBS Independents,,fbs,1474.0489273594821,79.85920009432589,0.059863658946147674,2.0,2.0
Auburn,2,SEC,West,fbs,1902.2957154245587,77.54782240533326,0.0598077111721021,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1017.6776035048779,118.17705540432657,0.05983388776111163,1.0,3.0
Baylor,239,Big 12,,fbs,844.8160035950041,99.72927691581974,0.0602214105897587,1.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1859.348989207222,72.1812252569917,0.05999325232782495,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1068.507837467536,76.8239116462175,0.060582602343715104,1.0,3.0
Bowling Green,189,Mid-American,East,fbs,1323.493551034863,82.12177314785902,0.06035093993006638,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,457.70253264684675,106.85692415563814,0.06020065964676258,0.0,4.0
BYU,252,Big 12,,fbs,2023.948880464343,91.92356098748374,0.05996174464055712,3.0,1.0
California,25,Pac-12,,fbs,1732.1790305556356,73.23042848059849,0.05978749546773511,2.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1671.3244289509362,76.43026225147892,0.05997792823248002,2.0,2.0
Charlotte,2429,American Athletic,,fbs,1165.8476133497534,140.22632931239315,0.060047434529119356,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1538.84285220938,86.75650148871739,0.05990503729300684,2.0,2.0
