school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1578.31,68.6632,0.0602429,8,4
Akron,2006,Mid-American,East,fbs,627.674,86.0935,0.0597921,2,10
Alabama,333,SEC,West,fbs,2651.34,87.113,0.0599655,10,1
Appalachian State,2026,Sun Belt,East,fbs,1660.68,68.5922,0.0602555,7,4
Arizona,12,Pac-12,,fbs,2055.1,72.1226,0.0601478,8,3
Arizona State,9,Pac-12,,fbs,1617.3,71.8345,0.060121,3,8
Arkansas,8,SEC,West,fbs,1499.93,82.103,0.0599915,4,8
Arkansas State,2032,Sun Belt,West,fbs,1505.71,68.3262,0.059643,6,5
Army,349,FBS Independents,,fbs,1432.4,71.6889,0.0606317,5,6
Auburn,2,SEC,West,fbs,1755.38,75.2113,0.0600102,6,5
Ball State,2050,Mid-American,West,fbs,1173.75,75.2544,0.0598429,4,8
Baylor,239,Big 12,,fbs,1374.12,73.1797,0.0601431,3,8
Boise State,68,Mountain West,Mountain,fbs,1690.56,65.1596,0.0599497,7,5
Boston College,103,ACC,Atlantic,fbs,1585.1,69.4001,0.0604382,6,6
Bowling Green,189,Mid-American,East,fbs,1603.39,80.3897,0.0601322,7,5
Buffalo,2084,Mid-American,East,fbs,905.636,85.2811,0.0602742,3,9
BYU,252,Big 12,,fbs,1612.07,69.8984,0.0597928,5,6
California,25,Pac-12,,fbs,1759.35,69.1334,0.0596474,5,6
Central Michigan,2117,Mid-American,West,fbs,1193.48,71.6091,0.0603305,5,7
Charlotte,2429,American Athletic,,fbs,1004.75,72.8412,0.0598745,3,8
Cincinnati,2132,Big 12,,fbs,1378.14,71.0886,0.0597876,3,8
Clemson,228,ACC,Atlantic,fbs,1962.67,68.4395,0.060072,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1616.9,64.1046,0.0600394,7,4
Colorado,38,Pac-12,,fbs,1600.42,66.5846,0.0598604,4,7
Colorado State,36,Mountain West,Mountain,fbs,1449.13,68.3408,0.0597533,5,6
Connecticut,41,FBS Independents,,fbs,1116.29,77.3631,0.0601696,3,9
Duke,150,ACC,Coastal,fbs,1861.2,70.0606,0.0600963,6,5
East Carolina,151,American Athletic,,fbs,1007.58,72.9143,0.0600951,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1158.94,70.2818,0.0597951,6,6
Florida,57,SEC,East,fbs,1721.05,77.9876,0.0603078,5,6
Florida Atlantic,2226,American Athletic,,fbs,1108.32,70.65,0.0598551,4,7
Florida International,2229,Conference USA,,fbs,977.942,69.8342,0.0600433,4,7
Florida State,52,ACC,Atlantic,fbs,3293.88,236.363,0.0600092,11,0
Fresno State,278,Mountain West,West,fbs,1717.91,68.4221,0.0603322,8,3
Georgia,61,SEC,East,fbs,3688.8,317.097,0.0599944,11,0
Georgia Southern,290,Sun Belt,East,fbs,1460.4,66.7528,0.0600917,6,5
Georgia State,2247,Sun Belt,East,fbs,1569.29,70.3357,0.0599172,6,5
Georgia Tech,59,ACC,Coastal,fbs,1808.27,68.3811,0.0603262,6,5
Hawai'i,62,Mountain West,West,fbs,1349.36,67.8395,0.0601646,4,8
Houston,248,Big 12,,fbs,1413.6,71.4097,0.0603175,4,8
Illinois,356,Big Ten,West,fbs,1693.06,66.8907,0.0602418,5,6
Indiana,84,Big Ten,East,fbs,1463.43,81.0255,0.0600171,3,8
Iowa,2294,Big Ten,West,fbs,2081.15,80.3145,0.0600142,10,2
Iowa State,66,Big 12,,fbs,1798.87,70.8832,0.0600119,6,5
Jacksonville State,55,Conference USA,,fbs,1528.01,78.4644,0.0597971,8,3
James Madison,256,Sun Belt,East,fbs,1971.56,82.2176,0.060066,10,1
Kansas,2305,Big 12,,fbs,1922.71,69.2383,0.0599973,7,4
Kansas State,2306,Big 12,,fbs,2071.25,75.1853,0.0597963,8,3
Kent State,2309,Mid-American,East,fbs,213.903,113.251,0.0599899,1,10
Kentucky,96,SEC,East,fbs,1781.38,76.2514,0.0598951,6,5
Liberty,2335,Conference USA,,fbs,2705.2,249.776,0.0600098,11,0
Louisiana,309,Sun Belt,West,fbs,1350.17,68.5369,0.0600562,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1095.18,81.2247,0.0600008,2,9
Louisiana Tech,2348,Conference USA,,fbs,878.04,75.1029,0.0599473,3,9
Louisville,97,ACC,Atlantic,fbs,2224.56,81.7954,0.0601329,10,1
LSU,99,SEC,West,fbs,2417.98,84.8005,0.0598583,8,3
Marshall,276,Sun Belt,East,fbs,1508.66,65.1821,0.0599225,5,6
Maryland,120,Big Ten,East,fbs,1740.16,72.9219,0.059891,6,5
Memphis,235,American Athletic,,fbs,1761.85,82.6416,0.0597496,9,3
Miami,2390,ACC,Coastal,fbs,1899.43,68.8854,0.0599235,7,5
Miami (OH),193,Mid-American,East,fbs,1788.52,79.8555,0.059801,10,2
Michigan,130,Big Ten,East,fbs,3558.05,223.121,0.0600337,11,0
Michigan State,127,Big Ten,East,fbs,1607.05,75.2096,0.0597746,4,8
Middle Tennessee,2393,Conference USA,,fbs,1062.58,73.6046,0.0599143,4,8
Minnesota,135,Big Ten,West,fbs,1673.96,69.5607,0.0601301,5,6
Mississippi State,344,SEC,West,fbs,1654.06,73.8858,0.0599425,5,7
Missouri,142,SEC,East,fbs,2395.28,88.0591,0.0599054,10,2
Navy,2426,American Athletic,,fbs,1182.16,69.7182,0.0601059,5,5
NC State,152,ACC,Atlantic,fbs,1996.64,70.0867,0.0598968,8,3
Nebraska,158,Big Ten,West,fbs,1581.14,66.4621,0.0599967,5,7
Nevada,2440,Mountain West,West,fbs,1216.8,70.2993,0.0599282,2,9
New Mexico,167,Mountain West,Mountain,fbs,1339.97,70.5927,0.0600424,4,8
New Mexico State,166,Conference USA,,fbs,1549.69,77.9523,0.0605629,9,3
North Carolina,153,ACC,Coastal,fbs,1886.93,66.9079,0.0600383,8,3
Northern Illinois,2459,Mid-American,West,fbs,1261.86,67.9532,0.0607109,5,6
North Texas,249,American Athletic,,fbs,1052.55,72.2785,0.0597252,4,7
Northwestern,77,Big Ten,West,fbs,1766.59,67.5538,0.0600361,6,5
Notre Dame,87,FBS Independents,,fbs,2078.61,74.9649,0.0599682,8,3
Ohio,195,Mid-American,East,fbs,1532.16,76.7615,0.0604645,9,3
Ohio State,194,Big Ten,East,fbs,3564.9,224.244,0.0599518,11,0
Oklahoma,201,Big 12,,fbs,2110.81,79.1004,0.0602653,10,2
Oklahoma State,197,Big 12,,fbs,1945.73,70.9847,0.0607344,8,3
Old Dominion,295,Sun Belt,East,fbs,1513.59,67.2925,0.0598237,5,6
Ole Miss,145,SEC,West,fbs,2582.2,91.5936,0.0598593,10,2
Oregon,2483,Pac-12,,fbs,2855.74,165.984,0.0598863,11,1
Oregon State,204,Pac-12,,fbs,2004.79,75.0787,0.0600461,8,4
Penn State,213,Big Ten,East,fbs,2738.1,148.762,0.0598546,10,2
