school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2738.89,186.438,0.0599747,8,0
Akron,2006,Mid-American,East,fbs,615.214,80.8053,0.0598165,2,7
Alabama,333,SEC,West,fbs,2590.39,82.572,0.0599383,7,1
Appalachian State,2026,Sun Belt,East,fbs,1346.62,76.8059,0.0599068,4,4
Arizona,12,Pac-12,,fbs,2049.29,72.9526,0.0600841,5,3
Arizona State,9,Pac-12,,fbs,1655.1,76.1029,0.0601541,2,6
Arkansas,8,SEC,West,fbs,1298.32,92.5641,0.0599177,2,6
Arkansas State,2032,Sun Belt,West,fbs,1454.25,90.0159,0.0597573,4,4
Army,349,FBS Independents,,fbs,1000.25,81.6587,0.0602354,2,6
Auburn,2,SEC,West,fbs,1936.33,77.2135,0.0598483,4,4
Ball State,2050,Mid-American,West,fbs,1080.01,81.1087,0.059887,2,7
Baylor,239,Big 12,,fbs,1454.23,71.2588,0.0599947,3,5
Boise State,68,Mountain West,Mountain,fbs,1681.41,67.8774,0.0603112,4,4
Boston College,103,ACC,Atlantic,fbs,1822.72,80.5813,0.06036,6,3
Bowling Green,189,Mid-American,East,fbs,1628.54,80.5504,0.0603187,5,4
Buffalo,2084,Mid-American,East,fbs,1021.67,91.7453,0.060405,3,6
BYU,252,Big 12,,fbs,1658.24,75.8798,0.0599117,5,3
California,25,Pac-12,,fbs,1805.0,73.0472,0.0597145,3,5
Central Michigan,2117,Mid-American,West,fbs,1256.21,70.5119,0.0602933,5,4
Charlotte,2429,American Athletic,,fbs,981.27,80.7688,0.0599775,2,6
Cincinnati,2132,Big 12,,fbs,1321.01,74.3877,0.0597413,2,6
Clemson,228,ACC,Atlantic,fbs,1742.52,72.3765,0.0598255,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1842.2,69.2668,0.0597744,5,3
Colorado,38,Pac-12,,fbs,1824.59,70.1485,0.0600139,4,4
Colorado State,36,Mountain West,Mountain,fbs,1495.39,75.3302,0.0598437,3,6
Connecticut,41,FBS Independents,,fbs,1008.74,82.4039,0.0603451,1,7
Duke,150,ACC,Coastal,fbs,2169.34,77.2686,0.0597194,6,3
East Carolina,151,American Athletic,,fbs,907.853,77.7666,0.0602263,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1129.97,70.9128,0.0598424,4,5
Florida,57,SEC,East,fbs,2070.77,77.5106,0.0600833,5,3
Florida Atlantic,2226,American Athletic,,fbs,1354.64,68.434,0.0596958,4,4
Florida International,2229,Conference USA,,fbs,941.376,71.4458,0.0599003,4,5
Florida State,52,ACC,Atlantic,fbs,3197.69,176.405,0.0600662,8,0
Fresno State,278,Mountain West,West,fbs,2003.91,76.6117,0.0599617,7,1
Georgia,61,SEC,East,fbs,3527.7,399.374,0.0599941,8,0
Georgia Southern,290,Sun Belt,East,fbs,2067.39,78.9175,0.060043,6,2
Georgia State,2247,Sun Belt,East,fbs,1924.83,71.4404,0.0599238,6,2
Georgia Tech,59,ACC,Coastal,fbs,1842.37,69.8609,0.0604555,4,4
Hawai'i,62,Mountain West,West,fbs,1111.44,71.6494,0.0599057,2,7
Houston,248,Big 12,,fbs,1422.86,73.046,0.0602209,3,5
Illinois,356,Big Ten,West,fbs,1719.33,68.9892,0.0600971,3,5
Indiana,84,Big Ten,East,fbs,1112.02,124.86,0.059899,2,6
Iowa,2294,Big Ten,West,fbs,2098.98,76.1433,0.0600434,6,2
Iowa State,66,Big 12,,fbs,1861.12,72.8252,0.0600914,5,3
Jacksonville State,55,Conference USA,,fbs,1725.23,86.6338,0.0599249,7,2
James Madison,256,Sun Belt,East,fbs,2906.43,183.267,0.0599675,8,0
Kansas,2305,Big 12,,fbs,2182.91,81.424,0.0600328,6,2
Kansas State,2306,Big 12,,fbs,2022.06,76.0626,0.0598776,6,2
Kent State,2309,Mid-American,East,fbs,223.573,107.418,0.060058,1,8
Kentucky,96,SEC,East,fbs,2055.18,79.8347,0.0600151,5,3
Liberty,2335,Conference USA,,fbs,2594.13,190.361,0.0601009,8,0
Louisiana,309,Sun Belt,West,fbs,1581.3,70.572,0.0599711,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1050.67,78.2744,0.0599172,2,6
Louisiana Tech,2348,Conference USA,,fbs,944.152,70.7078,0.0598632,3,6
Louisville,97,ACC,Atlantic,fbs,2352.93,80.0455,0.0602364,7,1
LSU,99,SEC,West,fbs,2488.19,82.9477,0.0599156,6,2
Marshall,276,Sun Belt,East,fbs,1681.95,71.6713,0.0599892,4,4
Maryland,120,Big Ten,East,fbs,1634.53,73.0143,0.0598516,5,3
Memphis,235,American Athletic,,fbs,1961.42,88.2484,0.0597331,6,2
Miami,2390,ACC,Coastal,fbs,1925.56,68.02,0.0599856,6,2
Miami (OH),193,Mid-American,East,fbs,1784.66,73.3944,0.0598491,7,2
Michigan,130,Big Ten,East,fbs,2982.87,208.013,0.0600861,8,0
Michigan State,127,Big Ten,East,fbs,1398.43,86.8975,0.0598834,2,6
Middle Tennessee,2393,Conference USA,,fbs,1143.73,87.3268,0.0599245,2,6
Minnesota,135,Big Ten,West,fbs,1962.79,71.7576,0.0601204,5,3
Mississippi State,344,SEC,West,fbs,1766.24,77.2982,0.0599732,4,4
Missouri,142,SEC,East,fbs,2399.04,80.382,0.05985,7,1
Navy,2426,American Athletic,,fbs,1233.71,79.0567,0.059989,3,4
NC State,152,ACC,Atlantic,fbs,1979.24,75.9236,0.059951,5,3
Nebraska,158,Big Ten,West,fbs,1900.36,69.223,0.0599394,5,3
Nevada,2440,Mountain West,West,fbs,1434.0,72.835,0.0599299,2,6
New Mexico,167,Mountain West,Mountain,fbs,1172.47,70.9415,0.0597711,3,5
