school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1823.86,80.5458,0.0601402,8,1
Akron,2006,Mid-American,East,fbs,692.918,82.8586,0.0597957,2,8
Alabama,333,SEC,West,fbs,2659.09,84.1431,0.0599758,9,1
Appalachian State,2026,Sun Belt,East,fbs,1586.24,67.2919,0.0599827,6,4
Arizona,12,Pac-12,,fbs,2044.71,72.3322,0.0600099,7,3
Arizona State,9,Pac-12,,fbs,1532.35,77.2795,0.0600209,2,7
Arkansas,8,SEC,West,fbs,1579.57,79.6255,0.0600361,3,7
Arkansas State,2032,Sun Belt,West,fbs,1478.27,70.9772,0.0596856,5,5
Army,349,FBS Independents,,fbs,1339.8,76.0097,0.0605266,4,6
Auburn,2,SEC,West,fbs,1963.43,79.3152,0.0598075,6,4
Ball State,2050,Mid-American,West,fbs,1222.06,72.4478,0.0598141,3,7
Baylor,239,Big 12,,fbs,1416.67,73.4626,0.06005,3,7
Boise State,68,Mountain West,Mountain,fbs,1639.38,68.3091,0.0601188,4,5
Boston College,103,ACC,Atlantic,fbs,1691.41,72.4308,0.0603935,6,4
Bowling Green,189,Mid-American,East,fbs,1604.6,80.8175,0.0602509,6,4
Buffalo,2084,Mid-American,East,fbs,1005.57,85.3981,0.0603167,3,7
BYU,252,Big 12,,fbs,1652.04,70.0257,0.0598697,5,4
California,25,Pac-12,,fbs,1773.7,74.0373,0.0596818,4,6
Central Michigan,2117,Mid-American,West,fbs,1239.37,68.6636,0.0601782,5,5
Charlotte,2429,American Athletic,,fbs,1070.67,72.705,0.0599732,3,7
Cincinnati,2132,Big 12,,fbs,1249.01,75.4577,0.0597273,2,7
Clemson,228,ACC,Atlantic,fbs,1961.3,71.1666,0.0600467,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1734.3,65.5695,0.0597739,7,3
Colorado,38,Pac-12,,fbs,1683.79,68.7254,0.0598323,4,6
Colorado State,36,Mountain West,Mountain,fbs,1402.8,74.3134,0.059833,3,6
