school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1809.71,80.4542,0.0601432,8,1
Akron,2006,Mid-American,East,fbs,689.569,83.8142,0.0597988,2,8
Alabama,333,SEC,West,fbs,2670.65,83.8261,0.0599598,9,1
Appalachian State,2026,Sun Belt,East,fbs,1507.39,68.7766,0.0599339,5,4
Arizona,12,Pac-12,,fbs,2063.16,71.0358,0.0600543,6,3
Arizona State,9,Pac-12,,fbs,1580.74,78.0986,0.0600679,2,7
Arkansas,8,SEC,West,fbs,1627.37,79.1172,0.0600594,3,6
Arkansas State,2032,Sun Belt,West,fbs,1612.04,74.593,0.0597038,5,4
Army,349,FBS Independents,,fbs,1353.33,76.3706,0.0605462,4,6
Auburn,2,SEC,West,fbs,1944.09,78.9163,0.0598157,5,4
Ball State,2050,Mid-American,West,fbs,1241.23,72.7376,0.0598229,3,7
Baylor,239,Big 12,,fbs,1437.91,71.5901,0.0599741,3,6
Boise State,68,Mountain West,Mountain,fbs,1612.23,68.3486,0.0601614,4,5
Boston College,103,ACC,Atlantic,fbs,1696.74,72.398,0.0603717,6,4
Bowling Green,189,Mid-American,East,fbs,1622.92,80.943,0.0602466,6,4
Buffalo,2084,Mid-American,East,fbs,1021.22,87.0457,0.0603296,3,7
BYU,252,Big 12,,fbs,1686.01,70.4403,0.0598815,5,4
California,25,Pac-12,,fbs,1766.53,75.1108,0.059726,3,6
Central Michigan,2117,Mid-American,West,fbs,1249.15,68.4706,0.0601435,5,5
Charlotte,2429,American Athletic,,fbs,1062.07,72.6037,0.0599872,3,6
Cincinnati,2132,Big 12,,fbs,1263.42,75.0473,0.0597604,2,7
Clemson,228,ACC,Atlantic,fbs,1966.96,70.8704,0.0600433,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1765.89,65.7307,0.0597348,6,3
Colorado,38,Pac-12,,fbs,1736.32,68.1767,0.059847,4,5
Colorado State,36,Mountain West,Mountain,fbs,1402.01,75.2034,0.0598358,3,6
Connecticut,41,FBS Independents,,fbs,977.017,84.5267,0.0602829,1,8
Duke,150,ACC,Coastal,fbs,2125.06,73.4698,0.0597673,6,3
East Carolina,151,American Athletic,,fbs,929.547,80.2787,0.0601645,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1168.98,71.1513,0.059905,4,6
Florida,57,SEC,East,fbs,1841.25,76.5754,0.0602904,5,4
Florida Atlantic,2226,American Athletic,,fbs,1291.86,68.9559,0.0597071,4,5
Florida International,2229,Conference USA,,fbs,927.579,70.9318,0.0599162,4,5
Florida State,52,ACC,Atlantic,fbs,3217.81,197.344,0.0600315,9,0
Fresno State,278,Mountain West,West,fbs,2002.12,78.7112,0.060018,8,1
Georgia,61,SEC,East,fbs,3579.4,360.493,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1767.48,72.2759,0.0601654,6,3
Georgia State,2247,Sun Belt,East,fbs,1801.08,74.041,0.0599142,6,3
Georgia Tech,59,ACC,Coastal,fbs,1790.49,68.4586,0.0603691,5,5
Hawai'i,62,Mountain West,West,fbs,1232.68,67.2929,0.0599137,3,7
Houston,248,Big 12,,fbs,1570.66,71.5746,0.0603031,4,5
Illinois,356,Big Ten,West,fbs,1782.72,64.9907,0.0601994,5,5
Indiana,84,Big Ten,East,fbs,1631.5,80.7704,0.0600175,3,7
Iowa,2294,Big Ten,West,fbs,2029.75,75.5439,0.0600278,7,2
Iowa State,66,Big 12,,fbs,1797.99,69.6484,0.0601111,5,4
Jacksonville State,55,Conference USA,,fbs,1571.75,79.3283,0.0598708,7,3
James Madison,256,Sun Belt,East,fbs,2907.57,205.85,0.0599827,9,0
Kansas,2305,Big 12,,fbs,1996.29,71.4713,0.0599653,7,3
Kansas State,2306,Big 12,,fbs,2055.25,74.118,0.059784,6,3
Kent State,2309,Mid-American,East,fbs,263.445,113.517,0.0600376,1,9
Kentucky,96,SEC,East,fbs,2015.8,80.0236,0.059894,6,4
Liberty,2335,Conference USA,,fbs,2631.05,223.448,0.0600684,10,0
Louisiana,309,Sun Belt,West,fbs,1433.92,67.1422,0.0601353,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1123.46,77.2926,0.0599731,2,7
