school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2918.33,128.594,0.0599646,6,0
Akron,2006,Mid-American,East,fbs,525.174,83.8559,0.0598434,1,6
Alabama,333,SEC,West,fbs,2727.96,87.5915,0.0598536,6,1
Appalachian State,2026,Sun Belt,East,fbs,1483.44,83.5691,0.0600129,3,3
Arizona,12,Pac-12,,fbs,2001.19,75.0189,0.0599435,4,3
Arizona State,9,Pac-12,,fbs,1135.93,96.8425,0.0600056,1,5
Arkansas,8,SEC,West,fbs,1391.1,82.166,0.0599882,2,5
Arkansas State,2032,Sun Belt,West,fbs,1349.45,103.258,0.0598702,3,3
Army,349,FBS Independents,,fbs,1147.83,75.703,0.0599626,2,4
Auburn,2,SEC,West,fbs,1664.55,80.1047,0.0598464,3,3
Ball State,2050,Mid-American,West,fbs,322.59,135.585,0.0598442,1,6
Baylor,239,Big 12,,fbs,1299.83,75.6494,0.060129,2,4
Boise State,68,Mountain West,Mountain,fbs,1551.4,67.2581,0.0601837,3,4
Boston College,103,ACC,Atlantic,fbs,1418.57,73.1013,0.0602116,3,3
Bowling Green,189,Mid-American,East,fbs,1625.9,76.0955,0.0603652,3,4
Buffalo,2084,Mid-American,East,fbs,996.775,87.6728,0.0604449,2,5
BYU,252,Big 12,,fbs,1575.59,69.0069,0.0598524,4,2
California,25,Pac-12,,fbs,1596.27,79.9126,0.0597672,3,4
Central Michigan,2117,Mid-American,West,fbs,1294.23,76.1478,0.060221,4,3
Charlotte,2429,American Athletic,,fbs,518.439,133.398,0.0600304,1,5
Cincinnati,2132,Big 12,,fbs,1461.0,71.099,0.0598188,2,4
Clemson,228,ACC,Atlantic,fbs,2121.82,81.2831,0.0598264,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1722.24,69.197,0.0598416,3,3
Colorado,38,Pac-12,,fbs,1787.94,70.5818,0.0600531,4,3
Colorado State,36,Mountain West,Mountain,fbs,1630.35,70.1867,0.0597854,3,3
Connecticut,41,FBS Independents,,fbs,1119.08,82.8728,0.0603713,1,5
Duke,150,ACC,Coastal,fbs,2282.87,75.6038,0.0598897,5,1
East Carolina,151,American Athletic,,fbs,1005.38,77.707,0.0600683,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1103.32,82.8405,0.0598364,4,3
Florida,57,SEC,East,fbs,2136.43,72.8732,0.060067,5,2
Florida Atlantic,2226,American Athletic,,fbs,1460.62,69.485,0.0597693,3,3
Florida International,2229,Conference USA,,fbs,943.889,68.9822,0.0599589,4,4
Florida State,52,ACC,Atlantic,fbs,3053.52,142.365,0.0600823,6,0
Fresno State,278,Mountain West,West,fbs,2168.93,87.3072,0.0600247,6,1
Georgia,61,SEC,East,fbs,3575.97,383.884,0.0599933,7,0
Georgia Southern,290,Sun Belt,East,fbs,1922.54,84.6266,0.0600555,4,2
Georgia State,2247,Sun Belt,East,fbs,1912.19,74.1964,0.060001,5,1
Georgia Tech,59,ACC,Coastal,fbs,1779.63,73.5376,0.0604303,3,3
Hawai'i,62,Mountain West,West,fbs,1213.11,74.4823,0.0597902,2,5
Houston,248,Big 12,,fbs,1418.86,68.6781,0.0602189,3,3
Illinois,356,Big Ten,West,fbs,1637.19,64.6198,0.0600889,3,4
Indiana,84,Big Ten,East,fbs,1059.78,118.824,0.0599378,2,4
Iowa,2294,Big Ten,West,fbs,2642.28,111.16,0.0600636,6,1
Iowa State,66,Big 12,,fbs,1864.78,74.6263,0.0601285,4,3
Jacksonville State,55,Conference USA,,fbs,1657.97,81.5421,0.0599862,6,2
James Madison,256,Sun Belt,East,fbs,2770.11,160.192,0.0599723,7,0
Kansas,2305,Big 12,,fbs,1827.76,75.4297,0.0598317,5,2
Kansas State,2306,Big 12,,fbs,1902.16,72.8674,0.0599132,4,2
Kent State,2309,Mid-American,East,fbs,568.598,116.42,0.0599808,1,6
Kentucky,96,SEC,East,fbs,2242.86,83.7142,0.0600488,5,2
Liberty,2335,Conference USA,,fbs,2451.54,167.462,0.0601492,7,0
Louisiana,309,Sun Belt,West,fbs,1405.35,69.9182,0.0599848,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1156.78,70.0952,0.0599685,2,4
Louisiana Tech,2348,Conference USA,,fbs,978.273,70.4143,0.059851,3,5
Louisville,97,ACC,Atlantic,fbs,2155.38,85.4685,0.0602596,6,1
LSU,99,SEC,West,fbs,2470.4,79.7239,0.0599242,5,2
Marshall,276,Sun Belt,East,fbs,1686.73,73.97,0.060096,4,3
Maryland,120,Big Ten,East,fbs,1566.81,78.8193,0.0598355,5,2
Memphis,235,American Athletic,,fbs,1871.59,85.8154,0.0597361,4,2
Miami,2390,ACC,Coastal,fbs,1881.81,74.4033,0.0599675,4,2
Miami (OH),193,Mid-American,East,fbs,1817.06,80.5522,0.0599085,6,1
Michigan,130,Big Ten,East,fbs,2936.48,181.313,0.0600921,7,0
Michigan State,127,Big Ten,East,fbs,1410.93,81.5824,0.059929,2,4
Middle Tennessee,2393,Conference USA,,fbs,1176.6,85.8319,0.0599114,2,6
Minnesota,135,Big Ten,West,fbs,1789.28,77.045,0.0598994,3,3
Mississippi State,344,SEC,West,fbs,1905.52,78.4507,0.0598041,3,3
Missouri,142,SEC,East,fbs,2403.19,76.9507,0.0599065,6,1
Navy,2426,American Athletic,,fbs,1152.81,79.6577,0.0601025,3,3
NC State,152,ACC,Atlantic,fbs,1855.54,81.8735,0.060016,4,3
Nebraska,158,Big Ten,West,fbs,1668.77,69.8256,0.0600179,3,3
Nevada,2440,Mountain West,West,fbs,462.407,177.93,0.0599945,0,6
New Mexico,167,Mountain West,Mountain,fbs,895.877,74.2257,0.0597965,2,4
New Mexico State,166,Conference USA,,fbs,1070.46,70.6238,0.0603005,5,3
North Carolina,153,ACC,Coastal,fbs,2778.5,153.679,0.0598872,6,0
Northern Illinois,2459,Mid-American,West,fbs,1379.44,68.034,0.0603973,3,4
North Texas,249,American Athletic,,fbs,1001.0,65.5652,0.0598056,3,3
Northwestern,77,Big Ten,West,fbs,1873.36,79.3495,0.0600904,3,3
Notre Dame,87,FBS Independents,,fbs,2350.46,76.5981,0.0601607,6,2
Ohio,195,Mid-American,East,fbs,1659.81,70.4976,0.0603379,5,2
Ohio State,194,Big Ten,East,fbs,3034.22,163.945,0.0599236,6,0
Oklahoma,201,Big 12,,fbs,3349.35,117.402,0.0598772,6,0
Oklahoma State,197,Big 12,,fbs,1822.7,67.5895,0.0602689,4,2
Old Dominion,295,Sun Belt,East,fbs,1348.61,72.7906,0.0598686,3,3
Ole Miss,145,SEC,West,fbs,2593.56,77.2634,0.059901,5,1
Oregon,2483,Pac-12,,fbs,2407.57,116.39,0.0598293,5,1
Oregon State,204,Pac-12,,fbs,2366.45,76.15,0.0600455,6,1
Penn State,213,Big Ten,East,fbs,3186.07,139.45,0.0598593,6,0
Pittsburgh,221,ACC,Coastal,fbs,1463.32,76.0724,0.0603857,2,4
Purdue,2509,Big Ten,West,fbs,1791.6,73.1424,0.0597428,2,5
Rice,242,American Athletic,,fbs,1292.27,68.7429,0.0604223,4,3
Rutgers,164,Big Ten,East,fbs,2033.61,81.0607,0.0597483,5,2
Sam Houston State,2534,Conference USA,,fbs,140.56,173.948,0.0599612,0,7
San Diego State,21,Mountain West,West,fbs,1616.12,76.9709,0.0598419,3,4
San José State,23,Mountain West,West,fbs,1164.32,88.8709,0.0597975,2,5
SMU,2567,American Athletic,,fbs,1412.42,88.2718,0.0596848,5,2
South Alabama,6,Sun Belt,West,fbs,1585.49,87.7173,0.0601106,4,3
South Carolina,2579,SEC,East,fbs,1901.46,72.8151,0.0600621,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,747.255,101.04,0.0599955,1,6
South Florida,58,American Athletic,,fbs,1268.77,65.724,0.059934,3,4
Stanford,24,Pac-12,,fbs,1662.08,73.4643,0.0600193,2,4
Syracuse,183,ACC,Atlantic,fbs,1932.9,85.1389,0.0597837,4,3
TCU,2628,Big 12,,fbs,1637.93,65.7399,0.0602131,4,3
Temple,218,American Athletic,,fbs,820.527,77.5102,0.0596755,2,6
Tennessee,2633,SEC,East,fbs,2080.82,75.2692,0.0600233,5,1
Texas,251,Big 12,,fbs,2958.34,89.3488,0.0599789,5,1
