school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1591.01,67.1126,0.0602263,8,4
Akron,2006,Mid-American,East,fbs,626.137,86.0441,0.0597912,2,10
Alabama,333,SEC,West,fbs,2830.15,89.0291,0.0600543,12,1
Appalachian State,2026,Sun Belt,East,fbs,1726.53,68.0992,0.06021,9,5
Arizona,12,Pac-12,,fbs,2106.53,73.7574,0.0601421,9,3
Arizona State,9,Pac-12,,fbs,1633.22,73.8146,0.060085,3,9
Arkansas,8,SEC,West,fbs,1541.49,82.1474,0.0599983,4,8
Arkansas State,2032,Sun Belt,West,fbs,1440.15,67.4749,0.0596598,6,6
Army,349,FBS Independents,,fbs,1459.23,72.2242,0.0606407,6,6
Auburn,2,SEC,West,fbs,1801.43,77.2578,0.0600382,6,6
Ball State,2050,Mid-American,West,fbs,1165.69,75.1939,0.0598997,4,8
Baylor,239,Big 12,,fbs,1396.01,74.6322,0.0600771,3,9
Boise State,68,Mountain West,Mountain,fbs,1713.31,64.3904,0.0599653,8,6
Boston College,103,ACC,Atlantic,fbs,1592.65,69.0066,0.0603831,6,6
Bowling Green,189,Mid-American,East,fbs,1598.34,78.709,0.0600209,7,5
Buffalo,2084,Mid-American,East,fbs,900.871,85.0968,0.0602332,3,9
BYU,252,Big 12,,fbs,1639.7,71.1694,0.0597537,5,7
California,25,Pac-12,,fbs,1859.96,68.7965,0.0596949,6,6
Central Michigan,2117,Mid-American,West,fbs,1189.83,71.0782,0.0603187,5,7
Charlotte,2429,American Athletic,,fbs,955.661,73.2583,0.0598254,3,9
Cincinnati,2132,Big 12,,fbs,1396.05,73.2028,0.0598028,3,9
Clemson,228,ACC,Atlantic,fbs,1992.73,68.6246,0.0600347,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1613.94,65.2468,0.0601209,7,5
Colorado,38,Pac-12,,fbs,1617.87,68.2933,0.0598253,4,8
Colorado State,36,Mountain West,Mountain,fbs,1414.04,66.9816,0.059833,5,7
Connecticut,41,FBS Independents,,fbs,1125.62,77.1826,0.0601374,3,9
Duke,150,ACC,Coastal,fbs,1866.99,70.6778,0.0601712,7,5
East Carolina,151,American Athletic,,fbs,906.554,73.5096,0.0600733,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1152.2,70.1237,0.0597583,6,6
Florida,57,SEC,East,fbs,1781.64,80.6588,0.060252,5,7
Florida Atlantic,2226,American Athletic,,fbs,1046.59,70.4896,0.0599733,4,8
Florida International,2229,Conference USA,,fbs,990.196,70.8788,0.0600838,4,8
Florida State,52,ACC,Atlantic,fbs,3423.1,273.382,0.0599922,13,0
Fresno State,278,Mountain West,West,fbs,1669.77,66.1533,0.0603685,9,4
Georgia,61,SEC,East,fbs,2738.59,91.5196,0.0598798,12,1
Georgia Southern,290,Sun Belt,East,fbs,1415.28,67.4907,0.0599002,6,7
Georgia State,2247,Sun Belt,East,fbs,1516.33,69.662,0.0599487,6,6
Georgia Tech,59,ACC,Coastal,fbs,1799.76,69.6629,0.0602544,6,6
Hawai'i,62,Mountain West,West,fbs,1445.54,65.0061,0.0601158,5,8
Houston,248,Big 12,,fbs,1437.84,71.487,0.0603071,4,8
Illinois,356,Big Ten,West,fbs,1654.03,66.8521,0.0601299,5,7
Indiana,84,Big Ten,East,fbs,1394.37,81.4154,0.0600394,3,9
Iowa,2294,Big Ten,West,fbs,2097.24,82.9127,0.0600272,10,3
Iowa State,66,Big 12,,fbs,1925.54,70.3712,0.0600973,7,5
Jacksonville State,55,Conference USA,,fbs,1512.91,73.4648,0.0596812,9,4
James Madison,256,Sun Belt,East,fbs,2001.29,83.5151,0.0600381,11,1
Kansas,2305,Big 12,,fbs,1956.66,70.8706,0.0600995,8,4
Kansas State,2306,Big 12,,fbs,2001.46,70.7056,0.0598448,8,4
Kent State,2309,Mid-American,East,fbs,210.116,115.387,0.0599463,1,11
Kentucky,96,SEC,East,fbs,1954.94,75.9519,0.0600718,7,5
Liberty,2335,Conference USA,,fbs,2824.55,283.89,0.0599923,13,0
Louisiana,309,Sun Belt,West,fbs,1311.51,68.4242,0.0599388,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1032.81,81.8814,0.0600231,2,10
Louisiana Tech,2348,Conference USA,,fbs,901.905,75.259,0.0599361,3,9
Louisville,97,ACC,Atlantic,fbs,2093.85,74.8673,0.0602207,10,3
LSU,99,SEC,West,fbs,2451.26,86.8567,0.059835,9,3
Marshall,276,Sun Belt,East,fbs,1552.08,64.5266,0.0599376,6,6
Maryland,120,Big Ten,East,fbs,1804.84,73.5129,0.0599518,7,5
Memphis,235,American Athletic,,fbs,1756.08,80.121,0.0597224,9,3
Miami,2390,ACC,Coastal,fbs,1891.51,68.5554,0.0599475,7,5
Miami (OH),193,Mid-American,East,fbs,1770.9,73.1406,0.0598592,11,3
Michigan,130,Big Ten,East,fbs,4126.83,224.561,0.0599976,13,0
Michigan State,127,Big Ten,East,fbs,1592.08,75.6607,0.0597804,4,8
Middle Tennessee,2393,Conference USA,,fbs,1075.78,73.4099,0.0598836,4,8
Minnesota,135,Big Ten,West,fbs,1628.22,68.4692,0.0600839,5,7
Mississippi State,344,SEC,West,fbs,1702.01,75.1053,0.0599844,5,7
Missouri,142,SEC,East,fbs,2363.83,84.0232,0.059803,10,2
Navy,2426,American Athletic,,fbs,1138.95,71.828,0.0599816,5,7
NC State,152,ACC,Atlantic,fbs,2027.46,68.7865,0.0598371,9,3
Nebraska,158,Big Ten,West,fbs,1587.82,66.8048,0.060011,5,7
Nevada,2440,Mountain West,West,fbs,1239.19,71.1805,0.0599363,2,10
New Mexico,167,Mountain West,Mountain,fbs,1362.27,69.9601,0.0600646,4,8
New Mexico State,166,Conference USA,,fbs,1587.08,74.9532,0.0604085,10,5
North Carolina,153,ACC,Coastal,fbs,1863.08,65.9552,0.0600195,8,4
Northern Illinois,2459,Mid-American,West,fbs,1252.73,69.6557,0.0607378,6,6
North Texas,249,American Athletic,,fbs,1132.77,71.2131,0.0598222,5,7
Northwestern,77,Big Ten,West,fbs,1806.8,67.1349,0.0599941,7,5
Notre Dame,87,FBS Independents,,fbs,2084.59,74.8547,0.0599459,9,3
Ohio,195,Mid-American,East,fbs,1601.52,76.2434,0.060466,10,3
