school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1592.03,67.1335,0.0602301,8,4
Akron,2006,Mid-American,East,fbs,626.865,86.0368,0.0597908,2,10
Alabama,333,SEC,West,fbs,2833.03,89.0453,0.0600492,12,1
Appalachian State,2026,Sun Belt,East,fbs,1714.63,68.4874,0.0602455,9,5
Arizona,12,Pac-12,,fbs,2086.44,73.6311,0.0601342,9,3
Arizona State,9,Pac-12,,fbs,1614.81,73.5958,0.0600756,3,9
Arkansas,8,SEC,West,fbs,1542.89,81.6799,0.0599888,4,8
Arkansas State,2032,Sun Belt,West,fbs,1432.68,67.5007,0.0596654,6,6
Army,349,FBS Independents,,fbs,1457.22,72.0459,0.06064,6,6
Auburn,2,SEC,West,fbs,1789.66,76.5852,0.0599859,6,6
Ball State,2050,Mid-American,West,fbs,1162.11,75.1297,0.0598994,4,8
Baylor,239,Big 12,,fbs,1412.71,74.9693,0.0600889,3,9
Boise State,68,Mountain West,Mountain,fbs,1713.93,64.3516,0.0599636,8,6
Boston College,103,ACC,Atlantic,fbs,1585.72,68.857,0.0603786,6,6
Bowling Green,189,Mid-American,East,fbs,1594.26,78.6437,0.0600173,7,5
Buffalo,2084,Mid-American,East,fbs,899.138,84.9621,0.0602309,3,9
BYU,252,Big 12,,fbs,1661.92,71.4466,0.0597814,5,7
California,25,Pac-12,,fbs,1791.68,67.3728,0.0596566,6,7
Central Michigan,2117,Mid-American,West,fbs,1187.22,71.0155,0.0603168,5,7
Charlotte,2429,American Athletic,,fbs,963.083,73.3101,0.0598237,3,9
Cincinnati,2132,Big 12,,fbs,1409.02,73.3792,0.0597992,3,9
Clemson,228,ACC,Atlantic,fbs,1984.21,68.5809,0.0600336,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1600.67,65.1861,0.0601154,7,5
Colorado,38,Pac-12,,fbs,1605.72,68.1119,0.0598449,4,8
Colorado State,36,Mountain West,Mountain,fbs,1413.83,66.8204,0.0598302,5,7
Connecticut,41,FBS Independents,,fbs,1133.77,76.7758,0.060119,3,9
Duke,150,ACC,Coastal,fbs,1858.18,70.6531,0.060171,7,5
East Carolina,151,American Athletic,,fbs,912.479,73.5181,0.0600688,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1151.66,70.1837,0.0597607,6,6
Florida,57,SEC,East,fbs,1776.62,80.4728,0.060249,5,7
Florida Atlantic,2226,American Athletic,,fbs,1053.87,70.5568,0.0599811,4,8
Florida International,2229,Conference USA,,fbs,1015.67,71.0295,0.060068,4,8
Florida State,52,ACC,Atlantic,fbs,3421.08,273.488,0.0599924,13,0
Fresno State,278,Mountain West,West,fbs,1671.01,66.1809,0.060369,9,4
Georgia,61,SEC,East,fbs,2739.72,91.6202,0.0598798,12,1
Georgia Southern,290,Sun Belt,East,fbs,1400.83,67.3116,0.0599022,6,7
Georgia State,2247,Sun Belt,East,fbs,1498.94,69.5793,0.0599637,6,6
Georgia Tech,59,ACC,Coastal,fbs,1791.44,69.6867,0.0602527,6,6
Hawai'i,62,Mountain West,West,fbs,1445.45,65.0695,0.0601334,5,8
Houston,248,Big 12,,fbs,1456.86,71.7897,0.0603168,4,8
Illinois,356,Big Ten,West,fbs,1650.04,66.9255,0.0601331,5,7
Indiana,84,Big Ten,East,fbs,1388.64,81.3881,0.0600387,3,9
Iowa,2294,Big Ten,West,fbs,2095.75,83.1044,0.0600319,10,3
Iowa State,66,Big 12,,fbs,1940.33,70.3717,0.060109,7,5
Jacksonville State,55,Conference USA,,fbs,1535.82,73.2373,0.059718,9,4
James Madison,256,Sun Belt,East,fbs,1990.29,83.8364,0.0600466,11,1
Kansas,2305,Big 12,,fbs,1977.65,70.7147,0.0600711,8,4
Kansas State,2306,Big 12,,fbs,2021.17,70.4372,0.0598454,8,4
Kent State,2309,Mid-American,East,fbs,210.169,115.376,0.0599463,1,11
Kentucky,96,SEC,East,fbs,1950.23,75.964,0.0600683,7,5
Liberty,2335,Conference USA,,fbs,2836.5,283.342,0.0599923,13,0
Louisiana,309,Sun Belt,West,fbs,1303.26,68.3855,0.0599462,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1024.51,81.8164,0.0600252,2,10
Louisiana Tech,2348,Conference USA,,fbs,928.991,75.3855,0.0599402,3,9
Louisville,97,ACC,Atlantic,fbs,2085.11,74.8372,0.0602168,10,3
LSU,99,SEC,West,fbs,2451.05,87.0555,0.0598373,9,3
Marshall,276,Sun Belt,East,fbs,1536.02,64.5048,0.0599178,6,6
Maryland,120,Big Ten,East,fbs,1799.02,73.5046,0.0599501,7,5
Memphis,235,American Athletic,,fbs,1760.84,80.1911,0.0597207,9,3
Miami,2390,ACC,Coastal,fbs,1883.86,68.5302,0.0599491,7,5
Miami (OH),193,Mid-American,East,fbs,1766.52,73.0734,0.0598631,11,3
Michigan,130,Big Ten,East,fbs,4127.29,224.564,0.0599976,13,0
Michigan State,127,Big Ten,East,fbs,1586.62,75.6361,0.0597802,4,8
Middle Tennessee,2393,Conference USA,,fbs,1105.4,73.6705,0.0598873,4,8
Minnesota,135,Big Ten,West,fbs,1622.41,68.4671,0.0600851,5,7
Mississippi State,344,SEC,West,fbs,1695.7,74.9913,0.05998,5,7
Missouri,142,SEC,East,fbs,2365.02,84.0136,0.0598037,10,2
Navy,2426,American Athletic,,fbs,1146.69,71.7912,0.0599788,5,7
NC State,152,ACC,Atlantic,fbs,2017.67,68.8279,0.0598401,9,3
Nebraska,158,Big Ten,West,fbs,1582.19,66.7582,0.060013,5,7
Nevada,2440,Mountain West,West,fbs,1238.48,71.2014,0.0599385,2,10
New Mexico,167,Mountain West,Mountain,fbs,1364.73,69.9986,0.0600644,4,8
New Mexico State,166,Conference USA,,fbs,1608.22,74.4023,0.0604304,10,5
North Carolina,153,ACC,Coastal,fbs,1855.12,65.9324,0.0600205,8,4
Northern Illinois,2459,Mid-American,West,fbs,1250.68,69.5645,0.0607309,6,6
North Texas,249,American Athletic,,fbs,1143.12,71.0217,0.0598095,5,7
Northwestern,77,Big Ten,West,fbs,1801.08,67.1321,0.0599944,7,5
Notre Dame,87,FBS Independents,,fbs,2072.73,74.8833,0.0599425,9,3
Ohio,195,Mid-American,East,fbs,1598.27,76.4021,0.060472,10,3
Ohio State,194,Big Ten,East,fbs,3331.55,163.004,0.0599166,11,1
Oklahoma,201,Big 12,,fbs,2192.41,79.8116,0.0603734,10,2
Oklahoma State,197,Big 12,,fbs,2001.75,72.8595,0.0606673,9,4
Old Dominion,295,Sun Belt,East,fbs,1503.28,66.2955,0.0598638,6,7
Ole Miss,145,SEC,West,fbs,2545.18,88.541,0.0598203,10,2
Oregon,2483,Pac-12,,fbs,2909.39,174.984,0.0598892,11,2
Oregon State,204,Pac-12,,fbs,2031.3,75.265,0.060052,8,4
Penn State,213,Big Ten,East,fbs,2730.06,143.269,0.0598797,10,2
Pittsburgh,221,ACC,Coastal,fbs,1445.86,74.4413,0.0602968,3,9
Purdue,2509,Big Ten,West,fbs,1604.35,66.467,0.0599495,4,8
Rice,242,American Athletic,,fbs,1259.48,72.1779,0.0600561,6,6
Rutgers,164,Big Ten,East,fbs,1765.33,73.3823,0.0598284,6,6
Sam Houston State,2534,Conference USA,,fbs,993.036,74.7222,0.0599486,3,9
San Diego State,21,Mountain West,West,fbs,1396.93,67.7882,0.0603148,4,8
San José State,23,Mountain West,West,fbs,1712.08,65.535,0.0597792,7,5
SMU,2567,American Athletic,,fbs,1920.88,83.6696,0.060006,11,2
South Alabama,6,Sun Belt,West,fbs,1464.36,70.6576,0.0605494,6,6
South Carolina,2579,SEC,East,fbs,1766.25,68.4656,0.0598445,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1211.71,75.3301,0.0597904,3,9
South Florida,58,American Athletic,,fbs,1239.46,67.8657,0.059923,6,6
Stanford,24,Pac-12,,fbs,1587.19,72.0284,0.0599948,3,9
Syracuse,183,ACC,Atlantic,fbs,1610.15,66.3441,0.0596928,6,6
TCU,2628,Big 12,,fbs,1691.23,69.6832,0.0599954,5,7
Temple,218,American Athletic,,fbs,900.125,77.9116,0.0598882,3,9
Tennessee,2633,SEC,East,fbs,2052.86,79.1352,0.0600039,8,4
Texas,251,Big 12,,fbs,2600.79,104.33,0.0603353,12,1
Texas A&M,245,SEC,West,fbs,1927.13,74.9922,0.0597983,7,5
Texas State,326,Sun Belt,West,fbs,1445.63,65.482,0.0599609,7,5
