school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1823.52,80.5495,0.0601402,8,1
Akron,2006,Mid-American,East,fbs,693.332,82.8463,0.0597958,2,8
Alabama,333,SEC,West,fbs,2659.4,84.1391,0.0599757,9,1
Appalachian State,2026,Sun Belt,East,fbs,1586.97,67.2697,0.0599821,6,4
Arizona,12,Pac-12,,fbs,2044.11,72.3354,0.0600096,7,3
Arizona State,9,Pac-12,,fbs,1530.7,77.426,0.0600223,2,7
Arkansas,8,SEC,West,fbs,1580.97,79.5124,0.0600348,3,7
Arkansas State,2032,Sun Belt,West,fbs,1478.59,70.9764,0.0596855,5,5
Army,349,FBS Independents,,fbs,1340.25,76.0099,0.0605266,4,6
Auburn,2,SEC,West,fbs,1963.8,79.3096,0.0598073,6,4
Ball State,2050,Mid-American,West,fbs,1222.31,72.4515,0.0598137,3,7
Baylor,239,Big 12,,fbs,1418.46,73.3621,0.0600498,3,7
Boise State,68,Mountain West,Mountain,fbs,1638.66,68.3354,0.0601187,4,5
Boston College,103,ACC,Atlantic,fbs,1692.03,72.4338,0.0603937,6,4
Bowling Green,189,Mid-American,East,fbs,1605.16,80.8237,0.0602458,6,4
Buffalo,2084,Mid-American,East,fbs,1006.05,85.3871,0.0603168,3,7
BYU,252,Big 12,,fbs,1652.78,70.0118,0.0598698,5,4
California,25,Pac-12,,fbs,1772.68,74.084,0.0596821,4,6
Central Michigan,2117,Mid-American,West,fbs,1239.65,68.6597,0.0601778,5,5
Charlotte,2429,American Athletic,,fbs,1071.35,72.7017,0.0599736,3,7
Cincinnati,2132,Big 12,,fbs,1256.06,74.8976,0.0597216,2,7
Clemson,228,ACC,Atlantic,fbs,1961.88,71.1581,0.0600464,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1734.7,65.561,0.0597738,7,3
Colorado,38,Pac-12,,fbs,1683.1,68.7334,0.0598333,4,6
Colorado State,36,Mountain West,Mountain,fbs,1402.22,74.31,0.059833,3,6
