school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1585.8,67.2169,0.0602327,8,4
Akron,2006,Mid-American,East,fbs,624.962,86.2633,0.0597899,2,10
Alabama,333,SEC,West,fbs,2830.33,89.0367,0.060055,12,1
Appalachian State,2026,Sun Belt,East,fbs,1648.51,68.3109,0.0600997,8,5
Arizona,12,Pac-12,,fbs,2087.94,73.7782,0.06013,9,3
Arizona State,9,Pac-12,,fbs,1612.15,73.8226,0.0600791,3,9
Arkansas,8,SEC,West,fbs,1541.13,82.1369,0.0599961,4,8
Arkansas State,2032,Sun Belt,West,fbs,1435.57,67.2133,0.0596725,6,6
Army,349,FBS Independents,,fbs,1430.89,72.367,0.0606889,5,6
Auburn,2,SEC,West,fbs,1807.37,76.8798,0.0599972,6,6
Ball State,2050,Mid-American,West,fbs,1172.94,75.5186,0.0599025,4,8
Baylor,239,Big 12,,fbs,1395.04,74.536,0.0600775,3,9
Boise State,68,Mountain West,Mountain,fbs,1735.08,65.0141,0.0600335,8,5
Boston College,103,ACC,Atlantic,fbs,1586.5,69.1773,0.0603796,6,6
Bowling Green,189,Mid-American,East,fbs,1618.85,80.0958,0.0600359,7,5
Buffalo,2084,Mid-American,East,fbs,900.792,85.6129,0.0602489,3,9
BYU,252,Big 12,,fbs,1637.91,71.0557,0.0597521,5,7
California,25,Pac-12,,fbs,1850.93,68.2513,0.059659,6,6
Central Michigan,2117,Mid-American,West,fbs,1189.58,71.1372,0.0603151,5,7
Charlotte,2429,American Athletic,,fbs,960.982,73.2603,0.0598234,3,9
Cincinnati,2132,Big 12,,fbs,1399.94,73.414,0.0598025,3,9
Clemson,228,ACC,Atlantic,fbs,1989.49,68.6202,0.0600248,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1591.41,64.7378,0.060057,7,5
Colorado,38,Pac-12,,fbs,1603.06,68.0621,0.0598296,4,8
Colorado State,36,Mountain West,Mountain,fbs,1408.73,66.8921,0.0598467,5,7
Connecticut,41,FBS Independents,,fbs,1125.38,77.0484,0.0601346,3,9
Duke,150,ACC,Coastal,fbs,1861.85,70.7162,0.0601753,7,5
East Carolina,151,American Athletic,,fbs,910.803,73.5009,0.0600609,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1153.51,70.0454,0.0597595,6,6
Florida,57,SEC,East,fbs,1777.11,80.6009,0.06025,5,7
Florida Atlantic,2226,American Athletic,,fbs,1049.02,70.424,0.0599699,4,8
Florida International,2229,Conference USA,,fbs,992.361,70.8946,0.0600888,4,8
Florida State,52,ACC,Atlantic,fbs,3423.57,273.456,0.0599923,13,0
Fresno State,278,Mountain West,West,fbs,1626.07,66.2767,0.0604007,8,4
Georgia,61,SEC,East,fbs,2739.09,91.5162,0.05988,12,1
Georgia Southern,290,Sun Belt,East,fbs,1429.02,67.0161,0.0599136,6,6
Georgia State,2247,Sun Belt,East,fbs,1500.3,68.9481,0.0599251,6,6
