school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1646.98,67.9356,0.0604178,9,4
Akron,2006,Mid-American,East,fbs,635.555,86.2792,0.0597931,2,10
Alabama,333,SEC,West,fbs,2818.45,89.056,0.0600432,12,1
Appalachian State,2026,Sun Belt,East,fbs,1685.91,67.0311,0.0601025,9,5
Arizona,12,Pac-12,,fbs,2069.61,73.2253,0.0600586,9,3
Arizona State,9,Pac-12,,fbs,1607.06,73.4489,0.0600748,3,9
Arkansas,8,SEC,West,fbs,1532.66,81.2431,0.0599717,4,8
Arkansas State,2032,Sun Belt,West,fbs,1353.58,66.6767,0.0597452,6,7
Army,349,FBS Independents,,fbs,1459.61,71.9247,0.0607437,6,6
Auburn,2,SEC,West,fbs,1777.23,76.5016,0.0599838,6,6
Ball State,2050,Mid-American,West,fbs,1167.15,74.9991,0.0599426,4,8
Baylor,239,Big 12,,fbs,1413.0,74.8121,0.0600526,3,9
Boise State,68,Mountain West,Mountain,fbs,1692.77,64.3457,0.0599839,8,6
Boston College,103,ACC,Atlantic,fbs,1582.54,68.4938,0.0602907,6,6
Bowling Green,189,Mid-American,East,fbs,1531.66,76.3339,0.0599867,7,6
Buffalo,2084,Mid-American,East,fbs,897.968,84.542,0.060231,3,9
BYU,252,Big 12,,fbs,1669.1,71.8327,0.0597787,5,7
California,25,Pac-12,,fbs,1781.71,67.0813,0.0596493,6,7
Central Michigan,2117,Mid-American,West,fbs,1194.89,71.2007,0.0603456,5,7
Charlotte,2429,American Athletic,,fbs,989.81,73.5806,0.0598202,3,9
Cincinnati,2132,Big 12,,fbs,1408.04,73.4251,0.0598044,3,9
Clemson,228,ACC,Atlantic,fbs,1977.14,68.8099,0.0600065,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1629.64,64.5209,0.060081,8,5
Colorado,38,Pac-12,,fbs,1604.15,67.7889,0.0598592,4,8
Colorado State,36,Mountain West,Mountain,fbs,1400.83,66.9528,0.0598376,5,7
Connecticut,41,FBS Independents,,fbs,1143.45,76.6248,0.0600799,3,9
Duke,150,ACC,Coastal,fbs,1905.81,69.0992,0.0601903,8,5
East Carolina,151,American Athletic,,fbs,930.456,73.4476,0.0600571,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1141.83,70.6071,0.0596996,6,7
Florida,57,SEC,East,fbs,1749.2,79.7507,0.0602415,5,7
Florida Atlantic,2226,American Athletic,,fbs,1080.55,70.8685,0.0600396,4,8
Florida International,2229,Conference USA,,fbs,1021.66,70.9661,0.0600755,4,8
Florida State,52,ACC,Atlantic,fbs,3406.54,274.462,0.0599921,13,0
Fresno State,278,Mountain West,West,fbs,1651.63,66.3235,0.0604068,9,4
Georgia,61,SEC,East,fbs,2722.96,91.7292,0.0598798,12,1
Georgia Southern,290,Sun Belt,East,fbs,1397.1,66.9895,0.0599317,6,7
Georgia State,2247,Sun Belt,East,fbs,1526.44,67.325,0.0599082,7,6
Georgia Tech,59,ACC,Coastal,fbs,1805.13,68.9172,0.060218,7,6
Hawai'i,62,Mountain West,West,fbs,1432.12,65.2025,0.0601846,5,8
Houston,248,Big 12,,fbs,1463.35,71.7946,0.0603851,4,8
Illinois,356,Big Ten,West,fbs,1695.5,67.1143,0.060111,5,7
Indiana,84,Big Ten,East,fbs,1430.25,81.4517,0.0600405,3,9
Iowa,2294,Big Ten,West,fbs,2142.38,82.8087,0.0600189,10,3
Iowa State,66,Big 12,,fbs,1947.11,70.5802,0.0601007,7,5
Jacksonville State,55,Conference USA,,fbs,1535.69,73.2014,0.0597129,9,4
James Madison,256,Sun Belt,East,fbs,1825.54,72.7025,0.0600174,11,2
Kansas,2305,Big 12,,fbs,1996.94,71.1089,0.0600532,9,4
Kansas State,2306,Big 12,,fbs,2010.24,70.4631,0.0598248,8,4
Kent State,2309,Mid-American,East,fbs,214.199,115.735,0.0599454,1,11
Kentucky,96,SEC,East,fbs,1924.13,75.5228,0.0600325,7,5
Liberty,2335,Conference USA,,fbs,2823.82,284.047,0.0599906,13,0
Louisiana,309,Sun Belt,West,fbs,1293.75,68.5324,0.0599883,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1005.54,81.6457,0.0600364,2,10
Louisiana Tech,2348,Conference USA,,fbs,935.692,75.3959,0.059939,3,9
Louisville,97,ACC,Atlantic,fbs,2015.04,70.5172,0.0602435,10,4
LSU,99,SEC,West,fbs,2433.73,87.043,0.0598376,9,3
Marshall,276,Sun Belt,East,fbs,1485.94,63.9933,0.0598932,6,7
Maryland,120,Big Ten,East,fbs,1853.13,74.1096,0.0599325,7,5
Memphis,235,American Athletic,,fbs,1714.45,78.0875,0.0597242,9,3
Miami,2390,ACC,Coastal,fbs,1867.43,68.1082,0.0599437,7,5
Miami (OH),193,Mid-American,East,fbs,1746.38,73.0488,0.0598686,11,3
Michigan,130,Big Ten,East,fbs,4161.67,222.816,0.0599967,13,0
Michigan State,127,Big Ten,East,fbs,1636.53,76.1731,0.0597817,4,8
Middle Tennessee,2393,Conference USA,,fbs,1108.18,73.4291,0.0598848,4,8
Minnesota,135,Big Ten,West,fbs,1694.32,68.0766,0.0600675,6,7
Mississippi State,344,SEC,West,fbs,1680.17,74.8287,0.0599788,5,7
Missouri,142,SEC,East,fbs,2346.59,84.1221,0.0598053,10,2
Navy,2426,American Athletic,,fbs,1175.54,71.8511,0.0599549,5,7
NC State,152,ACC,Atlantic,fbs,2008.47,68.4622,0.059816,9,3
Nebraska,158,Big Ten,West,fbs,1630.6,67.0359,0.0600588,5,7
Nevada,2440,Mountain West,West,fbs,1222.9,71.1365,0.0599338,2,10
New Mexico,167,Mountain West,Mountain,fbs,1340.62,69.7357,0.0600686,4,8
New Mexico State,166,Conference USA,,fbs,1599.84,74.232,0.0604407,10,5
North Carolina,153,ACC,Coastal,fbs,1818.65,65.1982,0.0599925,8,5
Northern Illinois,2459,Mid-American,West,fbs,1321.55,68.6444,0.0607717,7,6
North Texas,249,American Athletic,,fbs,1160.91,70.8808,0.0598072,5,7
Northwestern,77,Big Ten,West,fbs,1914.96,67.3822,0.0601121,8,5
Notre Dame,87,FBS Independents,,fbs,2071.39,74.5428,0.0599943,9,3
Ohio,195,Mid-American,East,fbs,1588.99,75.6496,0.0604175,10,3
Ohio State,194,Big Ten,East,fbs,3372.48,161.904,0.0599151,11,1
Oklahoma,201,Big 12,,fbs,2195.6,79.6868,0.0603607,10,2
Oklahoma State,197,Big 12,,fbs,2007.35,72.9412,0.0606974,9,4
Old Dominion,295,Sun Belt,East,fbs,1495.63,66.1006,0.0598596,6,7
Ole Miss,145,SEC,West,fbs,2526.12,88.923,0.0598228,10,2
Oregon,2483,Pac-12,,fbs,2889.29,175.491,0.0598882,11,2
Oregon State,204,Pac-12,,fbs,2004.03,74.4855,0.0599926,8,4
Penn State,213,Big Ten,East,fbs,2777.92,142.095,0.0598746,10,2
Pittsburgh,221,ACC,Coastal,fbs,1440.96,74.6318,0.060303,3,9
Purdue,2509,Big Ten,West,fbs,1637.88,67.2025,0.0600666,4,8
Rice,242,American Athletic,,fbs,1256.01,70.7177,0.0599548,6,7
Rutgers,164,Big Ten,East,fbs,1823.31,73.7584,0.0598754,6,6
Sam Houston State,2534,Conference USA,,fbs,998.647,74.7347,0.0599498,3,9
San Diego State,21,Mountain West,West,fbs,1379.44,67.7426,0.0603237,4,8
San José State,23,Mountain West,West,fbs,1646.83,64.9675,0.0597488,7,6
SMU,2567,American Athletic,,fbs,1870.95,82.8466,0.0599232,11,2
South Alabama,6,Sun Belt,West,fbs,1446.27,69.369,0.0603963,7,6
South Carolina,2579,SEC,East,fbs,1748.54,68.3095,0.0598493,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1187.36,75.1662,0.0597968,3,9
South Florida,58,American Athletic,,fbs,1345.13,68.9125,0.0601258,7,6
Stanford,24,Pac-12,,fbs,1582.19,72.0693,0.0600002,3,9
Syracuse,183,ACC,Atlantic,fbs,1535.86,66.7875,0.0599095,6,7
TCU,2628,Big 12,,fbs,1692.67,69.6153,0.0599648,5,7
Temple,218,American Athletic,,fbs,928.504,78.5305,0.0599011,3,9
Tennessee,2633,SEC,East,fbs,2036.41,78.8883,0.0600038,8,4
Texas,251,Big 12,,fbs,2596.69,103.437,0.0603232,12,1
Texas A&M,245,SEC,West,fbs,1911.53,74.961,0.0597987,7,5
Texas State,326,Sun Belt,West,fbs,1457.9,65.6519,0.0599297,8,5
Texas Tech,2641,Big 12,,fbs,1853.39,68.4604,0.0600956,7,6
Toledo,2649,Mid-American,West,fbs,1785.62,75.7923,0.0599102,11,2
Troy,2653,Sun Belt,West,fbs,1820.77,72.976,0.0595918,11,3
Tulane,2655,American Athletic,,fbs,1760.57,77.601,0.0598734,11,3
Tulsa,202,American Athletic,,fbs,1018.98,70.8206,0.0600604,4,8
UAB,5,American Athletic,,fbs,1124.23,69.8263,0.0599287,4,8
UCF,2116,Big 12,,fbs,1675.83,69.3587,0.0601118,6,7
UCLA,26,Pac-12,,fbs,1823.53,65.7749,0.0599761,8,5
UMass,113,FBS Independents,,fbs,1154.82,76.6003,0.0603891,3,9
UNLV,2439,Mountain West,West,fbs,1675.74,68.4189,0.0598058,9,5
