school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2429.33,133.946,0.0599277,5,0
Akron,2006,Mid-American,East,fbs,528.287,83.5245,0.0598245,1,6
Alabama,333,SEC,West,fbs,2670.75,87.9924,0.0598447,6,1
Appalachian State,2026,Sun Belt,East,fbs,1472.19,80.6453,0.0600333,3,3
Arizona,12,Pac-12,,fbs,1739.03,77.1897,0.0598143,3,3
Arizona State,9,Pac-12,,fbs,1138.52,103.484,0.0600265,1,5
Arkansas,8,SEC,West,fbs,1352.96,83.2199,0.0600304,2,5
Arkansas State,2032,Sun Belt,West,fbs,1335.63,101.361,0.0598764,3,3
Army,349,FBS Independents,,fbs,1098.24,74.8964,0.0598973,2,4
Auburn,2,SEC,West,fbs,1761.71,76.3329,0.0598545,3,2
Ball State,2050,Mid-American,West,fbs,339.372,129.89,0.0598285,1,6
Baylor,239,Big 12,,fbs,1254.15,77.6407,0.0602061,2,4
Boise State,68,Mountain West,Mountain,fbs,1678.4,70.0722,0.0600998,3,3
Boston College,103,ACC,Atlantic,fbs,1342.13,72.704,0.0603395,3,3
Bowling Green,189,Mid-American,East,fbs,1755.59,76.4495,0.0604316,3,4
Buffalo,2084,Mid-American,East,fbs,1022.04,88.2226,0.0604465,2,5
BYU,252,Big 12,,fbs,1502.67,70.7029,0.0598734,4,2
California,25,Pac-12,,fbs,1738.47,80.7448,0.0597755,3,4
Central Michigan,2117,Mid-American,West,fbs,1296.11,76.182,0.0601967,4,3
Charlotte,2429,American Athletic,,fbs,549.247,130.286,0.0600201,1,5
Cincinnati,2132,Big 12,,fbs,1271.03,82.0739,0.0597941,2,4
Clemson,228,ACC,Atlantic,fbs,2156.73,82.1465,0.059842,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1659.17,71.0787,0.0598768,3,3
Colorado,38,Pac-12,,fbs,1747.47,74.3164,0.0601038,4,3
Colorado State,36,Mountain West,Mountain,fbs,1426.27,74.8753,0.0596961,2,3
Connecticut,41,FBS Independents,,fbs,1058.14,80.3365,0.0603668,1,5
Duke,150,ACC,Coastal,fbs,2376.69,80.395,0.0599036,4,1
East Carolina,151,American Athletic,,fbs,960.903,76.8812,0.0601089,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1076.67,81.5685,0.0598661,4,3
Florida,57,SEC,East,fbs,2286.05,82.425,0.060107,4,2
Florida Atlantic,2226,American Athletic,,fbs,1554.52,70.5868,0.0597707,3,3
Florida International,2229,Conference USA,,fbs,934.322,66.1576,0.0599642,3,4
Florida State,52,ACC,Atlantic,fbs,2953.9,140.908,0.060079,6,0
Fresno State,278,Mountain West,West,fbs,2149.71,91.3121,0.0600558,6,1
Georgia,61,SEC,East,fbs,3726.82,296.21,0.0599925,7,0
Georgia Southern,290,Sun Belt,East,fbs,1977.99,91.8641,0.0600773,4,2
Georgia State,2247,Sun Belt,East,fbs,1762.48,75.8337,0.0599696,4,1
Georgia Tech,59,ACC,Coastal,fbs,1883.79,75.6296,0.0604136,3,3
Hawai'i,62,Mountain West,West,fbs,1232.3,74.6106,0.0598261,2,4
Houston,248,Big 12,,fbs,1334.23,71.005,0.0602308,3,3
Illinois,356,Big Ten,West,fbs,1632.91,64.4574,0.0601273,3,4
Indiana,84,Big Ten,East,fbs,1074.56,119.102,0.0599471,2,4
Iowa,2294,Big Ten,West,fbs,2465.47,111.105,0.0601102,5,1
Iowa State,66,Big 12,,fbs,1916.26,76.2568,0.0600231,4,3
Jacksonville State,55,Conference USA,,fbs,1484.22,84.168,0.0599028,5,2
James Madison,256,Sun Belt,East,fbs,2678.11,143.07,0.0599577,6,0
Kansas,2305,Big 12,,fbs,1805.56,75.6717,0.0598143,5,2
Kansas State,2306,Big 12,,fbs,1808.79,69.9934,0.0599148,3,2
Kent State,2309,Mid-American,East,fbs,479.57,130.406,0.060025,1,6
Kentucky,96,SEC,East,fbs,2770.95,127.742,0.0600443,5,1
Liberty,2335,Conference USA,,fbs,2389.52,146.46,0.0601934,6,0
Louisiana,309,Sun Belt,West,fbs,1438.09,70.4325,0.0600138,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1229.8,73.2772,0.0599594,2,3
Louisiana Tech,2348,Conference USA,,fbs,983.891,70.1192,0.0598831,3,5
Louisville,97,ACC,Atlantic,fbs,3109.52,122.552,0.0599608,6,0
LSU,99,SEC,West,fbs,2333.88,78.2629,0.059921,4,2
Marshall,276,Sun Belt,East,fbs,1919.58,83.0718,0.0601454,4,1
Maryland,120,Big Ten,East,fbs,1567.05,78.8373,0.0598352,5,2
Memphis,235,American Athletic,,fbs,1868.58,78.4331,0.0597277,4,2
Miami,2390,ACC,Coastal,fbs,1950.67,70.6883,0.0599679,4,1
Miami (OH),193,Mid-American,East,fbs,1870.86,82.4349,0.0599274,6,1
Michigan,130,Big Ten,East,fbs,2931.98,172.668,0.0601029,7,0
Michigan State,127,Big Ten,East,fbs,1416.62,81.9086,0.0599385,2,4
Middle Tennessee,2393,Conference USA,,fbs,1135.25,79.5503,0.0599602,2,5
Minnesota,135,Big Ten,West,fbs,1798.05,77.4811,0.0599009,3,3
Mississippi State,344,SEC,West,fbs,1818.59,79.4618,0.0597006,3,3
Missouri,142,SEC,East,fbs,2192.57,76.5465,0.0598671,5,1
Navy,2426,American Athletic,,fbs,1186.29,80.9858,0.0601334,3,3
