school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2383.88,137.464,0.0599291,5,0
Akron,2006,Mid-American,East,fbs,541.084,84.064,0.0598418,1,6
Alabama,333,SEC,West,fbs,2663.97,88.102,0.059845,6,1
Appalachian State,2026,Sun Belt,East,fbs,1475.19,80.3859,0.0600334,3,3
Arizona,12,Pac-12,,fbs,1739.98,77.1479,0.0598144,3,3
Arizona State,9,Pac-12,,fbs,1134.78,103.066,0.0600236,1,5
Arkansas,8,SEC,West,fbs,1344.13,82.9889,0.0600305,2,5
Arkansas State,2032,Sun Belt,West,fbs,1329.83,100.371,0.0598755,3,3
Army,349,FBS Independents,,fbs,1127.76,75.7059,0.0598946,2,4
Auburn,2,SEC,West,fbs,1752.72,76.2437,0.0598555,3,2
Ball State,2050,Mid-American,West,fbs,351.052,131.018,0.0598312,1,6
Baylor,239,Big 12,,fbs,1247.3,77.3527,0.0601985,2,4
Boise State,68,Mountain West,Mountain,fbs,1626.55,69.5366,0.0600715,3,3
Boston College,103,ACC,Atlantic,fbs,1444.62,74.4119,0.0602659,3,3
Bowling Green,189,Mid-American,East,fbs,1635.22,76.0449,0.060456,3,4
Buffalo,2084,Mid-American,East,fbs,1017.23,87.1066,0.0604402,2,5
BYU,252,Big 12,,fbs,1489.31,70.7343,0.0598728,4,2
California,25,Pac-12,,fbs,1734.13,80.6908,0.0597756,3,4
Central Michigan,2117,Mid-American,West,fbs,1295.62,76.0333,0.0601953,4,3
Charlotte,2429,American Athletic,,fbs,547.893,130.03,0.06002,1,5
Cincinnati,2132,Big 12,,fbs,1251.14,80.7376,0.0597916,2,4
Clemson,228,ACC,Atlantic,fbs,2153.49,82.3628,0.0598433,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1658.12,70.9856,0.0598764,3,3
Colorado,38,Pac-12,,fbs,1755.98,74.4509,0.060106,4,3
Colorado State,36,Mountain West,Mountain,fbs,1428.62,74.7179,0.0596955,2,3
Connecticut,41,FBS Independents,,fbs,1056.84,80.2366,0.0603626,1,5
Duke,150,ACC,Coastal,fbs,2375.87,80.3063,0.0599038,4,1
