school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1821.15,80.585,0.0601405,8,1
Akron,2006,Mid-American,East,fbs,692.65,82.8515,0.0597957,2,8
Alabama,333,SEC,West,fbs,2659.2,84.1407,0.0599758,9,1
Appalachian State,2026,Sun Belt,East,fbs,1585.87,67.2857,0.0599826,6,4
Arizona,12,Pac-12,,fbs,2047.74,72.5778,0.0600212,7,3
Arizona State,9,Pac-12,,fbs,1533.01,77.2076,0.06002,2,7
Arkansas,8,SEC,West,fbs,1580.16,79.6283,0.0600364,3,7
Arkansas State,2032,Sun Belt,West,fbs,1477.83,70.9824,0.0596856,5,5
Army,349,FBS Independents,,fbs,1339.2,76.0032,0.0605264,4,6
Auburn,2,SEC,West,fbs,1964.39,79.3071,0.0598078,6,4
Ball State,2050,Mid-American,West,fbs,1221.5,72.4465,0.0598141,3,7
Baylor,239,Big 12,,fbs,1416.28,73.4562,0.06005,3,7
Boise State,68,Mountain West,Mountain,fbs,1637.58,68.3527,0.0601198,4,5
Boston College,103,ACC,Atlantic,fbs,1691.02,72.4333,0.0603936,6,4
Bowling Green,189,Mid-American,East,fbs,1603.76,80.8239,0.0602515,6,4
Buffalo,2084,Mid-American,East,fbs,1005.1,85.3753,0.0603166,3,7
BYU,252,Big 12,,fbs,1652.07,69.998,0.0598693,5,4
California,25,Pac-12,,fbs,1776.69,74.2455,0.0596823,4,6
Central Michigan,2117,Mid-American,West,fbs,1238.85,68.6617,0.0601782,5,5
Charlotte,2429,American Athletic,,fbs,1070.41,72.7041,0.0599733,3,7
Cincinnati,2132,Big 12,,fbs,1248.98,75.4179,0.0597271,2,7
Clemson,228,ACC,Atlantic,fbs,1961.11,71.1742,0.0600468,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1734.12,65.5861,0.0597741,7,3
Colorado,38,Pac-12,,fbs,1682.54,68.9541,0.0598443,4,6
Colorado State,36,Mountain West,Mountain,fbs,1400.48,74.2975,0.0598334,3,6
Connecticut,41,FBS Independents,,fbs,938.215,87.37,0.0603061,1,9
