school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2951.97,144.093,0.0599774,7,0
Akron,2006,Mid-American,East,fbs,510.193,85.1859,0.0598515,1,7
Alabama,333,SEC,West,fbs,2853.19,91.6713,0.0598949,7,1
Appalachian State,2026,Sun Belt,East,fbs,1351.64,74.7885,0.0599628,3,4
Arizona,12,Pac-12,,fbs,1965.88,74.8516,0.0599545,4,3
Arizona State,9,Pac-12,,fbs,1155.05,101.297,0.0600135,1,6
Arkansas,8,SEC,West,fbs,1329.61,87.0202,0.0599218,2,6
Arkansas State,2032,Sun Belt,West,fbs,1324.47,93.9944,0.0598333,3,4
Army,349,FBS Independents,,fbs,1236.46,80.377,0.0599981,2,5
Auburn,2,SEC,West,fbs,1685.81,82.8075,0.0598487,3,4
Ball State,2050,Mid-American,West,fbs,1031.7,78.7033,0.0598655,2,6
Baylor,239,Big 12,,fbs,1421.44,69.9353,0.060021,3,4
Boise State,68,Mountain West,Mountain,fbs,1515.25,64.7847,0.0600947,3,4
Boston College,103,ACC,Atlantic,fbs,1720.49,73.3166,0.0602636,4,3
Bowling Green,189,Mid-American,East,fbs,1525.73,77.4153,0.0602931,4,4
Buffalo,2084,Mid-American,East,fbs,978.812,84.6658,0.060364,3,5
BYU,252,Big 12,,fbs,1596.4,70.2559,0.0598808,5,2
California,25,Pac-12,,fbs,1635.5,79.9962,0.0597853,3,4
Central Michigan,2117,Mid-American,West,fbs,1132.02,71.4549,0.0603019,4,4
Charlotte,2429,American Athletic,,fbs,1013.12,80.5431,0.060025,2,5
Cincinnati,2132,Big 12,,fbs,1270.86,72.1117,0.0597745,2,5
Clemson,228,ACC,Atlantic,fbs,1790.9,73.2993,0.0598734,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1750.13,72.731,0.0597927,4,3
Colorado,38,Pac-12,,fbs,1787.59,71.9583,0.0600989,4,3
Colorado State,36,Mountain West,Mountain,fbs,1502.67,73.2726,0.0598223,3,4
Connecticut,41,FBS Independents,,fbs,1011.35,79.7853,0.0603755,1,6
Duke,150,ACC,Coastal,fbs,2186.5,80.0448,0.0598349,5,2
East Carolina,151,American Athletic,,fbs,897.981,75.5537,0.0602166,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1143.96,73.8823,0.0598406,4,4
Florida,57,SEC,East,fbs,2162.7,74.7726,0.0600198,5,2
