school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1813.7,80.7057,0.0601474,8,1
Akron,2006,Mid-American,East,fbs,701.771,83.0961,0.0598005,2,8
Alabama,333,SEC,West,fbs,2670.5,83.8227,0.0599606,9,1
Appalachian State,2026,Sun Belt,East,fbs,1600.77,67.5445,0.0599871,6,4
Arizona,12,Pac-12,,fbs,2084.7,71.9402,0.0600217,7,3
Arizona State,9,Pac-12,,fbs,1577.81,78.1138,0.0600701,2,7
Arkansas,8,SEC,West,fbs,1628.87,79.1563,0.0600594,3,6
Arkansas State,2032,Sun Belt,West,fbs,1603.32,74.0629,0.0597003,5,4
Army,349,FBS Independents,,fbs,1353.69,76.1718,0.0605418,4,6
Auburn,2,SEC,West,fbs,1946.63,78.9138,0.0598164,5,4
Ball State,2050,Mid-American,West,fbs,1239.26,72.6509,0.0598218,3,7
Baylor,239,Big 12,,fbs,1433.1,71.571,0.0599752,3,6
Boise State,68,Mountain West,Mountain,fbs,1613.49,68.5119,0.060171,4,5
Boston College,103,ACC,Atlantic,fbs,1697.95,72.441,0.0603785,6,4
Bowling Green,189,Mid-American,East,fbs,1623.27,81.0139,0.0602482,6,4
Buffalo,2084,Mid-American,East,fbs,1022.56,86.6084,0.0603273,3,7
BYU,252,Big 12,,fbs,1683.31,70.4221,0.0598846,5,4
California,25,Pac-12,,fbs,1768.35,75.2281,0.0597322,3,6
Central Michigan,2117,Mid-American,West,fbs,1249.18,68.3764,0.0601424,5,5
Charlotte,2429,American Athletic,,fbs,1052.72,74.7005,0.0599722,3,7
Cincinnati,2132,Big 12,,fbs,1260.48,74.9677,0.0597593,2,7
Clemson,228,ACC,Atlantic,fbs,1973.29,71.1278,0.0600426,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1749.04,64.9982,0.0597946,6,3
Colorado,38,Pac-12,,fbs,1718.74,68.9156,0.0598148,4,6
Colorado State,36,Mountain West,Mountain,fbs,1401.62,75.3317,0.0598385,3,6
Connecticut,41,FBS Independents,,fbs,968.615,87.012,0.0602792,1,9
Duke,150,ACC,Coastal,fbs,2133.36,73.5996,0.0597701,6,3
East Carolina,151,American Athletic,,fbs,924.185,80.5276,0.0601687,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1167.8,71.1139,0.0599034,4,6
Florida,57,SEC,East,fbs,1842.95,76.6134,0.0602922,5,4
Florida Atlantic,2226,American Athletic,,fbs,1285.71,69.0225,0.0597081,4,5
Florida International,2229,Conference USA,,fbs,921.39,70.8705,0.05991,4,5
Florida State,52,ACC,Atlantic,fbs,3219.78,197.377,0.0600305,9,0
Fresno State,278,Mountain West,West,fbs,2006.44,78.8019,0.0600154,8,1
Georgia,61,SEC,East,fbs,3579.48,360.627,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1731.09,71.6253,0.0601209,6,3
Georgia State,2247,Sun Belt,East,fbs,1666.14,70.5552,0.0599651,6,4
Georgia Tech,59,ACC,Coastal,fbs,1793.57,68.657,0.0603732,5,5
Hawai'i,62,Mountain West,West,fbs,1232.02,67.2725,0.0599144,3,7
Houston,248,Big 12,,fbs,1565.65,71.5835,0.0603049,4,5
Illinois,356,Big Ten,West,fbs,1779.77,64.9977,0.0602037,5,5
Indiana,84,Big Ten,East,fbs,1628.31,80.7426,0.0600159,3,7
Iowa,2294,Big Ten,West,fbs,2026.86,75.5266,0.0600262,7,2
Iowa State,66,Big 12,,fbs,1793.85,69.6443,0.0601101,5,4
Jacksonville State,55,Conference USA,,fbs,1565.67,79.2924,0.0598704,7,3
James Madison,256,Sun Belt,East,fbs,2894.88,218.872,0.059984,10,0
Kansas,2305,Big 12,,fbs,1992.49,71.4405,0.0599643,7,3
Kansas State,2306,Big 12,,fbs,2044.39,74.1019,0.0597772,6,3
Kent State,2309,Mid-American,East,fbs,278.224,112.744,0.0600362,1,9
Kentucky,96,SEC,East,fbs,2017.53,79.9593,0.059896,6,4
Liberty,2335,Conference USA,,fbs,2630.14,223.542,0.0600696,10,0
Louisiana,309,Sun Belt,West,fbs,1423.51,66.4542,0.0601184,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1131.31,79.6343,0.0599623,2,8
Louisiana Tech,2348,Conference USA,,fbs,899.457,73.4516,0.0598719,3,7
Louisville,97,ACC,Atlantic,fbs,2293.09,81.6633,0.0601655,9,1
LSU,99,SEC,West,fbs,2431.77,79.5482,0.0598566,6,3
Marshall,276,Sun Belt,East,fbs,1545.58,68.9511,0.0600528,4,5
Maryland,120,Big Ten,East,fbs,1777.14,70.4113,0.0598967,6,4
Memphis,235,American Athletic,,fbs,1987.64,93.182,0.0597094,8,2
Miami,2390,ACC,Coastal,fbs,1904.71,66.936,0.0600418,6,3
Miami (OH),193,Mid-American,East,fbs,1786.54,75.4308,0.0598127,8,2
Michigan,130,Big Ten,East,fbs,3429.28,205.563,0.060055,10,0
Michigan State,127,Big Ten,East,fbs,1609.86,74.9658,0.0598547,3,6
Middle Tennessee,2393,Conference USA,,fbs,992.738,83.3556,0.0599006,2,7
Minnesota,135,Big Ten,West,fbs,1792.13,67.934,0.0600661,5,4
Mississippi State,344,SEC,West,fbs,1787.4,71.9834,0.0599526,4,5
Missouri,142,SEC,East,fbs,2389.26,81.6477,0.059859,7,2
Navy,2426,American Athletic,,fbs,1029.44,73.6736,0.0601244,3,5
NC State,152,ACC,Atlantic,fbs,2047.14,71.4322,0.0598918,7,3
Nebraska,158,Big Ten,West,fbs,1673.57,65.8699,0.0600467,5,5
Nevada,2440,Mountain West,West,fbs,1303.32,73.1536,0.0600351,2,7
New Mexico,167,Mountain West,Mountain,fbs,1207.15,70.6376,0.0598134,3,6
New Mexico State,166,Conference USA,,fbs,1257.26,71.6277,0.0600815,7,3
North Carolina,153,ACC,Coastal,fbs,1874.56,69.5763,0.060128,7,2
Northern Illinois,2459,Mid-American,West,fbs,1250.17,69.4927,0.0606172,4,6
North Texas,249,American Athletic,,fbs,956.604,73.1629,0.0597877,3,7
Northwestern,77,Big Ten,West,fbs,1741.41,71.1713,0.0601276,4,5
Notre Dame,87,FBS Independents,,fbs,2179.9,73.7233,0.0600965,7,3
Ohio,195,Mid-American,East,fbs,1560.67,72.0069,0.0604202,7,3
Ohio State,194,Big Ten,East,fbs,3423.93,196.5,0.0599362,9,0
Oklahoma,201,Big 12,,fbs,2073.99,76.5601,0.060124,7,2
Oklahoma State,197,Big 12,,fbs,2065.57,70.9618,0.0605152,7,2
Old Dominion,295,Sun Belt,East,fbs,1499.74,69.5764,0.059832,4,6
Ole Miss,145,SEC,West,fbs,2610.52,83.8567,0.0598498,8,1
Oregon,2483,Pac-12,,fbs,2791.91,137.992,0.0598689,8,1
Oregon State,204,Pac-12,,fbs,2072.6,71.6879,0.0602131,7,2
Penn State,213,Big Ten,East,fbs,2655.63,134.746,0.0598208,8,2
Pittsburgh,221,ACC,Coastal,fbs,1325.48,85.48,0.0603243,2,7
Purdue,2509,Big Ten,West,fbs,1605.55,70.731,0.0600254,2,7
Rice,242,American Athletic,,fbs,1196.34,74.5282,0.060358,4,5
Rutgers,164,Big Ten,East,fbs,1942.61,78.615,0.0598134,6,3
Sam Houston State,2534,Conference USA,,fbs,483.298,98.6651,0.0598617,1,8
San Diego State,21,Mountain West,West,fbs,1350.38,68.9432,0.0600247,3,6
San José State,23,Mountain West,West,fbs,1533.2,71.8527,0.0597502,4,5
SMU,2567,American Athletic,,fbs,1526.32,84.2239,0.0596791,8,2
South Alabama,6,Sun Belt,West,fbs,1452.51,77.3125,0.060303,4,5
South Carolina,2579,SEC,East,fbs,1753.47,69.3835,0.0598672,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1297.2,71.2956,0.0598626,3,7
South Florida,58,American Athletic,,fbs,1270.03,68.5097,0.0597396,5,5
Stanford,24,Pac-12,,fbs,1717.68,72.1599,0.0600308,3,6
Syracuse,183,ACC,Atlantic,fbs,1578.37,68.9084,0.0598157,4,5
TCU,2628,Big 12,,fbs,1623.42,65.3058,0.060083,4,5
Temple,218,American Athletic,,fbs,910.689,74.7384,0.0598103,3,7
Tennessee,2633,SEC,East,fbs,2119.48,77.4177,0.0600744,7,2
Texas,251,Big 12,,fbs,2465.98,91.851,0.0602634,8,1
Texas A&M,245,SEC,West,fbs,1949.93,72.8219,0.059986,5,4
Texas State,326,Sun Belt,West,fbs,1592.13,70.1576,0.0601635,6,3
Texas Tech,2641,Big 12,,fbs,1756.27,67.6792,0.0601463,5,5
Toledo,2649,Mid-American,West,fbs,1892.19,83.1517,0.0599841,9,1
Troy,2653,Sun Belt,West,fbs,2002.77,84.4459,0.0597307,8,2
Tulane,2655,American Athletic,,fbs,2306.53,106.019,0.0600263,9,1
Tulsa,202,American Athletic,,fbs,1031.84,73.9025,0.06,3,7
UAB,5,American Athletic,,fbs,1354.82,72.1628,0.0597958,3,6
UCF,2116,Big 12,,fbs,1515.34,74.029,0.0599907,4,5
UCLA,26,Pac-12,,fbs,1964.18,67.7131,0.0597576,6,3
UMass,113,FBS Independents,,fbs,1207.37,74.9951,0.0601176,3,7
UNLV,2439,Mountain West,West,fbs,1940.77,84.952,0.0598734,8,2
USC,30,Pac-12,,fbs,2119.32,73.7305,0.0596979,7,3
Utah,254,Pac-12,,fbs,2219.46,77.317,0.0598773,7,2
Utah State,328,Mountain West,Mountain,fbs,1509.64,72.0488,0.059749,4,5
UTEP,2638,Conference USA,,fbs,942.843,76.0684,0.0599646,3,7
UT San Antonio,2636,American Athletic,,fbs,1524.82,71.8332,0.0598649,6,3
