school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2845.1,126.685,0.05995,606,0
Akron,2006,Mid-American,East,fbs,541.226,84.0757,0.0598417,101,606
Alabama,333,SEC,West,fbs,2686.64,86.4812,0.0598477,606,101
Appalachian State,2026,Sun Belt,East,fbs,1445.89,82.7823,0.0600297,303,303
Arizona,12,Pac-12,,fbs,1988.82,74.3504,0.0599335,404,303
Arizona State,9,Pac-12,,fbs,1098.75,105.985,0.0600268,101,505
Arkansas,8,SEC,West,fbs,1390.96,82.3587,0.0600102,202,505
Arkansas State,2032,Sun Belt,West,fbs,1357.13,107.026,0.0598704,303,303
Army,349,FBS Independents,,fbs,1096.92,76.0832,0.0599221,202,404
Auburn,2,SEC,West,fbs,1709.41,79.4633,0.0598471,303,303
Ball State,2050,Mid-American,West,fbs,348.394,131.657,0.0598317,101,606
Baylor,239,Big 12,,fbs,1299.12,75.8117,0.0601577,202,404
Boise State,68,Mountain West,Mountain,fbs,1668.03,69.0757,0.0600625,303,303
Boston College,103,ACC,Atlantic,fbs,1432.63,74.1009,0.0602447,303,303
Bowling Green,189,Mid-American,East,fbs,1636.59,75.8195,0.0604248,303,404
Buffalo,2084,Mid-American,East,fbs,1014.59,87.1555,0.0604378,202,505
BYU,252,Big 12,,fbs,1568.66,69.1316,0.0598778,404,202
California,25,Pac-12,,fbs,1687.65,79.1759,0.0597869,303,404
Central Michigan,2117,Mid-American,West,fbs,1287.63,76.1492,0.0601941,404,303
Charlotte,2429,American Athletic,,fbs,546.556,132.223,0.0600311,101,505
Cincinnati,2132,Big 12,,fbs,1459.14,71.2211,0.0598153,202,404
Clemson,228,ACC,Atlantic,fbs,2091.61,79.6742,0.059833,404,202
Coastal Carolina,324,Sun Belt,East,fbs,1672.32,71.3871,0.0598382,303,303
Colorado,38,Pac-12,,fbs,1752.48,71.4778,0.0600684,404,303
Colorado State,36,Mountain West,Mountain,fbs,1427.97,74.4019,0.0596921,202,303
Connecticut,41,FBS Independents,,fbs,1061.61,80.2168,0.0603501,101,505
Duke,150,ACC,Coastal,fbs,2229.54,73.9049,0.0598908,404,101
East Carolina,151,American Athletic,,fbs,957.23,76.4947,0.0601061,101,505
Eastern Michigan,2199,Mid-American,West,fbs,1060.95,82.581,0.0598412,404,303
Florida,57,SEC,East,fbs,2125.35,72.8097,0.0600896,505,202
Florida Atlantic,2226,American Athletic,,fbs,1534.94,67.6985,0.0597814,303,303
Florida International,2229,Conference USA,,fbs,943.043,66.2891,0.0599711,303,404
Florida State,52,ACC,Atlantic,fbs,3012.15,138.154,0.0600871,606,0
Fresno State,278,Mountain West,West,fbs,2103.45,87.6879,0.0600283,606,101
Georgia,61,SEC,East,fbs,3597.87,392.077,0.0599929,707,0
Georgia Southern,290,Sun Belt,East,fbs,1901.32,83.7354,0.060056,404,202
Georgia State,2247,Sun Belt,East,fbs,1912.14,74.9947,0.0600154,505,101
Georgia Tech,59,ACC,Coastal,fbs,1785.98,73.37,0.0604464,303,303
Hawai'i,62,Mountain West,West,fbs,1221.22,75.376,0.0598307,202,404
Houston,248,Big 12,,fbs,1348.04,71.3661,0.0602414,303,303
Illinois,356,Big Ten,West,fbs,1654.9,64.0717,0.0601205,303,404
Indiana,84,Big Ten,East,fbs,1078.16,118.287,0.0599414,202,404
Iowa,2294,Big Ten,West,fbs,2605.02,109.302,0.0600815,606,101
Iowa State,66,Big 12,,fbs,1870.36,74.4453,0.0601304,404,303
Jacksonville State,55,Conference USA,,fbs,1493.16,84.1297,0.0599154,505,202
James Madison,256,Sun Belt,East,fbs,2688.48,143.937,0.0599696,606,0
Kansas,2305,Big 12,,fbs,1834.93,75.3233,0.0598166,505,202
Kansas State,2306,Big 12,,fbs,1911.38,73.1594,0.0599105,404,202
Kent State,2309,Mid-American,East,fbs,470.359,130.857,0.0599933,101,606
Kentucky,96,SEC,East,fbs,2233.55,83.781,0.0600619,505,202
Liberty,2335,Conference USA,,fbs,2338.99,151.196,0.0601925,606,0
Louisiana,309,Sun Belt,West,fbs,1447.97,69.5303,0.0600221,404,202
Louisiana Monroe,2433,Sun Belt,West,fbs,1131.51,70.0618,0.0599794,202,404
Louisiana Tech,2348,Conference USA,,fbs,1004.07,70.1839,0.0598843,303,505
Louisville,97,ACC,Atlantic,fbs,2159.02,83.9303,0.0602363,606,101
LSU,99,SEC,West,fbs,2453.92,79.1946,0.0599259,505,202
Marshall,276,Sun Belt,East,fbs,1698.54,71.0884,0.0601609,404,202
Maryland,120,Big Ten,East,fbs,1578.79,78.9309,0.0598365,505,202
Memphis,235,American Athletic,,fbs,1914.43,82.6036,0.0597398,404,202
Miami,2390,ACC,Coastal,fbs,1889.69,70.9225,0.0599805,404,101
Miami (OH),193,Mid-American,East,fbs,1822.73,80.5826,0.0599126,606,101
Michigan,130,Big Ten,East,fbs,2911.81,177.249,0.0601031,707,0
Michigan State,127,Big Ten,East,fbs,1413.03,81.7782,0.0599292,202,404
Middle Tennessee,2393,Conference USA,,fbs,1149.01,79.4403,0.0599661,202,505
Minnesota,135,Big Ten,West,fbs,1791.07,76.1837,0.0599028,303,303
Mississippi State,344,SEC,West,fbs,1892.31,78.2821,0.0597829,303,303
Missouri,142,SEC,East,fbs,2396.41,76.3782,0.0599089,606,101
Navy,2426,American Athletic,,fbs,1188.55,80.1972,0.0601383,303,303
NC State,152,ACC,Atlantic,fbs,1894.17,81.419,0.0600609,404,202
Nebraska,158,Big Ten,West,fbs,1676.01,68.9133,0.0600447,303,303
Nevada,2440,Mountain West,West,fbs,510.259,171.13,0.0599907,0,606
New Mexico,167,Mountain West,Mountain,fbs,849.037,74.3285,0.05981,202,404
New Mexico State,166,Conference USA,,fbs,972.57,72.5098,0.0603256,404,303
North Carolina,153,ACC,Coastal,fbs,2670.56,138.443,0.0598771,505,0
Northern Illinois,2459,Mid-American,West,fbs,1438.39,66.5931,0.0603522,303,404
North Texas,249,American Athletic,,fbs,1023.01,65.9364,0.0598234,303,303
Northwestern,77,Big Ten,West,fbs,1860.79,78.4487,0.0601052,303,303
Notre Dame,87,FBS Independents,,fbs,2331.31,75.9922,0.0601516,606,202
Ohio,195,Mid-American,East,fbs,1689.21,69.6847,0.0603263,505,202
Ohio State,194,Big Ten,East,fbs,3004.9,160.49,0.0599169,606,0
Oklahoma,201,Big 12,,fbs,3272.33,115.13,0.0598635,606,0
Oklahoma State,197,Big 12,,fbs,1825.82,67.919,0.0602878,404,202
Old Dominion,295,Sun Belt,East,fbs,1366.48,72.5473,0.0598697,303,303
Ole Miss,145,SEC,West,fbs,2569.49,76.4012,0.0599024,505,101
Oregon,2483,Pac-12,,fbs,2380.97,114.965,0.0598253,505,101
Oregon State,204,Pac-12,,fbs,2253.21,77.9618,0.0600558,505,101
Penn State,213,Big Ten,East,fbs,3133.6,136.682,0.0598464,606,0
Pittsburgh,221,ACC,Coastal,fbs,1457.99,75.8582,0.060395,202,404
Purdue,2509,Big Ten,West,fbs,1779.48,72.0514,0.0597389,202,505
Rice,242,American Athletic,,fbs,1160.36,70.6354,0.060417,303,303
