school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1809.57,80.4551,0.0601433,8,1
Akron,2006,Mid-American,East,fbs,689.788,83.7959,0.0597987,2,8
Alabama,333,SEC,West,fbs,2670.55,83.8263,0.0599598,9,1
Appalachian State,2026,Sun Belt,East,fbs,1507.27,68.7761,0.0599339,5,4
Arizona,12,Pac-12,,fbs,2063.04,71.0359,0.0600543,6,3
Arizona State,9,Pac-12,,fbs,1580.61,78.098,0.0600679,2,7
Arkansas,8,SEC,West,fbs,1627.27,79.1161,0.0600594,3,6
Arkansas State,2032,Sun Belt,West,fbs,1611.92,74.5935,0.0597038,5,4
Army,349,FBS Independents,,fbs,1352.95,76.3873,0.0605465,4,6
Auburn,2,SEC,West,fbs,1943.97,78.9168,0.0598158,5,4
Ball State,2050,Mid-American,West,fbs,1241.14,72.7371,0.059823,3,7
Baylor,239,Big 12,,fbs,1437.76,71.5902,0.059974,3,6
Boise State,68,Mountain West,Mountain,fbs,1612.08,68.349,0.0601614,4,5
Boston College,103,ACC,Atlantic,fbs,1696.5,72.4013,0.0603718,6,4
Bowling Green,189,Mid-American,East,fbs,1622.82,80.9401,0.0602465,6,4
Buffalo,2084,Mid-American,East,fbs,1021.39,87.018,0.0603294,3,7
BYU,252,Big 12,,fbs,1685.89,70.44,0.0598815,5,4
California,25,Pac-12,,fbs,1766.37,75.1121,0.0597259,3,6
Central Michigan,2117,Mid-American,West,fbs,1249.09,68.4673,0.0601434,5,5
Charlotte,2429,American Athletic,,fbs,1062.04,72.6027,0.0599872,3,6
Cincinnati,2132,Big 12,,fbs,1263.27,75.0449,0.0597604,2,7
Clemson,228,ACC,Atlantic,fbs,1966.8,70.8712,0.0600433,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1765.77,65.7307,0.0597348,6,3
Colorado,38,Pac-12,,fbs,1736.2,68.1769,0.059847,4,5
Colorado State,36,Mountain West,Mountain,fbs,1401.89,75.2021,0.0598358,3,6
Connecticut,41,FBS Independents,,fbs,976.976,84.5247,0.0602828,1,8
Duke,150,ACC,Coastal,fbs,2124.9,73.4702,0.0597674,6,3
East Carolina,151,American Athletic,,fbs,929.505,80.2779,0.0601645,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1168.9,71.1497,0.059905,4,6
Florida,57,SEC,East,fbs,1841.15,76.5752,0.0602904,5,4
Florida Atlantic,2226,American Athletic,,fbs,1291.82,68.9519,0.0597071,4,5
Florida International,2229,Conference USA,,fbs,927.577,70.9281,0.0599163,4,5
Florida State,52,ACC,Atlantic,fbs,3217.72,197.349,0.0600315,9,0
Fresno State,278,Mountain West,West,fbs,2001.98,78.7116,0.060018,8,1
Georgia,61,SEC,East,fbs,3579.36,360.515,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1767.37,72.2758,0.0601654,6,3
