school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1731.821567200167,102.52039167071803,0.059942350648282544,1.0,0.0
Akron,2006,Mid-American,East,fbs,796.5912460293977,81.23357043179536,0.05986512178841876,0.0,1.0
Alabama,333,SEC,West,fbs,2328.3221406786924,100.82942528829055,0.05987032685239352,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1600.683010917267,86.06457468840065,0.06027202210054659,1.0,0.0
Arizona,12,Pac-12,,fbs,1873.1958578230754,101.68099806536134,0.059945234587541626,1.0,0.0
Arizona State,9,Pac-12,,fbs,1596.2914504069633,101.30492370148046,0.060169759336464464,1.0,0.0
Arkansas,8,SEC,West,fbs,1897.755885478692,98.57826908793815,0.06016814452926932,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1089.6491795810102,95.36150913718278,0.05995443089369398,0.0,1.0
Army,349,FBS Independents,,fbs,1195.0550628076744,74.27633903824993,0.05992377588900039,0.0,1.0
Auburn,2,SEC,West,fbs,1894.791588104862,90.14528285358062,0.059748477098702374,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1255.1126198555087,91.41085402570941,0.05988508832998624,0.0,1.0
Baylor,239,Big 12,,fbs,1293.8476291241766,71.50986834138871,0.06025466885110988,0.0,1.0
Boise State,68,Mountain West,Mountain,fbs,1713.7264203854177,88.96157942536865,0.06007939187983489,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1000.1075378434853,75.01022693418379,0.06051883531289268,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1194.7526057083696,78.4344068686555,0.060341401749277844,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1350.5770441231875,83.21013853406735,0.060013407112401926,0.0,1.0
BYU,252,Big 12,,fbs,1813.2569711024898,98.03721581674382,0.059926057226825175,1.0,0.0
California,25,Pac-12,,fbs,1879.2023404346767,82.04182717020268,0.05988562191157,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1153.9189984955538,92.2277267485092,0.0599025910962359,0.0,1.0
Charlotte,2429,American Athletic,,fbs,1238.085832826394,100.8652959343741,0.06002230483305406,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1840.3787244716798,96.51319393299691,0.059733445817162396,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,1761.3298951756776,72.24873083501019,0.05993853724084765,0.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1571.6232812665926,84.20527987792153,0.05987461041107829,0.0,1.0
Colorado,38,Pac-12,,fbs,2145.67292789118,73.5148991781874,0.06021507577037722,1.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1216.0194560937798,97.04442947901443,0.05970855514034082,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1367.2004886107588,87.47035376213452,0.06026486980217576,0.0,1.0
Duke,150,ACC,Coastal,fbs,2201.0026922847305,72.39687860759695,0.0600984987499992,1.0,0.0
East Carolina,151,American Athletic,,fbs,1717.364533855292,97.97506375520078,0.06006023059165991,0.0,1.0
Eastern Michigan,2199,Mid-American,West,fbs,1506.9866385419257,99.32209653654287,0.060060147625011676,1.0,0.0
Florida,57,SEC,East,fbs,1777.0248170227046,82.95756883137742,0.06002654952482873,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1418.0918049667944,92.73809840367147,0.05979361401951466,1.0,0.0
Florida International,2229,Conference USA,,fbs,946.7849139918549,83.0451386045356,0.05978323550624692,1.0,1.0
Florida State,52,ACC,Atlantic,fbs,2363.2265205446392,74.87927742714527,0.06010840981066564,1.0,0.0
Fresno State,278,Mountain West,West,fbs,2144.336633746797,76.76734398283013,0.06010858869480431,1.0,0.0
Georgia,61,SEC,East,fbs,3694.252143269919,329.14197918969256,0.05999458949069714,1.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1468.7425291996203,94.78238789418795,0.06003115120026354,1.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1531.0696297961522,81.95084721896329,0.05998214632144082,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1570.8889963568658,80.87021642036618,0.06036412137808343,0.0,1.0
Hawai'i,62,Mountain West,West,fbs,1022.2826704187266,107.21545638172447,0.0599756023698071,0.0,2.0
Houston,248,Big 12,,fbs,1975.9223160969227,74.2888776019989,0.05997478948401106,1.0,0.0
Illinois,356,Big Ten,West,fbs,1977.3267322654913,83.64462352585272,0.06008046114810541,1.0,0.0
Indiana,84,Big Ten,East,fbs,1618.0520624114265,101.2180737659291,0.0602457496900172,0.0,1.0
Iowa,2294,Big Ten,West,fbs,2045.6987806246757,88.60155812091342,0.06041827827378525,1.0,0.0
Iowa State,66,Big 12,,fbs,1716.374555124412,86.45559027610764,0.059972435802219656,1.0,0.0
Jacksonville State,55,Conference USA,,fbs,1762.9814281045988,84.1002020464977,0.059878830512911645,2.0,0.0
James Madison,256,Sun Belt,East,fbs,1691.6620829457734,102.38874680392948,0.05995233917839632,1.0,0.0
Kansas,2305,Big 12,,fbs,1775.2630849629024,94.18103750450867,0.05997720681233701,1.0,0.0
Kansas State,2306,Big 12,,fbs,2120.799556147128,101.58027725076727,0.05987763993151492,1.0,0.0
Kent State,2309,Mid-American,East,fbs,1280.0625606391986,86.83707452042177,0.06008273468761421,0.0,1.0
Kentucky,96,SEC,East,fbs,1965.718557978704,92.90082271840599,0.06011241598900306,1.0,0.0
Liberty,2335,Conference USA,,fbs,1710.9289508761995,79.10613584271438,0.06059221475539896,1.0,0.0
Louisiana,309,Sun Belt,West,fbs,1510.9139314625731,99.92642545417444,0.05999864013176486,1.0,0.0
