school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1807.68,80.978,0.0601568,8,1
Akron,2006,Mid-American,East,fbs,688.924,84.5461,0.0597956,2,8
Alabama,333,SEC,West,fbs,2678.71,81.8736,0.0599492,8,1
Appalachian State,2026,Sun Belt,East,fbs,1495.08,68.8877,0.0599278,5,4
Arizona,12,Pac-12,,fbs,2058.77,71.0097,0.060057,6,3
Arizona State,9,Pac-12,,fbs,1577.51,78.0949,0.0600675,2,7
Arkansas,8,SEC,West,fbs,1618.4,79.0795,0.060067,3,6
Arkansas State,2032,Sun Belt,West,fbs,1605.4,75.1328,0.0597075,5,4
Army,349,FBS Independents,,fbs,1324.1,78.3775,0.060606,3,6
Auburn,2,SEC,West,fbs,1940.59,78.9825,0.0598155,5,4
Ball State,2050,Mid-American,West,fbs,1242.06,72.8008,0.0598257,3,7
Baylor,239,Big 12,,fbs,1408.1,71.2819,0.0599882,3,6
Boise State,68,Mountain West,Mountain,fbs,1606.62,68.2494,0.0601863,4,5
Boston College,103,ACC,Atlantic,fbs,1831.49,79.6326,0.0603808,6,3
Bowling Green,189,Mid-American,East,fbs,1638.97,81.9152,0.0602837,6,4
Buffalo,2084,Mid-American,East,fbs,1029.71,86.188,0.0602878,3,7
BYU,252,Big 12,,fbs,1658.98,71.4459,0.0598663,5,4
California,25,Pac-12,,fbs,1762.72,75.0534,0.0597257,3,6
Central Michigan,2117,Mid-American,West,fbs,1247.75,68.5156,0.0601425,5,5
Charlotte,2429,American Athletic,,fbs,1058.2,72.306,0.0599849,3,6
Cincinnati,2132,Big 12,,fbs,1249.18,75.1359,0.0597616,2,7
Clemson,228,ACC,Atlantic,fbs,1905.23,72.1357,0.060063,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1753.05,65.8743,0.0597324,6,3
Colorado,38,Pac-12,,fbs,1735.38,68.2095,0.0598553,4,5
Colorado State,36,Mountain West,Mountain,fbs,1389.06,74.8652,0.0598378,3,6
Connecticut,41,FBS Independents,,fbs,968.538,84.409,0.0602912,1,8
Duke,150,ACC,Coastal,fbs,2104.75,73.8453,0.0597546,6,3
East Carolina,151,American Athletic,,fbs,928.193,80.0321,0.060173,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1167.02,71.1444,0.0598986,4,6
Florida,57,SEC,East,fbs,1836.53,76.7449,0.0602843,5,4
Florida Atlantic,2226,American Athletic,,fbs,1279.94,68.5933,0.0596958,4,5
Florida International,2229,Conference USA,,fbs,924.175,70.756,0.0599146,4,5
Florida State,52,ACC,Atlantic,fbs,3211.66,196.927,0.0600328,9,0
Fresno State,278,Mountain West,West,fbs,1960.28,77.521,0.0599572,8,1
Georgia,61,SEC,East,fbs,3573.84,360.51,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1757.37,72.3718,0.0601702,6,3
Georgia State,2247,Sun Belt,East,fbs,1787.66,74.2162,0.0599135,6,3
Georgia Tech,59,ACC,Coastal,fbs,1861.23,69.4263,0.0603435,5,4
Hawai'i,62,Mountain West,West,fbs,1223.7,67.0849,0.0598954,3,7
Houston,248,Big 12,,fbs,1529.06,71.035,0.0603101,4,5
Illinois,356,Big Ten,West,fbs,1753.47,66.2664,0.0602191,4,5
Indiana,84,Big Ten,East,fbs,1708.09,81.6398,0.0600246,3,6
Iowa,2294,Big Ten,West,fbs,2035.53,76.0319,0.0600355,7,2
Iowa State,66,Big 12,,fbs,1829.97,72.8546,0.060146,5,4
Jacksonville State,55,Conference USA,,fbs,1561.43,79.1728,0.0598653,7,3
James Madison,256,Sun Belt,East,fbs,2900.62,206.358,0.0599822,9,0
Kansas,2305,Big 12,,fbs,2194.23,76.5197,0.059878,7,2
Kansas State,2306,Big 12,,fbs,2054.12,75.9703,0.0597769,6,3
