school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1795.82,80.8651,0.0601459,8,1
Akron,2006,Mid-American,East,fbs,716.717,82.7185,0.0598044,2,7
Alabama,333,SEC,West,fbs,2662.87,81.8764,0.0599431,8,1
Appalachian State,2026,Sun Belt,East,fbs,1467.93,70.3631,0.0599602,5,4
Arizona,12,Pac-12,,fbs,1949.89,71.7312,0.0600426,5,3
Arizona State,9,Pac-12,,fbs,1563.87,77.8902,0.0600772,2,7
Arkansas,8,SEC,West,fbs,1598.37,78.6136,0.0600689,3,6
Arkansas State,2032,Sun Belt,West,fbs,1607.23,76.1564,0.0597315,5,4
Army,349,FBS Independents,,fbs,1302.6,79.2197,0.0606171,3,6
Auburn,2,SEC,West,fbs,1914.36,79.1335,0.0598057,5,4
Ball State,2050,Mid-American,West,fbs,1086.49,80.7557,0.0598985,2,7
Baylor,239,Big 12,,fbs,1406.37,71.2776,0.0600091,3,6
Boise State,68,Mountain West,Mountain,fbs,1620.4,67.7006,0.0602235,4,4
Boston College,103,ACC,Atlantic,fbs,1822.82,79.2172,0.0603725,6,3
Bowling Green,189,Mid-American,East,fbs,1611.22,80.0744,0.0603311,5,4
Buffalo,2084,Mid-American,East,fbs,1077.63,86.0335,0.0603239,3,6
BYU,252,Big 12,,fbs,1651.88,71.4447,0.0598613,5,4
California,25,Pac-12,,fbs,1739.91,74.614,0.0597094,3,6
Central Michigan,2117,Mid-American,West,fbs,1292.05,71.2351,0.0602698,5,4
Charlotte,2429,American Athletic,,fbs,1066.26,72.1861,0.0600097,3,6
Cincinnati,2132,Big 12,,fbs,1246.54,74.9071,0.0597503,2,7
Clemson,228,ACC,Atlantic,fbs,1887.69,72.0539,0.0600645,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1752.63,66.5127,0.0597437,6,3
Colorado,38,Pac-12,,fbs,1755.27,68.2521,0.0599101,4,4
Colorado State,36,Mountain West,Mountain,fbs,1382.54,74.87,0.0598363,3,6
