school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1663.93,67.9671,0.0604223,9,4
Akron,2006,Mid-American,East,fbs,641.241,86.4059,0.0597928,2,10
Alabama,333,SEC,West,fbs,2827.58,89.0522,0.0600539,12,1
Appalachian State,2026,Sun Belt,East,fbs,1675.13,67.5811,0.0601584,9,5
Arizona,12,Pac-12,,fbs,2083.03,73.6568,0.0601332,9,3
Arizona State,9,Pac-12,,fbs,1609.38,73.5511,0.0600742,3,9
Arkansas,8,SEC,West,fbs,1538.79,81.565,0.0599914,4,8
Arkansas State,2032,Sun Belt,West,fbs,1335.98,66.4469,0.0597252,6,7
Army,349,FBS Independents,,fbs,1452.53,71.482,0.060728,6,6
Auburn,2,SEC,West,fbs,1786.4,76.6043,0.0599851,6,6
Ball State,2050,Mid-American,West,fbs,1176.91,75.0725,0.0599321,4,8
Baylor,239,Big 12,,fbs,1394.23,74.8403,0.0600682,3,9
Boise State,68,Mountain West,Mountain,fbs,1712.03,64.4221,0.0600214,8,6
Boston College,103,ACC,Atlantic,fbs,1574.08,68.7805,0.0603311,6,6
Bowling Green,189,Mid-American,East,fbs,1601.48,78.5909,0.0600327,7,5
Buffalo,2084,Mid-American,East,fbs,903.809,84.7496,0.0602335,3,9
BYU,252,Big 12,,fbs,1646.86,71.1942,0.0597764,5,7
California,25,Pac-12,,fbs,1786.58,67.3291,0.0596579,6,7
Central Michigan,2117,Mid-American,West,fbs,1198.42,70.8689,0.0603155,5,7
Charlotte,2429,American Athletic,,fbs,1007.64,73.7021,0.0598217,3,9
Cincinnati,2132,Big 12,,fbs,1392.3,73.2042,0.0598049,3,9
Clemson,228,ACC,Atlantic,fbs,1989.68,68.8638,0.0600169,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1564.32,64.5842,0.0600361,7,5
Colorado,38,Pac-12,,fbs,1601.29,68.0854,0.0598374,4,8
Colorado State,36,Mountain West,Mountain,fbs,1412.51,67.0788,0.0598453,5,7
Connecticut,41,FBS Independents,,fbs,1155.55,76.6359,0.0601037,3,9
Duke,150,ACC,Coastal,fbs,1905.21,69.8374,0.060152,8,5
East Carolina,151,American Athletic,,fbs,946.057,73.5449,0.0600483,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1164.45,70.264,0.0597375,6,6
Florida,57,SEC,East,fbs,1775.46,80.4625,0.0602504,5,7
Florida Atlantic,2226,American Athletic,,fbs,1097.89,71.0567,0.060043,4,8
Florida International,2229,Conference USA,,fbs,1026.03,70.981,0.060087,4,8
Florida State,52,ACC,Atlantic,fbs,3422.23,274.131,0.0599924,13,0
Fresno State,278,Mountain West,West,fbs,1664.81,66.3215,0.0603656,9,4
Georgia,61,SEC,East,fbs,2735.75,91.5549,0.0598799,12,1
Georgia Southern,290,Sun Belt,East,fbs,1377.95,66.7631,0.0599063,6,7
Georgia State,2247,Sun Belt,East,fbs,1509.99,67.1264,0.0598861,7,6
Georgia Tech,59,ACC,Coastal,fbs,1818.56,69.6378,0.0602168,7,6
