school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1823.98,80.544,0.0601401,8,1
Akron,2006,Mid-American,East,fbs,692.881,82.8596,0.0597957,2,8
Alabama,333,SEC,West,fbs,2659.47,84.1402,0.0599758,9,1
Appalachian State,2026,Sun Belt,East,fbs,1586.35,67.2939,0.0599827,6,4
Arizona,12,Pac-12,,fbs,2047.9,72.5781,0.0600213,7,3
Arizona State,9,Pac-12,,fbs,1532.69,77.3052,0.0600212,2,7
Arkansas,8,SEC,West,fbs,1580.22,79.6433,0.0600365,3,7
Arkansas State,2032,Sun Belt,West,fbs,1478.34,70.9807,0.0596856,5,5
Army,349,FBS Independents,,fbs,1339.8,76.0126,0.0605267,4,6
Auburn,2,SEC,West,fbs,1964.52,79.307,0.0598078,6,4
Ball State,2050,Mid-American,West,fbs,1222.1,72.4493,0.0598141,3,7
Baylor,239,Big 12,,fbs,1416.73,73.4652,0.0600501,3,7
Boise State,68,Mountain West,Mountain,fbs,1639.43,68.3113,0.0601194,4,5
Boston College,103,ACC,Atlantic,fbs,1691.47,72.4325,0.0603936,6,4
Bowling Green,189,Mid-American,East,fbs,1604.66,80.8209,0.060251,6,4
Buffalo,2084,Mid-American,East,fbs,1005.56,85.4013,0.0603168,3,7
BYU,252,Big 12,,fbs,1652.13,70.0244,0.0598697,5,4
California,25,Pac-12,,fbs,1776.5,74.2664,0.059683,4,6
Central Michigan,2117,Mid-American,West,fbs,1239.38,68.6647,0.0601782,5,5
Charlotte,2429,American Athletic,,fbs,1070.67,72.7062,0.0599732,3,7
Cincinnati,2132,Big 12,,fbs,1249.04,75.4602,0.0597273,2,7
Clemson,228,ACC,Atlantic,fbs,1961.5,71.1709,0.0600467,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1734.59,65.5849,0.0597741,7,3
Colorado,38,Pac-12,,fbs,1682.9,68.9465,0.0598441,4,6
Colorado State,36,Mountain West,Mountain,fbs,1402.51,74.315,0.0598333,3,6
Connecticut,41,FBS Independents,,fbs,938.812,87.3888,0.0603063,1,9
Duke,150,ACC,Coastal,fbs,2125.08,73.4093,0.0597761,6,3
East Carolina,151,American Athletic,,fbs,1072.51,71.9575,0.0601374,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1155.43,70.3127,0.0598895,4,6
Florida,57,SEC,East,fbs,1812.01,76.4857,0.0602784,5,4
Florida Atlantic,2226,American Athletic,,fbs,1135.07,67.5393,0.0598127,4,6
Florida International,2229,Conference USA,,fbs,881.998,68.5781,0.0599249,4,6
Florida State,52,ACC,Atlantic,fbs,3251.62,208.646,0.0600253,10,0
Fresno State,278,Mountain West,West,fbs,2016.89,78.635,0.0600119,8,1
Georgia,61,SEC,East,fbs,3586.85,354.459,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1673.71,72.0675,0.0601935,6,3
Georgia State,2247,Sun Belt,East,fbs,1636.5,70.3824,0.0599801,6,4
Georgia Tech,59,ACC,Coastal,fbs,1777.82,68.6494,0.0603498,5,5
Hawai'i,62,Mountain West,West,fbs,1231.22,67.071,0.059922,3,7
Houston,248,Big 12,,fbs,1536.99,71.2155,0.0602762,4,5
Illinois,356,Big Ten,West,fbs,1739.34,64.7082,0.0601462,5,5
Indiana,84,Big Ten,East,fbs,1575.81,80.4019,0.05998,3,7
Iowa,2294,Big Ten,West,fbs,2051.91,76.6398,0.0600499,8,2
Iowa State,66,Big 12,,fbs,1735.04,69.0762,0.0600512,5,4
Jacksonville State,55,Conference USA,,fbs,1517.87,79.9101,0.0598322,7,3
James Madison,256,Sun Belt,East,fbs,2871.35,221.361,0.0599845,10,0
Kansas,2305,Big 12,,fbs,1938.46,70.1157,0.059977,7,3
Kansas State,2306,Big 12,,fbs,2007.16,75.7763,0.0598127,7,3
Kent State,2309,Mid-American,East,fbs,276.341,111.715,0.060035,1,9
Kentucky,96,SEC,East,fbs,1992.33,80.322,0.0599002,6,4
Liberty,2335,Conference USA,,fbs,2604.55,225.49,0.0600556,10,0
Louisiana,309,Sun Belt,West,fbs,1367.94,66.7861,0.0601242,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1101.5,79.3589,0.0599719,2,8
Louisiana Tech,2348,Conference USA,,fbs,787.85,74.3944,0.0600322,3,8
Louisville,97,ACC,Atlantic,fbs,2281.31,81.7525,0.0601671,9,1
LSU,99,SEC,West,fbs,2437.92,79.2591,0.0598712,6,3
Marshall,276,Sun Belt,East,fbs,1533.43,68.4228,0.060046,4,5
Maryland,120,Big Ten,East,fbs,1756.63,70.598,0.0598752,6,4
Memphis,235,American Athletic,,fbs,1970.63,95.7438,0.0597196,8,2
Miami,2390,ACC,Coastal,fbs,1888.54,69.2139,0.0600395,6,4
Miami (OH),193,Mid-American,East,fbs,1768.15,75.4883,0.0598327,8,2
Michigan,130,Big Ten,East,fbs,3429.29,205.485,0.0600553,10,0
Michigan State,127,Big Ten,East,fbs,1572.14,74.4108,0.0598604,3,6
Middle Tennessee,2393,Conference USA,,fbs,1040.57,77.6812,0.0598255,3,7
Minnesota,135,Big Ten,West,fbs,1696.24,66.8423,0.0600516,5,5
Mississippi State,344,SEC,West,fbs,1767.63,72.3665,0.0599372,4,5
Missouri,142,SEC,East,fbs,2419.49,82.6943,0.0599116,8,2
Navy,2426,American Athletic,,fbs,1140.9,71.5503,0.0601702,4,5
NC State,152,ACC,Atlantic,fbs,2034.94,71.5294,0.0598821,7,3
Nebraska,158,Big Ten,West,fbs,1653.56,65.8336,0.0601046,5,5
Nevada,2440,Mountain West,West,fbs,1245.55,71.8755,0.0600147,2,8
New Mexico,167,Mountain West,Mountain,fbs,1211.94,70.5377,0.0598116,3,6
New Mexico State,166,Conference USA,,fbs,1335.78,72.3842,0.0602188,8,3
North Carolina,153,ACC,Coastal,fbs,1848.82,69.4322,0.0601077,7,2
Northern Illinois,2459,Mid-American,West,fbs,1224.69,68.9766,0.0606131,4,6
North Texas,249,American Athletic,,fbs,952.228,73.6119,0.059762,3,7
Northwestern,77,Big Ten,West,fbs,1774.57,68.7339,0.0601047,5,5
Notre Dame,87,FBS Independents,,fbs,2166.32,73.7407,0.0600939,7,3
Ohio,195,Mid-American,East,fbs,1528.09,72.3057,0.0604033,7,3
Ohio State,194,Big Ten,East,fbs,3423.11,196.479,0.0599364,9,0
Oklahoma,201,Big 12,,fbs,2005.79,76.0073,0.0601592,7,2
Oklahoma State,197,Big 12,,fbs,1898.1,69.1908,0.0607347,7,3
Old Dominion,295,Sun Belt,East,fbs,1476.7,69.9837,0.059825,4,6
Ole Miss,145,SEC,West,fbs,2606.42,83.7565,0.0598583,8,1
Oregon,2483,Pac-12,,fbs,2787.88,142.457,0.0598691,8,1
Oregon State,204,Pac-12,,fbs,2055.47,72.9799,0.0602226,8,2
Penn State,213,Big Ten,East,fbs,2657.15,134.693,0.0598193,8,2
Pittsburgh,221,ACC,Coastal,fbs,1265.92,84.873,0.0602979,2,8
Purdue,2509,Big Ten,West,fbs,1668.08,67.4026,0.0600116,3,7
Rice,242,American Athletic,,fbs,1193.04,73.3732,0.0603827,4,5
Rutgers,164,Big Ten,East,fbs,1853.61,73.8573,0.059777,6,4
Sam Houston State,2534,Conference USA,,fbs,750.691,79.4609,0.0598705,2,8
San Diego State,21,Mountain West,West,fbs,1344.09,69.4855,0.0600401,3,6
San José State,23,Mountain West,West,fbs,1546.14,71.6742,0.0597538,4,5
SMU,2567,American Athletic,,fbs,1516.66,82.4753,0.0596705,8,2
South Alabama,6,Sun Belt,West,fbs,1516.71,75.3134,0.0603194,5,5
South Carolina,2579,SEC,East,fbs,1728.01,69.3194,0.0598551,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1262.3,71.1639,0.0598488,3,7
South Florida,58,American Athletic,,fbs,1208.92,66.7635,0.0598595,5,5
Stanford,24,Pac-12,,fbs,1648.14,73.2746,0.0600006,3,7
Syracuse,183,ACC,Atlantic,fbs,1600.0,69.1013,0.0598277,5,5
TCU,2628,Big 12,,fbs,1592.58,64.985,0.0600842,4,5
Temple,218,American Athletic,,fbs,913.058,74.5696,0.0598615,3,7
Tennessee,2633,SEC,East,fbs,2067.05,76.1777,0.0600549,7,3
Texas,251,Big 12,,fbs,2434.13,93.4493,0.0602948,8,1
Texas A&M,245,SEC,West,fbs,1930.76,72.9896,0.0600029,5,4
Texas State,326,Sun Belt,West,fbs,1510.92,68.7672,0.0601067,6,4
Texas Tech,2641,Big 12,,fbs,1729.6,67.3271,0.0601324,5,5
Toledo,2649,Mid-American,West,fbs,1873.65,82.8553,0.0599899,9,1
Troy,2653,Sun Belt,West,fbs,1956.69,84.9997,0.0597351,8,2
Tulane,2655,American Athletic,,fbs,2298.69,106.505,0.0600197,9,1
Tulsa,202,American Athletic,,fbs,1006.69,73.1041,0.0599997,3,7
UAB,5,American Athletic,,fbs,1170.69,72.5016,0.0598916,3,7
UCF,2116,Big 12,,fbs,1652.42,72.2799,0.0601855,5,5
UCLA,26,Pac-12,,fbs,1917.32,68.879,0.0597747,6,3
UMass,113,FBS Independents,,fbs,1205.48,74.2683,0.0601506,3,7
UNLV,2439,Mountain West,West,fbs,1944.29,85.3586,0.0598758,8,2
USC,30,Pac-12,,fbs,2094.39,73.9156,0.0596984,7,3
Utah,254,Pac-12,,fbs,2195.49,79.8826,0.0598491,7,3
Utah State,328,Mountain West,Mountain,fbs,1543.98,72.3217,0.0596989,5,5
UTEP,2638,Conference USA,,fbs,940.562,73.7142,0.0600093,3,7
UT San Antonio,2636,American Athletic,,fbs,1461.73,71.7579,0.0598025,6,3
Vanderbilt,238,SEC,East,fbs,1287.38,90.2034,0.0599229,2,9
Virginia,258,ACC,Coastal,fbs,1515.3,79.6533,0.0599919,2,8
Virginia Tech,259,ACC,Coastal,fbs,1703.58,67.2315,0.0599646,5,5
Wake Forest,154,ACC,Atlantic,fbs,1550.67,73.8528,0.0597764,4,6
Washington,264,Pac-12,,fbs,3513.93,193.635,0.0600683,10,0
Washington State,265,Pac-12,,fbs,1604.38,69.6997,0.0602706,4,6
Western Kentucky,98,Conference USA,,fbs,1290.29,75.3753,0.0597201,5,5
Western Michigan,2711,Mid-American,West,fbs,1385.34,70.8528,0.0597056,4,6
West Virginia,277,Big 12,,fbs,1804.03,69.1855,0.0600373,6,3
Wisconsin,275,Big Ten,West,fbs,1724.42,66.1239,0.0601884,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1787.61,69.461,0.0601417,6,4
