school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2364.88,135.658,0.0599743,5,0
Akron,2006,Mid-American,East,fbs,507.639,81.2778,0.0599085,1,5
Alabama,333,SEC,West,fbs,2660.14,88.8374,0.0599326,6,1
Appalachian State,2026,Sun Belt,East,fbs,1428.89,80.0558,0.0599548,3,3
Arizona,12,Pac-12,,fbs,1668.39,77.223,0.0599099,3,3
Arizona State,9,Pac-12,,fbs,1043.66,98.5901,0.0599664,1,5
Arkansas,8,SEC,West,fbs,1481.74,90.6263,0.059954,2,5
Arkansas State,2032,Sun Belt,West,fbs,1278.13,100.305,0.0599407,3,3
Army,349,FBS Independents,,fbs,1051.26,71.3367,0.059969,2,3
Auburn,2,SEC,West,fbs,1780.5,77.1661,0.0599407,3,2
Ball State,2050,Mid-American,West,fbs,310.462,124.768,0.0599368,1,6
Baylor,239,Big 12,,fbs,1216.17,76.4945,0.0600819,2,4
Boise State,68,Mountain West,Mountain,fbs,1614.71,69.6669,0.06003,3,3
Boston College,103,ACC,Atlantic,fbs,1290.6,72.3913,0.0600997,3,3
Bowling Green,189,Mid-American,East,fbs,1725.47,72.0697,0.060105,2,4
Buffalo,2084,Mid-American,East,fbs,1005.63,85.7657,0.0602534,2,4
BYU,252,Big 12,,fbs,1897.15,94.9236,0.0599472,4,1
California,25,Pac-12,,fbs,1720.05,78.4452,0.0599173,3,3
Central Michigan,2117,Mid-American,West,fbs,1288.07,74.6041,0.0601427,3,3
Charlotte,2429,American Athletic,,fbs,660.289,131.886,0.0599978,1,4
Cincinnati,2132,Big 12,,fbs,1291.67,92.1547,0.0599094,2,4
Clemson,228,ACC,Atlantic,fbs,2104.0,82.3921,0.0599158,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1609.14,70.911,0.0599072,3,3
Colorado,38,Pac-12,,fbs,1636.29,74.3059,0.0600043,4,3
Colorado State,36,Mountain West,Mountain,fbs,1351.1,74.0537,0.0598697,2,3
Connecticut,41,FBS Independents,,fbs,1016.98,80.3712,0.0601374,1,5
Duke,150,ACC,Coastal,fbs,2332.68,81.1098,0.0599411,4,1
East Carolina,151,American Athletic,,fbs,937.578,75.0179,0.0599689,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1040.2,82.0633,0.0598912,4,3
Florida,57,SEC,East,fbs,2167.05,83.5934,0.0599779,4,2
Florida Atlantic,2226,American Athletic,,fbs,1333.33,72.8427,0.0599235,2,3
Florida International,2229,Conference USA,,fbs,885.669,66.1923,0.060015,3,4
Florida State,52,ACC,Atlantic,fbs,2909.24,142.879,0.0599965,6,0
Fresno State,278,Mountain West,West,fbs,2074.2,94.2279,0.0599601,6,1
Georgia,61,SEC,East,fbs,3464.78,216.028,0.0599953,7,0
Georgia Southern,290,Sun Belt,East,fbs,1929.29,90.5921,0.0599606,4,2
Georgia State,2247,Sun Belt,East,fbs,1702.83,75.3002,0.0599551,4,1
Georgia Tech,59,ACC,Coastal,fbs,1898.58,74.5318,0.0601685,3,3
Hawai'i,62,Mountain West,West,fbs,1207.04,75.136,0.0598876,2,4
Houston,248,Big 12,,fbs,1246.55,68.627,0.0601366,3,3
Illinois,356,Big Ten,West,fbs,1440.88,68.5524,0.0599524,2,4
Indiana,84,Big Ten,East,fbs,1333.86,174.442,0.0599851,2,4
Iowa,2294,Big Ten,West,fbs,2372.9,111.763,0.0599936,5,1
Iowa State,66,Big 12,,fbs,1768.04,77.0618,0.0599342,4,3
Jacksonville State,55,Conference USA,,fbs,1435.18,84.1308,0.0599064,5,2
James Madison,256,Sun Belt,East,fbs,2619.14,143.759,0.0599758,6,0
Kansas,2305,Big 12,,fbs,2333.35,110.329,0.0599192,5,1
Kansas State,2306,Big 12,,fbs,1679.72,71.2686,0.06004,3,2
Kent State,2309,Mid-American,East,fbs,444.234,132.599,0.0599864,1,6
Kentucky,96,SEC,East,fbs,2660.34,126.719,0.0599953,5,1
Liberty,2335,Conference USA,,fbs,2338.86,144.063,0.0600335,6,0
