school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2384.86,137.222,0.0599291,5,0
Akron,2006,Mid-American,East,fbs,545.732,83.9937,0.0598408,1,6
Alabama,333,SEC,West,fbs,2659.77,88.3342,0.0598438,6,1
Appalachian State,2026,Sun Belt,East,fbs,1471.66,80.1939,0.0600332,3,3
Arizona,12,Pac-12,,fbs,1708.05,77.2437,0.0598254,3,3
Arizona State,9,Pac-12,,fbs,1118.91,104.501,0.0600301,1,5
Arkansas,8,SEC,West,fbs,1352.86,82.5269,0.0600187,2,5
Arkansas State,2032,Sun Belt,West,fbs,1328.44,100.101,0.0598751,3,3
Army,349,FBS Independents,,fbs,1127.81,75.6816,0.0598936,2,4
Auburn,2,SEC,West,fbs,1752.82,76.2344,0.0598583,3,2
Ball State,2050,Mid-American,West,fbs,340.866,131.624,0.0598329,1,6
Baylor,239,Big 12,,fbs,1244.53,77.2617,0.0601997,2,4
Boise State,68,Mountain West,Mountain,fbs,1620.31,69.5435,0.0600725,3,3
Boston College,103,ACC,Atlantic,fbs,1444.43,74.3166,0.0602668,3,3
Bowling Green,189,Mid-American,East,fbs,1633.21,76.0765,0.0604575,3,4
Buffalo,2084,Mid-American,East,fbs,1016.59,86.9515,0.0604365,2,5
BYU,252,Big 12,,fbs,1487.99,70.7404,0.059872,4,2
California,25,Pac-12,,fbs,1732.86,81.0119,0.0597799,3,4
Central Michigan,2117,Mid-American,West,fbs,1294.98,76.0465,0.0601943,4,3
Charlotte,2429,American Athletic,,fbs,546.427,131.528,0.0600195,1,5
Cincinnati,2132,Big 12,,fbs,1243.16,81.2999,0.0597922,2,4
Clemson,228,ACC,Atlantic,fbs,2149.13,82.2962,0.0598538,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1650.92,70.6121,0.0598762,3,3
Colorado,38,Pac-12,,fbs,1739.4,73.7715,0.060104,4,3
Colorado State,36,Mountain West,Mountain,fbs,1420.25,75.0104,0.0596966,2,3
Connecticut,41,FBS Independents,,fbs,1062.6,79.9552,0.0603597,1,5
Duke,150,ACC,Coastal,fbs,2370.32,80.4848,0.0599024,4,1
East Carolina,151,American Athletic,,fbs,961.406,76.6816,0.0601071,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1074.82,81.6846,0.0598381,4,3
Florida,57,SEC,East,fbs,2328.51,82.148,0.0600534,5,2
Florida Atlantic,2226,American Athletic,,fbs,1533.71,67.5207,0.0597857,3,3
Florida International,2229,Conference USA,,fbs,948.72,66.1699,0.0599659,3,4
