school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2958.94,137.992,0.0599682,7,0
Akron,2006,Mid-American,East,fbs,523.763,82.5354,0.0598506,1,6
Alabama,333,SEC,West,fbs,2742.85,88.1177,0.0598519,6,1
Appalachian State,2026,Sun Belt,East,fbs,1489.93,83.1485,0.060011,3,3
Arizona,12,Pac-12,,fbs,2009.93,74.8177,0.0599319,4,3
Arizona State,9,Pac-12,,fbs,1129.59,96.8767,0.0600077,1,5
Arkansas,8,SEC,West,fbs,1334.11,83.6846,0.0599666,2,6
Arkansas State,2032,Sun Belt,West,fbs,1358.39,104.007,0.059872,3,3
Army,349,FBS Independents,,fbs,1201.81,77.1862,0.0599535,2,4
Auburn,2,SEC,West,fbs,1639.25,79.7725,0.0598548,3,3
Ball State,2050,Mid-American,West,fbs,293.041,135.585,0.0598506,1,6
Baylor,239,Big 12,,fbs,1438.77,70.7982,0.0600679,3,4
Boise State,68,Mountain West,Mountain,fbs,1565.37,67.0461,0.0601766,3,4
Boston College,103,ACC,Atlantic,fbs,1620.84,74.305,0.0603038,4,3
Bowling Green,189,Mid-American,East,fbs,1532.18,74.9826,0.0602993,3,4
Buffalo,2084,Mid-American,East,fbs,990.471,86.8159,0.0604401,2,5
BYU,252,Big 12,,fbs,1519.67,70.6443,0.0598495,4,2
California,25,Pac-12,,fbs,1584.68,79.7416,0.0597706,3,4
Central Michigan,2117,Mid-American,West,fbs,1298.75,76.2061,0.0602296,4,3
Charlotte,2429,American Athletic,,fbs,513.131,132.98,0.0600302,1,5
Cincinnati,2132,Big 12,,fbs,1311.69,70.2993,0.0598007,2,5
Clemson,228,ACC,Atlantic,fbs,2116.39,81.8444,0.0598288,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1721.47,69.0118,0.0598426,3,3
Colorado,38,Pac-12,,fbs,1788.52,70.6789,0.0600529,4,3
Colorado State,36,Mountain West,Mountain,fbs,1634.7,70.0711,0.0597877,3,3
Connecticut,41,FBS Independents,,fbs,1116.66,83.0651,0.060394,1,5
Duke,150,ACC,Coastal,fbs,2283.73,75.8256,0.059904,5,1
East Carolina,151,American Athletic,,fbs,997.838,77.9864,0.0600734,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1117.28,81.7179,0.059832,4,3
Florida,57,SEC,East,fbs,2138.93,72.8674,0.0600658,5,2
Florida Atlantic,2226,American Athletic,,fbs,1458.72,69.3079,0.0597646,3,3
Florida International,2229,Conference USA,,fbs,938.066,68.9518,0.0599592,4,4
Florida State,52,ACC,Atlantic,fbs,3057.95,142.056,0.0600826,6,0
Fresno State,278,Mountain West,West,fbs,2173.55,88.1956,0.0600246,6,1
Georgia,61,SEC,East,fbs,3595.53,386.157,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1915.69,84.2759,0.0600632,4,2
Georgia State,2247,Sun Belt,East,fbs,1909.65,74.4265,0.0600005,5,1
Georgia Tech,59,ACC,Coastal,fbs,1578.41,70.3878,0.0605069,3,4
Hawai'i,62,Mountain West,West,fbs,1201.63,74.4079,0.0597918,2,5
Houston,248,Big 12,,fbs,1426.15,68.5228,0.0602245,3,3
Illinois,356,Big Ten,West,fbs,1639.51,64.4983,0.0601021,3,4
Indiana,84,Big Ten,East,fbs,1047.39,123.051,0.0599327,2,5
Iowa,2294,Big Ten,West,fbs,2534.79,97.287,0.060046,6,1
Iowa State,66,Big 12,,fbs,1841.48,75.1122,0.0601182,4,3
Jacksonville State,55,Conference USA,,fbs,1657.1,81.4032,0.0599833,6,2
James Madison,256,Sun Belt,East,fbs,2769.6,160.322,0.0599726,7,0
Kansas,2305,Big 12,,fbs,1822.48,75.3728,0.0598206,5,2
Kansas State,2306,Big 12,,fbs,1913.1,72.4144,0.0599183,4,2
Kent State,2309,Mid-American,East,fbs,572.443,116.112,0.0599851,1,6
Kentucky,96,SEC,East,fbs,2247.81,83.9137,0.0600533,5,2
Liberty,2335,Conference USA,,fbs,2427.54,169.478,0.0601409,7,0
Louisiana,309,Sun Belt,West,fbs,1409.12,70.0468,0.0599959,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1184.03,69.7111,0.0599709,2,4
Louisiana Tech,2348,Conference USA,,fbs,971.858,70.4697,0.0598536,3,5
Louisville,97,ACC,Atlantic,fbs,2138.35,87.1512,0.0602611,6,1
LSU,99,SEC,West,fbs,2478.64,79.6808,0.0599314,5,2
Marshall,276,Sun Belt,East,fbs,1670.6,74.4512,0.0600957,4,3
Maryland,120,Big Ten,East,fbs,1573.74,78.5671,0.0598378,5,2
Memphis,235,American Athletic,,fbs,1894.64,88.4234,0.0597161,5,2
Miami,2390,ACC,Coastal,fbs,1776.81,75.3022,0.0600099,4,2
Miami (OH),193,Mid-American,East,fbs,1714.78,80.7767,0.0599076,6,1
Michigan,130,Big Ten,East,fbs,2937.92,183.469,0.0601043,7,0
Michigan State,127,Big Ten,East,fbs,1416.0,81.351,0.0599384,2,4
Middle Tennessee,2393,Conference USA,,fbs,1173.91,86.0899,0.0599141,2,6
Minnesota,135,Big Ten,West,fbs,1792.96,76.9109,0.0599025,3,3
Mississippi State,344,SEC,West,fbs,1928.56,80.2564,0.0597731,4,3
Missouri,142,SEC,East,fbs,2411.57,76.8856,0.0599062,6,1
Navy,2426,American Athletic,,fbs,1145.81,83.4582,0.0600894,3,4
NC State,152,ACC,Atlantic,fbs,1847.33,81.8567,0.0599999,4,3
Nebraska,158,Big Ten,West,fbs,1677.86,69.3811,0.0600208,3,3
Nevada,2440,Mountain West,West,fbs,477.595,180.543,0.0599951,0,6
New Mexico,167,Mountain West,Mountain,fbs,896.089,74.2411,0.0597967,2,4
New Mexico State,166,Conference USA,,fbs,1066.01,70.4972,0.0602975,5,3
North Carolina,153,ACC,Coastal,fbs,2764.72,154.887,0.059898,6,0
Northern Illinois,2459,Mid-American,West,fbs,1420.4,67.9651,0.0604766,3,4
North Texas,249,American Athletic,,fbs,987.764,65.8147,0.0598076,3,3
Northwestern,77,Big Ten,West,fbs,1872.39,79.1517,0.0600914,3,3
Notre Dame,87,FBS Independents,,fbs,2354.81,77.6504,0.0601776,6,2
Ohio,195,Mid-American,East,fbs,1643.59,72.483,0.0602915,6,2
Ohio State,194,Big Ten,East,fbs,3466.74,145.444,0.0599146,7,0
Oklahoma,201,Big 12,,fbs,3397.73,125.447,0.0598569,7,0
Oklahoma State,197,Big 12,,fbs,1818.69,67.5945,0.0602785,4,2
Old Dominion,295,Sun Belt,East,fbs,1323.96,72.3869,0.0598769,3,3
Ole Miss,145,SEC,West,fbs,2602.34,77.5576,0.0599052,5,1
Oregon,2483,Pac-12,,fbs,2412.6,116.287,0.0598284,5,1
Oregon State,204,Pac-12,,fbs,2366.34,76.2207,0.0600454,6,1
Penn State,213,Big Ten,East,fbs,2913.17,110.744,0.0598054,6,1
Pittsburgh,221,ACC,Coastal,fbs,1392.02,78.4486,0.060444,2,4
Purdue,2509,Big Ten,West,fbs,1780.57,73.2909,0.0597406,2,5
Rice,242,American Athletic,,fbs,1293.56,68.9183,0.060425,4,3
