school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1579.41,68.7625,0.0602297,8,4
Akron,2006,Mid-American,East,fbs,631.827,86.3341,0.0597934,2,10
Alabama,333,SEC,West,fbs,2650.12,87.025,0.059971,10,1
Appalachian State,2026,Sun Belt,East,fbs,1665.77,68.5499,0.0602471,7,4
Arizona,12,Pac-12,,fbs,2061.37,72.1162,0.0601494,8,3
Arizona State,9,Pac-12,,fbs,1622.37,71.8458,0.0601219,3,8
Arkansas,8,SEC,West,fbs,1504.61,82.7443,0.0599973,4,8
Arkansas State,2032,Sun Belt,West,fbs,1523.51,67.6194,0.0596328,6,5
Army,349,FBS Independents,,fbs,1452.47,70.4826,0.0605353,5,6
Auburn,2,SEC,West,fbs,1773.83,74.657,0.059984,6,5
Ball State,2050,Mid-American,West,fbs,1196.52,73.4455,0.0598447,4,7
Baylor,239,Big 12,,fbs,1377.16,72.9809,0.0601121,3,8
Boise State,68,Mountain West,Mountain,fbs,1691.35,65.0609,0.0599583,7,5
Boston College,103,ACC,Atlantic,fbs,1589.1,69.6233,0.0604447,6,6
Bowling Green,189,Mid-American,East,fbs,1614.18,80.2225,0.060129,7,5
Buffalo,2084,Mid-American,East,fbs,918.022,85.8927,0.0602802,3,9
BYU,252,Big 12,,fbs,1611.58,69.9786,0.0597992,5,6
California,25,Pac-12,,fbs,1766.63,69.1673,0.0596429,5,6
Central Michigan,2117,Mid-American,West,fbs,1210.21,71.5185,0.0603272,5,7
Charlotte,2429,American Athletic,,fbs,990.54,72.7858,0.0598751,3,8
Cincinnati,2132,Big 12,,fbs,1379.65,70.9844,0.0598031,3,8
Clemson,228,ACC,Atlantic,fbs,1968.0,68.4229,0.0600721,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1625.29,64.0251,0.0600375,7,4
Colorado,38,Pac-12,,fbs,1605.82,66.591,0.059858,4,7
Colorado State,36,Mountain West,Mountain,fbs,1454.36,67.8235,0.0597574,5,6
Connecticut,41,FBS Independents,,fbs,938.411,87.3603,0.0601938,2,9
Duke,150,ACC,Coastal,fbs,1865.31,70.1325,0.0600979,6,5
East Carolina,151,American Athletic,,fbs,996.261,72.9354,0.0600969,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1190.4,70.5816,0.0598641,6,6
Florida,57,SEC,East,fbs,1727.77,77.98,0.0603079,5,6
Florida Atlantic,2226,American Athletic,,fbs,1097.53,70.7738,0.0598449,4,7
Florida International,2229,Conference USA,,fbs,928.369,71.4877,0.0599513,4,7
Florida State,52,ACC,Atlantic,fbs,3295.46,236.163,0.060009,11,0
Fresno State,278,Mountain West,West,fbs,1723.31,68.3601,0.0603083,8,3
Georgia,61,SEC,East,fbs,3688.87,316.494,0.0599944,11,0
Georgia Southern,290,Sun Belt,East,fbs,1466.32,66.6709,0.0600857,6,5
Georgia State,2247,Sun Belt,East,fbs,1569.36,70.7234,0.0599283,6,5
Georgia Tech,59,ACC,Coastal,fbs,1814.37,68.3552,0.0603266,6,5
Hawai'i,62,Mountain West,West,fbs,1367.58,67.8054,0.0601539,4,8
Houston,248,Big 12,,fbs,1435.91,72.4508,0.0603838,4,7
Illinois,356,Big Ten,West,fbs,1697.84,66.8949,0.0602453,5,6
Indiana,84,Big Ten,East,fbs,1468.61,81.015,0.0600171,3,8
Iowa,2294,Big Ten,West,fbs,2084.07,80.2461,0.0600122,10,2
Iowa State,66,Big 12,,fbs,1799.3,70.7665,0.0600054,6,5
Jacksonville State,55,Conference USA,,fbs,1538.15,78.5078,0.0598057,8,3
James Madison,256,Sun Belt,East,fbs,1972.07,82.2286,0.0600638,10,1
Kansas,2305,Big 12,,fbs,1920.25,69.2387,0.0599912,7,4
Kansas State,2306,Big 12,,fbs,2069.09,75.1612,0.0597966,8,3
Kent State,2309,Mid-American,East,fbs,217.707,113.698,0.0599896,1,10
Kentucky,96,SEC,East,fbs,1789.53,76.1434,0.0598935,6,5
Liberty,2335,Conference USA,,fbs,2723.15,249.013,0.0600093,11,0
Louisiana,309,Sun Belt,West,fbs,1357.39,68.562,0.0600507,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1106.76,81.2743,0.0600046,2,9
Louisiana Tech,2348,Conference USA,,fbs,842.067,77.3828,0.060031,3,9
Louisville,97,ACC,Atlantic,fbs,2229.4,81.78,0.0601327,10,1
LSU,99,SEC,West,fbs,2419.81,84.6185,0.0598566,8,3
Marshall,276,Sun Belt,East,fbs,1513.65,65.2118,0.0599232,5,6
Maryland,120,Big Ten,East,fbs,1744.97,72.9164,0.0598912,6,5
Memphis,235,American Athletic,,fbs,1760.75,82.7653,0.0597499,9,3
Miami,2390,ACC,Coastal,fbs,1905.7,68.8825,0.0599196,7,5
Miami (OH),193,Mid-American,East,fbs,1797.55,77.9941,0.0598076,9,2
Michigan,130,Big Ten,East,fbs,3549.52,223.187,0.0600336,11,0
Michigan State,127,Big Ten,East,fbs,1613.32,73.1277,0.0597758,4,7
Middle Tennessee,2393,Conference USA,,fbs,1170.29,76.5347,0.0597273,4,7
Minnesota,135,Big Ten,West,fbs,1680.11,69.4753,0.0601283,5,6
Mississippi State,344,SEC,West,fbs,1664.32,73.8644,0.0599388,5,7
Missouri,142,SEC,East,fbs,2397.75,87.9844,0.0599041,10,2
Navy,2426,American Athletic,,fbs,1167.95,69.8026,0.0601099,5,5
NC State,152,ACC,Atlantic,fbs,2001.21,70.1134,0.0599006,8,3
Nebraska,158,Big Ten,West,fbs,1586.55,66.4377,0.059994,5,7
Nevada,2440,Mountain West,West,fbs,1228.69,70.133,0.0599555,2,9
New Mexico,167,Mountain West,Mountain,fbs,1411.87,69.9474,0.060065,4,7
