school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2366.24,135.572,0.0599742,5,0
Akron,2006,Mid-American,East,fbs,507.547,81.3527,0.0599086,1,5
Alabama,333,SEC,West,fbs,2663.04,88.7478,0.0599327,6,1
Appalachian State,2026,Sun Belt,East,fbs,1417.81,80.7116,0.0599576,3,3
Arizona,12,Pac-12,,fbs,1669.79,77.2294,0.0599097,3,3
Arizona State,9,Pac-12,,fbs,1046.36,98.3847,0.0599661,1,5
Arkansas,8,SEC,West,fbs,1482.8,90.6621,0.0599541,2,5
Arkansas State,2032,Sun Belt,West,fbs,1281.54,100.532,0.059941,3,3
Army,349,FBS Independents,,fbs,1049.65,71.33,0.05997,2,3
Auburn,2,SEC,West,fbs,1781.75,77.1539,0.059941,3,2
Ball State,2050,Mid-American,West,fbs,311.184,124.676,0.0599366,1,6
Baylor,239,Big 12,,fbs,1216.17,76.4679,0.0600822,2,4
Boise State,68,Mountain West,Mountain,fbs,1620.31,69.7413,0.0600309,3,3
Boston College,103,ACC,Atlantic,fbs,1289.28,72.4023,0.0600989,3,3
Bowling Green,189,Mid-American,East,fbs,1725.71,72.0675,0.0601049,2,4
Buffalo,2084,Mid-American,East,fbs,1005.27,85.835,0.0602539,2,4
BYU,252,Big 12,,fbs,1897.92,94.9152,0.0599472,4,1
California,25,Pac-12,,fbs,1721.84,78.4187,0.0599173,3,3
Central Michigan,2117,Mid-American,West,fbs,1287.74,74.6315,0.060143,3,3
Charlotte,2429,American Athletic,,fbs,535.195,127.639,0.0599872,1,5
Cincinnati,2132,Big 12,,fbs,1292.25,92.0321,0.059909,2,4
Clemson,228,ACC,Atlantic,fbs,2104.14,82.4066,0.0599159,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1605.34,71.0254,0.0599074,3,3
Colorado,38,Pac-12,,fbs,1635.98,74.3044,0.0600037,4,3
