school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2894.86,140.6,0.0599774,7,0
Akron,2006,Mid-American,East,fbs,518.059,85.1773,0.059851,1,7
Alabama,333,SEC,West,fbs,2804.58,90.5627,0.0598941,7,1
Appalachian State,2026,Sun Belt,East,fbs,1339.24,74.1968,0.06,3,4
Arizona,12,Pac-12,,fbs,1951.29,74.1049,0.0599255,4,3
Arizona State,9,Pac-12,,fbs,1152.86,97.1261,0.0600275,1,5
Arkansas,8,SEC,West,fbs,1330.92,86.6765,0.0599436,2,6
Arkansas State,2032,Sun Belt,West,fbs,1311.04,94.24,0.0598305,3,4
Army,349,FBS Independents,,fbs,1251.76,81.3207,0.0599885,2,5
Auburn,2,SEC,West,fbs,1683.8,82.7646,0.0598413,3,4
Ball State,2050,Mid-American,West,fbs,1034.64,78.6046,0.0598467,2,6
Baylor,239,Big 12,,fbs,1418.53,69.9973,0.0600303,3,4
Boise State,68,Mountain West,Mountain,fbs,1507.98,64.7475,0.0601121,3,4
Boston College,103,ACC,Atlantic,fbs,1716.07,73.1347,0.0603071,4,3
Bowling Green,189,Mid-American,East,fbs,1521.22,77.3295,0.0603375,4,4
Buffalo,2084,Mid-American,East,fbs,988.92,83.583,0.0603615,3,5
BYU,252,Big 12,,fbs,1595.69,70.2764,0.0598962,5,2
California,25,Pac-12,,fbs,1635.46,79.6773,0.059773,3,4
Central Michigan,2117,Mid-American,West,fbs,1134.29,71.1512,0.060282,4,4
Charlotte,2429,American Athletic,,fbs,1020.56,80.8259,0.0600568,2,5
Cincinnati,2132,Big 12,,fbs,1263.07,72.2417,0.0597663,2,5
Clemson,228,ACC,Atlantic,fbs,1821.37,73.1641,0.0599032,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1726.57,71.9017,0.0597907,4,3
Colorado,38,Pac-12,,fbs,1785.27,71.5485,0.060089,4,3
Colorado State,36,Mountain West,Mountain,fbs,1497.94,72.8371,0.059812,3,4
Connecticut,41,FBS Independents,,fbs,1019.75,79.4083,0.060388,1,6
Duke,150,ACC,Coastal,fbs,2181.49,79.7167,0.0598424,5,2
East Carolina,151,American Athletic,,fbs,899.868,75.5514,0.0602421,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1140.78,73.7958,0.0598466,4,4
Florida,57,SEC,East,fbs,2147.54,74.4572,0.0600409,5,2
Florida Atlantic,2226,American Athletic,,fbs,1363.08,67.0218,0.0597437,3,4
Florida International,2229,Conference USA,,fbs,943.971,68.7981,0.059918,4,4
Florida State,52,ACC,Atlantic,fbs,3125.31,151.146,0.0600864,7,0
Fresno State,278,Mountain West,West,fbs,2052.68,92.3573,0.0600301,6,1
Georgia,61,SEC,East,fbs,3589.94,380.411,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1891.8,83.4017,0.060031,5,2
Georgia State,2247,Sun Belt,East,fbs,1960.91,76.5694,0.0599659,6,1
Georgia Tech,59,ACC,Coastal,fbs,1630.17,70.8723,0.0604596,3,4
Hawai'i,62,Mountain West,West,fbs,1090.33,70.3366,0.0599069,2,6
Houston,248,Big 12,,fbs,1398.11,69.4431,0.0601848,3,4
Illinois,356,Big Ten,West,fbs,1694.86,66.5587,0.0601237,3,5
Indiana,84,Big Ten,East,fbs,1086.62,129.805,0.0599266,2,5
Iowa,2294,Big Ten,West,fbs,2083.88,75.5483,0.0601143,6,2
Iowa State,66,Big 12,,fbs,1817.73,71.5379,0.0600909,4,3
Jacksonville State,55,Conference USA,,fbs,1666.17,81.3724,0.0599753,6,2
James Madison,256,Sun Belt,East,fbs,2767.96,162.707,0.0599682,7,0
Kansas,2305,Big 12,,fbs,1874.77,75.2918,0.0598089,5,2
Kansas State,2306,Big 12,,fbs,1959.81,75.0486,0.0599127,5,2
Kent State,2309,Mid-American,East,fbs,489.648,109.372,0.0599778,1,7
Kentucky,96,SEC,East,fbs,2273.37,84.7054,0.060055,5,2
Liberty,2335,Conference USA,,fbs,2426.95,169.034,0.0601624,7,0
Louisiana,309,Sun Belt,West,fbs,1493.02,72.3348,0.0599425,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1190.03,71.957,0.059973,2,5
Louisiana Tech,2348,Conference USA,,fbs,985.698,70.3568,0.0598407,3,5
Louisville,97,ACC,Atlantic,fbs,2136.41,83.1387,0.0602359,6,1
LSU,99,SEC,West,fbs,2524.29,83.7329,0.0599491,6,2
Marshall,276,Sun Belt,East,fbs,1712.1,73.9656,0.0600828,4,3
Maryland,120,Big Ten,East,fbs,1694.0,76.8524,0.0598371,5,2
Memphis,235,American Athletic,,fbs,1894.64,91.0906,0.0597317,5,2
Miami,2390,ACC,Coastal,fbs,1857.43,69.6691,0.0600852,5,2
Miami (OH),193,Mid-American,East,fbs,1648.52,75.4764,0.0598217,6,2
Michigan,130,Big Ten,East,fbs,3006.19,186.163,0.0601076,8,0
Michigan State,127,Big Ten,East,fbs,1374.18,91.2855,0.0599307,2,5
Middle Tennessee,2393,Conference USA,,fbs,1155.24,84.9894,0.0599162,2,6
Minnesota,135,Big Ten,West,fbs,1949.29,71.5723,0.0601495,4,3
Mississippi State,344,SEC,West,fbs,1887.49,80.0259,0.0598015,4,3
