school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1827.72,80.5241,0.0601393,8,1
Akron,2006,Mid-American,East,fbs,691.208,82.7534,0.0597955,2,8
Alabama,333,SEC,West,fbs,2657.49,84.1493,0.0599747,9,1
Appalachian State,2026,Sun Belt,East,fbs,1591.0,67.4033,0.0599833,6,4
Arizona,12,Pac-12,,fbs,2050.86,71.9739,0.0600172,7,3
Arizona State,9,Pac-12,,fbs,1529.73,77.4435,0.0600608,2,7
Arkansas,8,SEC,West,fbs,1576.21,79.3693,0.0600337,3,7
Arkansas State,2032,Sun Belt,West,fbs,1574.93,74.3429,0.0596934,5,4
Army,349,FBS Independents,,fbs,1342.89,76.0069,0.0605237,4,6
Auburn,2,SEC,West,fbs,1946.42,79.5849,0.0598035,6,4
Ball State,2050,Mid-American,West,fbs,1217.48,72.5136,0.0598099,3,7
Baylor,239,Big 12,,fbs,1419.1,73.3584,0.0600491,3,7
Boise State,68,Mountain West,Mountain,fbs,1642.98,68.386,0.0601154,4,5
Boston College,103,ACC,Atlantic,fbs,1693.21,72.4382,0.0603936,6,4
Bowling Green,189,Mid-American,East,fbs,1604.18,80.9194,0.060247,6,4
Buffalo,2084,Mid-American,East,fbs,1001.93,85.2111,0.0603108,3,7
BYU,252,Big 12,,fbs,1651.84,70.0469,0.0598696,5,4
California,25,Pac-12,,fbs,1699.85,77.624,0.0597272,3,6
Central Michigan,2117,Mid-American,West,fbs,1226.51,68.0328,0.0601219,5,5
Charlotte,2429,American Athletic,,fbs,1072.15,72.7286,0.059974,3,7
Cincinnati,2132,Big 12,,fbs,1256.12,74.9049,0.0597218,2,7
Clemson,228,ACC,Atlantic,fbs,1962.11,71.1418,0.060046,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1748.63,65.4867,0.0597804,7,3
Colorado,38,Pac-12,,fbs,1688.2,68.7002,0.0598183,4,6
Colorado State,36,Mountain West,Mountain,fbs,1414.45,74.3691,0.0598302,3,6
Connecticut,41,FBS Independents,,fbs,940.209,87.4203,0.0603068,1,9
Duke,150,ACC,Coastal,fbs,2125.91,73.3663,0.059776,6,3
East Carolina,151,American Athletic,,fbs,1075.12,71.9533,0.060139,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1153.16,70.3258,0.0598965,4,6
Florida,57,SEC,East,fbs,1808.93,76.3981,0.0602785,5,4
Florida Atlantic,2226,American Athletic,,fbs,1136.4,67.5362,0.0598127,4,6
Florida International,2229,Conference USA,,fbs,882.927,68.6054,0.0599239,4,6
Florida State,52,ACC,Atlantic,fbs,3249.9,208.701,0.0600251,10,0
Fresno State,278,Mountain West,West,fbs,2020.0,78.6566,0.0600175,8,1
Georgia,61,SEC,East,fbs,3586.03,354.979,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1680.82,72.288,0.0601985,6,3
Georgia State,2247,Sun Belt,East,fbs,1642.38,70.4931,0.0599845,6,4
Georgia Tech,59,ACC,Coastal,fbs,1778.72,68.6335,0.0603491,5,5
Hawai'i,62,Mountain West,West,fbs,1234.41,67.1291,0.059923,3,7
Houston,248,Big 12,,fbs,1538.21,71.184,0.0602755,4,5
Illinois,356,Big Ten,West,fbs,1744.06,64.6824,0.0601419,5,5
Indiana,84,Big Ten,East,fbs,1582.14,80.4191,0.0599843,3,7
Iowa,2294,Big Ten,West,fbs,2056.8,76.6333,0.0600499,8,2
Iowa State,66,Big 12,,fbs,1735.53,69.0779,0.0600482,5,4
Jacksonville State,55,Conference USA,,fbs,1521.11,80.0706,0.0598335,7,3
James Madison,256,Sun Belt,East,fbs,2871.0,221.128,0.0599841,10,0
Kansas,2305,Big 12,,fbs,1939.15,70.155,0.0599826,7,3
Kansas State,2306,Big 12,,fbs,2007.31,75.7873,0.0598167,7,3
Kent State,2309,Mid-American,East,fbs,275.414,111.572,0.0600349,1,9
Kentucky,96,SEC,East,fbs,1989.4,80.36,0.0598996,6,4
Liberty,2335,Conference USA,,fbs,2606.15,225.391,0.0600552,10,0
Louisiana,309,Sun Belt,West,fbs,1366.11,66.9439,0.0600656,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1096.92,79.5506,0.0599725,2,8
Louisiana Tech,2348,Conference USA,,fbs,788.626,74.4248,0.060031,3,8
Louisville,97,ACC,Atlantic,fbs,2281.94,81.7219,0.0601662,9,1
LSU,99,SEC,West,fbs,2435.02,79.4193,0.0598731,6,3
Marshall,276,Sun Belt,East,fbs,1539.06,68.4965,0.0600439,4,5
Maryland,120,Big Ten,East,fbs,1760.55,70.6113,0.0598733,6,4
Memphis,235,American Athletic,,fbs,1986.89,94.2618,0.0597136,8,2
Miami,2390,ACC,Coastal,fbs,1888.46,69.1934,0.0600367,6,4
Miami (OH),193,Mid-American,East,fbs,1768.83,75.4775,0.059832,8,2
Michigan,130,Big Ten,East,fbs,3431.67,205.277,0.0600553,10,0
Michigan State,127,Big Ten,East,fbs,1574.36,74.6394,0.0598635,3,6
Middle Tennessee,2393,Conference USA,,fbs,1043.72,77.8409,0.0598256,3,7
Minnesota,135,Big Ten,West,fbs,1699.55,66.8816,0.0600514,5,5
Mississippi State,344,SEC,West,fbs,1762.65,72.294,0.0599413,4,5
Missouri,142,SEC,East,fbs,2418.8,82.6242,0.0599123,8,2
Navy,2426,American Athletic,,fbs,1141.69,71.5992,0.0601709,4,5
NC State,152,ACC,Atlantic,fbs,2035.63,71.4945,0.0598813,7,3
Nebraska,158,Big Ten,West,fbs,1657.3,65.8824,0.0601082,5,5
Nevada,2440,Mountain West,West,fbs,1246.33,71.8001,0.060015,2,8
New Mexico,167,Mountain West,Mountain,fbs,1215.9,70.5127,0.0598147,3,6
New Mexico State,166,Conference USA,,fbs,1339.72,72.4282,0.0602153,8,3
North Carolina,153,ACC,Coastal,fbs,1850.17,69.4019,0.0601071,7,2
Northern Illinois,2459,Mid-American,West,fbs,1220.61,69.0271,0.0606198,4,6
North Texas,249,American Athletic,,fbs,950.824,73.6192,0.0597585,3,7
Northwestern,77,Big Ten,West,fbs,1779.86,68.7218,0.0601077,5,5
Notre Dame,87,FBS Independents,,fbs,2165.65,73.7437,0.0600926,7,3
Ohio,195,Mid-American,East,fbs,1527.27,72.3627,0.0604044,7,3
Ohio State,194,Big Ten,East,fbs,3425.31,196.284,0.0599364,9,0
Oklahoma,201,Big 12,,fbs,2010.58,75.7495,0.0601597,7,2
Oklahoma State,197,Big 12,,fbs,1893.5,69.631,0.0607763,7,3
Old Dominion,295,Sun Belt,East,fbs,1480.48,70.134,0.0598262,4,6
Ole Miss,145,SEC,West,fbs,2604.23,83.7914,0.0598584,8,1
Oregon,2483,Pac-12,,fbs,2780.47,142.693,0.0598697,8,1
Oregon State,204,Pac-12,,fbs,2036.43,71.7464,0.0602139,7,2
Penn State,213,Big Ten,East,fbs,2660.4,134.546,0.059819,8,2
Pittsburgh,221,ACC,Coastal,fbs,1269.95,84.7381,0.0602952,2,8
Purdue,2509,Big Ten,West,fbs,1672.81,67.4109,0.0600081,3,7
Rice,242,American Athletic,,fbs,1194.49,73.3754,0.060383,4,5
Rutgers,164,Big Ten,East,fbs,1859.52,73.8514,0.059773,6,4
Sam Houston State,2534,Conference USA,,fbs,751.475,79.4766,0.0598835,2,8
San Diego State,21,Mountain West,West,fbs,1345.03,69.5474,0.0600404,3,6
San José State,23,Mountain West,West,fbs,1548.13,71.5654,0.0597514,4,5
SMU,2567,American Athletic,,fbs,1518.09,82.5289,0.059671,8,2
South Alabama,6,Sun Belt,West,fbs,1406.72,76.3279,0.0602713,4,5
South Carolina,2579,SEC,East,fbs,1726.78,69.2039,0.0598539,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1258.53,71.2102,0.0598499,3,7
South Florida,58,American Athletic,,fbs,1210.32,66.7918,0.0598598,5,5
Stanford,24,Pac-12,,fbs,1678.04,72.3823,0.0600497,3,6
Syracuse,183,ACC,Atlantic,fbs,1602.1,69.1136,0.0598284,5,5
TCU,2628,Big 12,,fbs,1593.6,64.9814,0.0600833,4,5
Temple,218,American Athletic,,fbs,912.969,74.6202,0.0598627,3,7
Tennessee,2633,SEC,East,fbs,2064.3,76.1846,0.0600545,7,3
Texas,251,Big 12,,fbs,2434.52,93.2574,0.0602918,8,1
Texas A&M,245,SEC,West,fbs,1925.05,72.8901,0.0599936,5,4
Texas State,326,Sun Belt,West,fbs,1513.88,69.0235,0.0601133,6,4
Texas Tech,2641,Big 12,,fbs,1730.37,67.3293,0.0601323,5,5
Toledo,2649,Mid-American,West,fbs,1875.25,82.8952,0.0599887,9,1
Troy,2653,Sun Belt,West,fbs,1961.06,84.9299,0.059735,8,2
Tulane,2655,American Athletic,,fbs,2301.52,106.12,0.0600206,9,1
Tulsa,202,American Athletic,,fbs,1007.03,73.098,0.0599974,3,7
UAB,5,American Athletic,,fbs,1171.85,72.5271,0.0598926,3,7
UCF,2116,Big 12,,fbs,1653.71,72.1713,0.0601821,5,5
UCLA,26,Pac-12,,fbs,1925.63,68.1384,0.0597766,6,3
UMass,113,FBS Independents,,fbs,1217.09,74.7839,0.0601544,3,7
UNLV,2439,Mountain West,West,fbs,1948.06,85.3131,0.0598758,8,2
USC,30,Pac-12,,fbs,2087.92,74.1068,0.0597014,7,3
Utah,254,Pac-12,,fbs,2184.8,80.0924,0.0598569,7,3
Utah State,328,Mountain West,Mountain,fbs,1547.43,72.3629,0.0597022,5,5
UTEP,2638,Conference USA,,fbs,940.507,73.8125,0.0600086,3,7
UT San Antonio,2636,American Athletic,,fbs,1463.36,71.7645,0.0598025,6,3
Vanderbilt,238,SEC,East,fbs,1288.02,90.0413,0.0599231,2,9
Virginia,258,ACC,Coastal,fbs,1516.67,79.6378,0.0599915,2,8
Virginia Tech,259,ACC,Coastal,fbs,1707.03,67.2288,0.0599613,5,5
Wake Forest,154,ACC,Atlantic,fbs,1553.01,73.8163,0.059776,4,6
Washington,264,Pac-12,,fbs,3507.95,193.944,0.0600688,10,0
Washington State,265,Pac-12,,fbs,1660.65,70.2364,0.0602647,4,5
Western Kentucky,98,Conference USA,,fbs,1292.74,75.4327,0.0597171,5,5
Western Michigan,2711,Mid-American,West,fbs,1381.87,71.0236,0.0597051,4,6
West Virginia,277,Big 12,,fbs,1803.75,69.1156,0.0600378,6,3
Wisconsin,275,Big Ten,West,fbs,1735.73,65.9907,0.0601504,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1791.19,69.4191,0.0601414,6,4
