school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1587.77,67.1026,0.0602102,8,4
Akron,2006,Mid-American,East,fbs,630.584,86.2,0.0597915,2,10
Alabama,333,SEC,West,fbs,2830.6,89.0358,0.0600545,12,1
Appalachian State,2026,Sun Belt,East,fbs,1647.12,68.4381,0.0601026,8,5
Arizona,12,Pac-12,,fbs,2081.07,73.7634,0.0601272,9,3
Arizona State,9,Pac-12,,fbs,1606.01,73.7892,0.0600771,3,9
Arkansas,8,SEC,West,fbs,1540.93,82.1457,0.059996,4,8
Arkansas State,2032,Sun Belt,West,fbs,1436.07,67.2066,0.0596684,6,6
Army,349,FBS Independents,,fbs,1455.31,71.9092,0.0606162,6,6
Auburn,2,SEC,West,fbs,1805.42,76.7583,0.0599885,6,6
Ball State,2050,Mid-American,West,fbs,1176.92,75.4654,0.0599048,4,8
Baylor,239,Big 12,,fbs,1396.21,74.5626,0.0600814,3,9
Boise State,68,Mountain West,Mountain,fbs,1733.74,65.0612,0.0600365,8,5
Boston College,103,ACC,Atlantic,fbs,1593.39,69.1053,0.0603831,6,6
Bowling Green,189,Mid-American,East,fbs,1636.94,79.9576,0.0600128,7,5
Buffalo,2084,Mid-American,East,fbs,909.772,85.6145,0.0602452,3,9
BYU,252,Big 12,,fbs,1639.54,71.1091,0.0597532,5,7
California,25,Pac-12,,fbs,1836.84,68.6854,0.0596666,6,6
Central Michigan,2117,Mid-American,West,fbs,1198.91,71.2054,0.060311,5,7
Charlotte,2429,American Athletic,,fbs,955.991,73.2412,0.0598245,3,9
Cincinnati,2132,Big 12,,fbs,1402.59,73.4802,0.0598047,3,9
Clemson,228,ACC,Atlantic,fbs,1992.95,68.5914,0.0600225,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1591.07,64.6893,0.060061,7,5
Colorado,38,Pac-12,,fbs,1598.04,68.023,0.0598363,4,8
Colorado State,36,Mountain West,Mountain,fbs,1408.01,66.923,0.0598434,5,7
Connecticut,41,FBS Independents,,fbs,1126.07,77.0795,0.0601383,3,9
Duke,150,ACC,Coastal,fbs,1864.88,70.6919,0.0601743,7,5
East Carolina,151,American Athletic,,fbs,906.161,73.4644,0.0600709,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1159.22,70.0437,0.0597567,6,6
Florida,57,SEC,East,fbs,1776.74,80.5306,0.0602501,5,7
Florida Atlantic,2226,American Athletic,,fbs,1048.05,70.542,0.0599757,4,8
Florida International,2229,Conference USA,,fbs,990.918,70.8918,0.0600859,4,8
Florida State,52,ACC,Atlantic,fbs,3424.18,273.429,0.0599922,13,0
Fresno State,278,Mountain West,West,fbs,1624.1,66.352,0.0604003,8,4
Georgia,61,SEC,East,fbs,2739.12,91.5285,0.05988,12,1
Georgia Southern,290,Sun Belt,East,fbs,1403.82,67.1095,0.0598747,6,7
Georgia State,2247,Sun Belt,East,fbs,1497.94,69.0421,0.059946,6,6
Georgia Tech,59,ACC,Coastal,fbs,1804.65,69.6063,0.0602364,6,6
Hawai'i,62,Mountain West,West,fbs,1444.05,65.0793,0.0601533,5,8
Houston,248,Big 12,,fbs,1438.73,71.4137,0.0603013,4,8
Illinois,356,Big Ten,West,fbs,1655.51,67.0148,0.0601726,5,7
Indiana,84,Big Ten,East,fbs,1391.72,81.3916,0.0600381,3,9
Iowa,2294,Big Ten,West,fbs,2095.08,82.9397,0.0600283,10,3
Iowa State,66,Big 12,,fbs,1926.09,70.2325,0.0600808,7,5
Jacksonville State,55,Conference USA,,fbs,1479.15,74.6976,0.0597015,8,4
James Madison,256,Sun Belt,East,fbs,1979.92,83.609,0.0600593,11,1
Kansas,2305,Big 12,,fbs,1956.38,70.8306,0.0601022,8,4
Kansas State,2306,Big 12,,fbs,1998.83,70.6874,0.0598389,8,4
Kent State,2309,Mid-American,East,fbs,213.48,115.721,0.0599477,1,11
Kentucky,96,SEC,East,fbs,1953.1,76.0478,0.060075,7,5
Liberty,2335,Conference USA,,fbs,2848.6,283.305,0.0599908,13,0
Louisiana,309,Sun Belt,West,fbs,1334.74,68.4656,0.0599717,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1029.53,81.8083,0.0600201,2,10
Louisiana Tech,2348,Conference USA,,fbs,902.5,75.263,0.0599367,3,9
Louisville,97,ACC,Atlantic,fbs,2094.45,74.8088,0.06022,10,3
LSU,99,SEC,West,fbs,2451.79,86.8816,0.0598352,9,3
Marshall,276,Sun Belt,East,fbs,1534.73,64.299,0.0599548,6,6
Maryland,120,Big Ten,East,fbs,1803.06,73.4992,0.0599489,7,5
Memphis,235,American Athletic,,fbs,1761.33,80.1475,0.0597303,9,3
Miami,2390,ACC,Coastal,fbs,1905.52,68.421,0.0599861,7,5
Miami (OH),193,Mid-American,East,fbs,1895.98,77.5726,0.05989,11,2
Michigan,130,Big Ten,East,fbs,4126.36,224.645,0.0599976,13,0
Michigan State,127,Big Ten,East,fbs,1590.36,75.5859,0.0597779,4,8
Middle Tennessee,2393,Conference USA,,fbs,1076.13,73.4088,0.0598846,4,8
Minnesota,135,Big Ten,West,fbs,1626.83,68.3193,0.0600828,5,7
Mississippi State,344,SEC,West,fbs,1700.69,74.9612,0.0599721,5,7
Missouri,142,SEC,East,fbs,2364.31,84.0355,0.0598024,10,2
Navy,2426,American Athletic,,fbs,1139.48,71.7884,0.0599814,5,7
NC State,152,ACC,Atlantic,fbs,2026.96,68.8522,0.0598441,9,3
Nebraska,158,Big Ten,West,fbs,1584.11,66.7637,0.0600159,5,7
Nevada,2440,Mountain West,West,fbs,1232.42,71.1021,0.0599401,2,10
New Mexico,167,Mountain West,Mountain,fbs,1363.12,69.8768,0.0600478,4,8
New Mexico State,166,Conference USA,,fbs,1647.73,79.7622,0.0604678,10,4
North Carolina,153,ACC,Coastal,fbs,1858.37,66.1487,0.0600178,8,4
Northern Illinois,2459,Mid-American,West,fbs,1261.68,69.7602,0.060748,6,6
North Texas,249,American Athletic,,fbs,1133.81,71.1896,0.0598227,5,7
Northwestern,77,Big Ten,West,fbs,1804.11,67.1454,0.0599928,7,5
Notre Dame,87,FBS Independents,,fbs,2079.23,74.9159,0.059939,9,3
Ohio,195,Mid-American,East,fbs,1624.9,77.7963,0.0604913,10,3
Ohio State,194,Big Ten,East,fbs,3330.27,163.072,0.0599166,11,1
Oklahoma,201,Big 12,,fbs,2175.28,79.9142,0.0603786,10,2
Oklahoma State,197,Big 12,,fbs,1983.78,72.792,0.0606516,9,4
Old Dominion,295,Sun Belt,East,fbs,1552.04,66.5822,0.0598048,6,6
Ole Miss,145,SEC,West,fbs,2545.64,88.3573,0.0598197,10,2
Oregon,2483,Pac-12,,fbs,2905.98,175.007,0.0598893,11,2
Oregon State,204,Pac-12,,fbs,2029.75,75.2346,0.0600525,8,4
Penn State,213,Big Ten,East,fbs,2728.13,143.374,0.0598799,10,2
Pittsburgh,221,ACC,Coastal,fbs,1450.13,74.4924,0.0602976,3,9
Purdue,2509,Big Ten,West,fbs,1603.71,66.5091,0.0599793,4,8
Rice,242,American Athletic,,fbs,1250.06,72.0611,0.0600553,6,6
Rutgers,164,Big Ten,East,fbs,1769.19,73.3336,0.0598301,6,6
Sam Houston State,2534,Conference USA,,fbs,964.703,74.4722,0.0599422,3,9
San Diego State,21,Mountain West,West,fbs,1392.49,67.7473,0.0603178,4,8
San José State,23,Mountain West,West,fbs,1711.75,65.7136,0.0597406,7,5
SMU,2567,American Athletic,,fbs,1912.6,83.6681,0.0600186,11,2
South Alabama,6,Sun Belt,West,fbs,1468.75,70.2213,0.0605138,6,6
South Carolina,2579,SEC,East,fbs,1764.53,68.9453,0.0598502,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1219.29,75.2254,0.0598004,3,9
South Florida,58,American Athletic,,fbs,1224.72,67.3231,0.0599127,6,6
Stanford,24,Pac-12,,fbs,1586.04,72.1608,0.0599928,3,9
Syracuse,183,ACC,Atlantic,fbs,1617.03,66.3672,0.0596873,6,6
TCU,2628,Big 12,,fbs,1667.86,69.5425,0.0600067,5,7
Temple,218,American Athletic,,fbs,894.433,77.7112,0.0598854,3,9
Tennessee,2633,SEC,East,fbs,2055.34,79.1154,0.0600064,8,4
Texas,251,Big 12,,fbs,2587.51,105.408,0.0603463,12,1
Texas A&M,245,SEC,West,fbs,1935.26,75.0353,0.0597944,7,5
Texas State,326,Sun Belt,West,fbs,1446.16,65.2576,0.0599315,7,5
Texas Tech,2641,Big 12,,fbs,1780.61,68.9304,0.0600966,6,6
Toledo,2649,Mid-American,West,fbs,1858.87,77.2428,0.0600085,11,2
Troy,2653,Sun Belt,West,fbs,1905.46,79.338,0.059673,11,2
Tulane,2655,American Athletic,,fbs,1902.08,87.5518,0.0599074,11,2
Tulsa,202,American Athletic,,fbs,990.447,70.9311,0.0600391,4,8
UAB,5,American Athletic,,fbs,1094.67,69.9532,0.0598717,4,8
UCF,2116,Big 12,,fbs,1694.78,69.5581,0.0601723,6,6
UCLA,26,Pac-12,,fbs,1800.07,66.591,0.0599644,7,5
UMass,113,FBS Independents,,fbs,1175.9,77.6512,0.0604182,3,9
UNLV,2439,Mountain West,West,fbs,1696.43,68.3727,0.0598113,9,4
USC,30,Pac-12,,fbs,1952.49,70.615,0.0598396,7,5
Utah,254,Pac-12,,fbs,2058.04,73.6992,0.0597695,8,4
Utah State,328,Mountain West,Mountain,fbs,1514.98,66.6472,0.0595404,6,6
UTEP,2638,Conference USA,,fbs,987.235,73.5393,0.0599037,3,9
UT San Antonio,2636,American Athletic,,fbs,1490.24,72.1812,0.0597421,8,4
Vanderbilt,238,SEC,East,fbs,1321.16,86.3536,0.0599096,2,10
Virginia,258,ACC,Coastal,fbs,1587.05,72.1985,0.0601851,3,9
Virginia Tech,259,ACC,Coastal,fbs,1708.65,65.6138,0.0598439,6,6
Wake Forest,154,ACC,Atlantic,fbs,1520.64,70.8774,0.05971,4,8
Washington,264,Pac-12,,fbs,3894.14,238.047,0.0600045,13,0
Washington State,265,Pac-12,,fbs,1659.94,69.3162,0.060264,5,7
Western Kentucky,98,Conference USA,,fbs,1400.29,77.4594,0.0596662,7,5
Western Michigan,2711,Mid-American,West,fbs,1275.85,71.7098,0.0597459,4,8
West Virginia,277,Big 12,,fbs,1850.72,72.0788,0.0599589,8,4
Wisconsin,275,Big Ten,West,fbs,1742.75,66.9449,0.060083,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1725.29,68.0711,0.0599396,8,4
