school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1583.3,68.1464,0.0602733,8,4
Akron,2006,Mid-American,East,fbs,622.862,86.0415,0.0597912,2,10
Alabama,333,SEC,West,fbs,2686.63,88.863,0.0599661,11,1
Appalachian State,2026,Sun Belt,East,fbs,1676.65,68.8381,0.0602074,8,4
Arizona,12,Pac-12,,fbs,2093.85,73.573,0.0601329,9,3
Arizona State,9,Pac-12,,fbs,1624.72,73.452,0.0601198,3,9
Arkansas,8,SEC,West,fbs,1529.1,82.1381,0.0600118,4,8
Arkansas State,2032,Sun Belt,West,fbs,1435.79,67.0941,0.0596536,6,6
Army,349,FBS Independents,,fbs,1429.21,72.3564,0.0606651,5,6
Auburn,2,SEC,West,fbs,1788.66,76.7903,0.0599794,6,6
Ball State,2050,Mid-American,West,fbs,1167.09,75.3724,0.0598508,4,8
Baylor,239,Big 12,,fbs,1371.34,74.267,0.0601047,3,9
Boise State,68,Mountain West,Mountain,fbs,1696.48,65.2358,0.059976,7,5
Boston College,103,ACC,Atlantic,fbs,1579.45,69.038,0.0604113,6,6
Bowling Green,189,Mid-American,East,fbs,1597.2,80.3618,0.0601294,7,5
Buffalo,2084,Mid-American,East,fbs,894.84,85.378,0.0602842,3,9
BYU,252,Big 12,,fbs,1603.39,70.5489,0.0597675,5,7
California,25,Pac-12,,fbs,1786.37,69.2895,0.0596436,5,6
Central Michigan,2117,Mid-American,West,fbs,1182.55,71.0974,0.0602808,5,7
Charlotte,2429,American Athletic,,fbs,957.113,73.1848,0.0598685,3,9
Cincinnati,2132,Big 12,,fbs,1371.96,72.7316,0.0597716,3,9
Clemson,228,ACC,Atlantic,fbs,1977.83,68.3321,0.0600541,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1597.63,65.0449,0.0600598,7,5
Colorado,38,Pac-12,,fbs,1607.91,68.0246,0.0598341,4,8
Colorado State,36,Mountain West,Mountain,fbs,1454.16,67.7041,0.0597398,5,6
Connecticut,41,FBS Independents,,fbs,1122.36,77.0393,0.0601753,3,9
Duke,150,ACC,Coastal,fbs,1851.04,70.3224,0.0600977,7,5
East Carolina,151,American Athletic,,fbs,909.189,73.4907,0.0601485,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1149.52,70.1197,0.0597913,6,6
Florida,57,SEC,East,fbs,1778.8,81.3366,0.0602734,5,7
Florida Atlantic,2226,American Athletic,,fbs,1045.88,70.3971,0.0599263,4,8
Florida International,2229,Conference USA,,fbs,990.952,70.7965,0.0600566,4,8
Florida State,52,ACC,Atlantic,fbs,3348.34,245.742,0.0600093,12,0
Fresno State,278,Mountain West,West,fbs,1722.47,67.2965,0.0602238,8,3
Georgia,61,SEC,East,fbs,3715.07,318.658,0.0599944,12,0
Georgia Southern,290,Sun Belt,East,fbs,1432.25,67.2164,0.0599764,6,6
Georgia State,2247,Sun Belt,East,fbs,1503.72,69.0019,0.0599492,6,6
Georgia Tech,59,ACC,Coastal,fbs,1791.7,69.8891,0.0603103,6,6
Hawai'i,62,Mountain West,West,fbs,1368.72,67.8995,0.0601958,4,8
Houston,248,Big 12,,fbs,1419.49,71.326,0.0602999,4,8
Illinois,356,Big Ten,West,fbs,1658.05,67.0144,0.0602164,5,7
Indiana,84,Big Ten,East,fbs,1391.84,81.4124,0.060028,3,9
Iowa,2294,Big Ten,West,fbs,2071.93,80.0693,0.0600275,10,2
Iowa State,66,Big 12,,fbs,1800.58,71.1719,0.0600304,6,5
Jacksonville State,55,Conference USA,,fbs,1476.57,74.6463,0.0597288,8,4
James Madison,256,Sun Belt,East,fbs,1978.84,83.1867,0.0600432,11,1
Kansas,2305,Big 12,,fbs,1930.41,71.0243,0.0599815,8,4
Kansas State,2306,Big 12,,fbs,2078.06,75.6638,0.0597951,8,3
Kent State,2309,Mid-American,East,fbs,208.569,115.23,0.0599855,1,11
Kentucky,96,SEC,East,fbs,1953.64,76.4089,0.0600709,7,5
Liberty,2335,Conference USA,,fbs,2736.89,259.902,0.0599997,12,0
Louisiana,309,Sun Belt,West,fbs,1337.06,68.4335,0.0599868,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1033.98,81.6629,0.06,2,10
Louisiana Tech,2348,Conference USA,,fbs,903.051,75.1888,0.0599357,3,9
Louisville,97,ACC,Atlantic,fbs,2074.28,72.6648,0.0601849,10,2
LSU,99,SEC,West,fbs,2464.36,85.2539,0.059836,9,3
Marshall,276,Sun Belt,East,fbs,1528.95,64.7138,0.059991,6,6
Maryland,120,Big Ten,East,fbs,1799.77,73.4261,0.0599397,7,5
Memphis,235,American Athletic,,fbs,1755.81,83.3939,0.0597536,9,3
Miami,2390,ACC,Coastal,fbs,1880.19,68.3299,0.0599497,7,5
Miami (OH),193,Mid-American,East,fbs,1783.14,79.836,0.0598136,10,2
Michigan,130,Big Ten,East,fbs,4010.52,208.675,0.0600203,12,0
Michigan State,127,Big Ten,East,fbs,1587.24,75.5463,0.0597825,4,8
Middle Tennessee,2393,Conference USA,,fbs,1079.54,73.5699,0.0599171,4,8
Minnesota,135,Big Ten,West,fbs,1628.67,68.3085,0.0600547,5,7
Mississippi State,344,SEC,West,fbs,1694.7,75.1529,0.0599539,5,7
Missouri,142,SEC,East,fbs,2433.35,87.969,0.0599013,10,2
Navy,2426,American Athletic,,fbs,1160.34,71.6714,0.0600501,5,6
NC State,152,ACC,Atlantic,fbs,1972.5,68.9275,0.0598974,8,3
Nebraska,158,Big Ten,West,fbs,1584.86,66.6945,0.0600188,5,7
Nevada,2440,Mountain West,West,fbs,1234.13,70.1709,0.0599319,2,9
New Mexico,167,Mountain West,Mountain,fbs,1359.3,70.6037,0.0600291,4,8
New Mexico State,166,Conference USA,,fbs,1634.03,77.986,0.0605888,10,3
North Carolina,153,ACC,Coastal,fbs,1880.36,67.0027,0.0600531,8,3
Northern Illinois,2459,Mid-American,West,fbs,1256.88,69.5442,0.0606611,6,6
North Texas,249,American Athletic,,fbs,1137.28,70.9418,0.0597763,5,7
Northwestern,77,Big Ten,West,fbs,1801.15,66.9041,0.0600651,7,5
Notre Dame,87,FBS Independents,,fbs,2060.43,74.6664,0.0599586,9,3
Ohio,195,Mid-American,East,fbs,1527.0,76.9718,0.0604613,9,3
Ohio State,194,Big Ten,East,fbs,3258.23,156.911,0.0598987,11,1
Oklahoma,201,Big 12,,fbs,2117.95,79.3647,0.0602698,10,2
Oklahoma State,197,Big 12,,fbs,1962.7,72.0018,0.0607541,9,3
Old Dominion,295,Sun Belt,East,fbs,1556.67,66.548,0.0598411,6,6
Ole Miss,145,SEC,West,fbs,2613.5,91.9452,0.0598658,10,2
Oregon,2483,Pac-12,,fbs,2886.64,166.616,0.0598869,11,1
Oregon State,204,Pac-12,,fbs,2037.47,75.3101,0.0600505,8,4
Penn State,213,Big Ten,East,fbs,2684.99,138.623,0.0598475,10,2
Pittsburgh,221,ACC,Coastal,fbs,1435.71,74.6975,0.0603022,3,9
Purdue,2509,Big Ten,West,fbs,1611.21,66.4275,0.0599361,4,8
Rice,242,American Athletic,,fbs,1244.85,71.6489,0.060065,6,6
Rutgers,164,Big Ten,East,fbs,1763.79,73.0938,0.05979,6,6
Sam Houston State,2534,Conference USA,,fbs,964.152,74.3273,0.0599455,3,9
San Diego State,21,Mountain West,West,fbs,1285.15,69.3674,0.0600761,3,8
San José State,23,Mountain West,West,fbs,1725.27,67.0777,0.0598749,7,5
SMU,2567,American Athletic,,fbs,1743.4,85.2798,0.0598429,10,2
South Alabama,6,Sun Belt,West,fbs,1472.53,70.6304,0.0604808,6,6
South Carolina,2579,SEC,East,fbs,1764.21,69.181,0.0598894,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1224.98,75.3174,0.0598127,3,9
South Florida,58,American Athletic,,fbs,1225.06,67.2689,0.0598892,6,6
Stanford,24,Pac-12,,fbs,1588.78,72.3055,0.0599647,3,9
Syracuse,183,ACC,Atlantic,fbs,1607.58,66.6224,0.0597362,6,6
TCU,2628,Big 12,,fbs,1626.63,68.8917,0.0599904,5,7
Temple,218,American Athletic,,fbs,896.771,77.8497,0.0598598,3,9
Tennessee,2633,SEC,East,fbs,2062.54,80.3378,0.0600415,8,4
Texas,251,Big 12,,fbs,2497.33,98.6399,0.0602566,11,1
Texas A&M,245,SEC,West,fbs,1926.88,75.2533,0.0598438,7,5
Texas State,326,Sun Belt,West,fbs,1448.55,65.2779,0.0599969,7,5
Texas Tech,2641,Big 12,,fbs,1762.82,69.4063,0.06013,6,6
Toledo,2649,Mid-American,West,fbs,1929.77,85.3638,0.0600529,11,1
Troy,2653,Sun Belt,West,fbs,1879.18,81.2,0.059674,10,2
Tulane,2655,American Athletic,,fbs,2235.71,119.637,0.0599776,11,1
Tulsa,202,American Athletic,,fbs,990.169,70.8091,0.0600426,4,8
UAB,5,American Athletic,,fbs,1101.13,70.0732,0.0598456,4,8
UCF,2116,Big 12,,fbs,1666.4,70.4083,0.0601986,6,6
UCLA,26,Pac-12,,fbs,1859.94,68.1582,0.0600097,7,4
UMass,113,FBS Independents,,fbs,1166.46,77.405,0.0603641,3,9
UNLV,2439,Mountain West,West,fbs,1772.91,72.3938,0.0598654,9,3
USC,30,Pac-12,,fbs,1957.06,70.3869,0.0597715,7,5
Utah,254,Pac-12,,fbs,2065.97,73.7117,0.059762,8,4
Utah State,328,Mountain West,Mountain,fbs,1516.04,67.1811,0.0595211,6,6
UTEP,2638,Conference USA,,fbs,990.533,73.4481,0.0599403,3,9
UT San Antonio,2636,American Athletic,,fbs,1492.63,73.2436,0.0597574,8,4
Vanderbilt,238,SEC,East,fbs,1302.26,87.6948,0.059904,2,10
Virginia,258,ACC,Coastal,fbs,1575.51,72.1949,0.0601786,3,9
Virginia Tech,259,ACC,Coastal,fbs,1698.15,65.3518,0.0598291,6,6
Wake Forest,154,ACC,Atlantic,fbs,1507.97,70.8083,0.05974,4,8
Washington,264,Pac-12,,fbs,3691.18,222.288,0.0600413,12,0
Washington State,265,Pac-12,,fbs,1670.1,69.05,0.0602477,5,7
Western Kentucky,98,Conference USA,,fbs,1396.93,77.0254,0.0596359,7,5
Western Michigan,2711,Mid-American,West,fbs,1255.43,70.9857,0.0597521,4,8
West Virginia,277,Big 12,,fbs,1820.7,71.8783,0.059968,8,4
Wisconsin,275,Big Ten,West,fbs,1744.36,66.6906,0.0600793,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1735.42,67.0126,0.0599873,7,4
