school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1650.67,72.0158,0.0603122,8,2
Akron,2006,Mid-American,East,fbs,677.057,83.6876,0.0597909,2,9
Alabama,333,SEC,West,fbs,2650.43,86.3742,0.0599684,10,1
Appalachian State,2026,Sun Belt,East,fbs,1549.01,67.2334,0.0600125,6,4
Arizona,12,Pac-12,,fbs,2005.39,72.704,0.0599977,7,3
Arizona State,9,Pac-12,,fbs,1647.77,70.1584,0.0601002,3,7
Arkansas,8,SEC,West,fbs,1542.43,81.6118,0.0600577,3,7
Arkansas State,2032,Sun Belt,West,fbs,1429.16,69.0506,0.0596747,5,5
Army,349,FBS Independents,,fbs,1452.35,71.9318,0.0606373,5,6
Auburn,2,SEC,West,fbs,1959.1,79.7174,0.0597919,6,4
Ball State,2050,Mid-American,West,fbs,1198.93,71.8756,0.0598669,3,7
Baylor,239,Big 12,,fbs,1427.41,72.3831,0.0601278,3,7
Boise State,68,Mountain West,Mountain,fbs,1611.95,66.3762,0.0600191,5,5
Boston College,103,ACC,Atlantic,fbs,1593.27,69.1427,0.0604137,6,5
Bowling Green,189,Mid-American,East,fbs,1575.88,80.3111,0.0601659,6,5
Buffalo,2084,Mid-American,East,fbs,992.963,86.43,0.0602632,3,8
BYU,252,Big 12,,fbs,1614.62,68.4126,0.0598237,5,5
California,25,Pac-12,,fbs,1793.26,72.1174,0.0596756,4,6
Central Michigan,2117,Mid-American,West,fbs,1208.28,68.7356,0.0602056,5,6
Charlotte,2429,American Athletic,,fbs,1065.39,73.0111,0.0599261,3,7
Cincinnati,2132,Big 12,,fbs,1405.99,69.5149,0.0597893,3,7
Clemson,228,ACC,Atlantic,fbs,1922.83,69.5271,0.0600284,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1605.47,63.4721,0.0599132,7,4
Colorado,38,Pac-12,,fbs,1616.23,66.4634,0.0598486,4,7
Colorado State,36,Mountain West,Mountain,fbs,1422.71,69.2338,0.0597585,4,6
Connecticut,41,FBS Independents,,fbs,916.583,88.5142,0.060239,2,9
Duke,150,ACC,Coastal,fbs,1980.94,69.6684,0.0597854,6,4
East Carolina,151,American Athletic,,fbs,1014.09,72.3089,0.0601061,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1151.4,70.9389,0.0598663,5,6
Florida,57,SEC,East,fbs,1784.38,78.33,0.0602639,5,5
Florida Atlantic,2226,American Athletic,,fbs,1122.53,70.0103,0.0598511,4,7
Florida International,2229,Conference USA,,fbs,877.865,68.617,0.059925,4,6
Florida State,52,ACC,Atlantic,fbs,3261.39,218.047,0.0600218,10,0
Fresno State,278,Mountain West,West,fbs,1828.49,70.0521,0.0600794,8,2
Georgia,61,SEC,East,fbs,3684.34,312.356,0.0599943,10,0
Georgia Southern,290,Sun Belt,East,fbs,1541.31,68.5785,0.060087,6,4
Georgia State,2247,Sun Belt,East,fbs,1582.23,69.8201,0.0599713,6,4
Georgia Tech,59,ACC,Coastal,fbs,1764.35,69.439,0.0604566,5,5
Hawai'i,62,Mountain West,West,fbs,1343.13,67.1568,0.0601773,4,7
Houston,248,Big 12,,fbs,1443.07,70.4024,0.0604064,4,6
Illinois,356,Big Ten,West,fbs,1735.33,65.3015,0.0602296,5,5
Indiana,84,Big Ten,East,fbs,1567.61,80.329,0.0599686,3,7
