school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1635.29,71.5131,0.0602898,8,3
Akron,2006,Mid-American,East,fbs,648.1,84.3109,0.0597905,2,9
Alabama,333,SEC,West,fbs,2620.49,86.7768,0.0599603,10,1
Appalachian State,2026,Sun Belt,East,fbs,1667.15,68.5812,0.0602643,7,4
Arizona,12,Pac-12,,fbs,2063.73,72.074,0.0601479,8,3
Arizona State,9,Pac-12,,fbs,1641.99,71.8013,0.060131,3,8
Arkansas,8,SEC,West,fbs,1497.93,80.3809,0.0600063,4,7
Arkansas State,2032,Sun Belt,West,fbs,1516.39,67.6933,0.0596319,6,5
Army,349,FBS Independents,,fbs,1460.96,71.2602,0.0605826,5,6
Auburn,2,SEC,West,fbs,1758.05,74.7565,0.0600049,6,5
Ball State,2050,Mid-American,West,fbs,1190.16,73.3715,0.0598305,4,7
Baylor,239,Big 12,,fbs,1376.76,72.9881,0.0601198,3,8
Boise State,68,Mountain West,Mountain,fbs,1659.78,66.2455,0.0599931,6,5
Boston College,103,ACC,Atlantic,fbs,1610.47,69.1858,0.0604757,6,5
Bowling Green,189,Mid-American,East,fbs,1568.65,80.7447,0.0601731,6,5
Buffalo,2084,Mid-American,East,fbs,980.068,88.2945,0.0603121,3,8
BYU,252,Big 12,,fbs,1610.3,69.8963,0.0597932,5,6
California,25,Pac-12,,fbs,1769.09,69.0703,0.0596514,5,6
Central Michigan,2117,Mid-American,West,fbs,1212.92,69.4055,0.0602693,5,6
Charlotte,2429,American Athletic,,fbs,992.861,72.7464,0.0598977,3,8
Cincinnati,2132,Big 12,,fbs,1378.41,70.8312,0.0597942,3,8
Clemson,228,ACC,Atlantic,fbs,1954.08,68.3636,0.0600824,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1624.78,64.0205,0.06002,7,4
Colorado,38,Pac-12,,fbs,1613.87,66.5053,0.0598762,4,7
Colorado State,36,Mountain West,Mountain,fbs,1462.98,68.2564,0.0597269,5,6
Connecticut,41,FBS Independents,,fbs,939.635,87.5168,0.0602301,2,9
Duke,150,ACC,Coastal,fbs,1857.05,69.9723,0.0600842,6,5
East Carolina,151,American Athletic,,fbs,999.35,72.9292,0.0601269,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1160.15,71.0802,0.0598863,5,6
Florida,57,SEC,East,fbs,1722.4,76.185,0.060312,5,5
Florida Atlantic,2226,American Athletic,,fbs,1099.65,70.7009,0.0598259,4,7
Florida International,2229,Conference USA,,fbs,925.332,71.3239,0.0599479,4,7
Florida State,52,ACC,Atlantic,fbs,3248.1,229.879,0.0600162,11,0
Fresno State,278,Mountain West,West,fbs,1850.52,71.1383,0.0601107,8,2
Georgia,61,SEC,East,fbs,3681.44,330.155,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1466.19,66.7337,0.0601072,6,5
Georgia State,2247,Sun Belt,East,fbs,1570.14,68.6805,0.0599417,6,4
Georgia Tech,59,ACC,Coastal,fbs,1773.63,68.2089,0.0603768,5,5
Hawai'i,62,Mountain West,West,fbs,1349.61,68.4406,0.0602244,4,8
Houston,248,Big 12,,fbs,1437.09,72.4449,0.0603787,4,7
Illinois,356,Big Ten,West,fbs,1702.39,66.5934,0.0602069,5,6
Indiana,84,Big Ten,East,fbs,1473.31,80.9864,0.0600146,3,8
Iowa,2294,Big Ten,West,fbs,2076.7,78.5164,0.0600253,9,2
Iowa State,66,Big 12,,fbs,1799.17,68.8236,0.0600328,6,4
Jacksonville State,55,Conference USA,,fbs,1528.6,78.64,0.0598204,8,3
James Madison,256,Sun Belt,East,fbs,1970.94,82.1697,0.0600644,10,1
Kansas,2305,Big 12,,fbs,1915.77,68.9546,0.0599554,7,4
Kansas State,2306,Big 12,,fbs,2062.39,74.6058,0.059784,8,3
Kent State,2309,Mid-American,East,fbs,233.284,114.222,0.0600093,1,10
Kentucky,96,SEC,East,fbs,1778.92,75.9801,0.0599085,6,5
Liberty,2335,Conference USA,,fbs,2682.32,242.984,0.0600199,11,0
Louisiana,309,Sun Belt,West,fbs,1358.2,68.3053,0.0600513,5,6
