school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2364.59,135.644,0.0599744,5,0
Akron,2006,Mid-American,East,fbs,507.981,81.2786,0.0599085,1,5
Alabama,333,SEC,West,fbs,2660.08,88.8353,0.0599326,6,1
Appalachian State,2026,Sun Belt,East,fbs,1429.14,80.0609,0.0599547,3,3
Arizona,12,Pac-12,,fbs,1668.32,77.2275,0.0599099,3,3
Arizona State,9,Pac-12,,fbs,1043.76,98.586,0.0599664,1,5
Arkansas,8,SEC,West,fbs,1482.11,90.5953,0.0599539,2,5
Arkansas State,2032,Sun Belt,West,fbs,1278.46,100.261,0.0599406,3,3
Army,349,FBS Independents,,fbs,1051.38,71.3385,0.059969,2,3
Auburn,2,SEC,West,fbs,1780.51,77.1663,0.0599407,3,2
Ball State,2050,Mid-American,West,fbs,333.527,119.395,0.0599399,1,5
Baylor,239,Big 12,,fbs,1216.15,76.4935,0.060082,2,4
Boise State,68,Mountain West,Mountain,fbs,1614.15,69.6668,0.0600298,3,3
Boston College,103,ACC,Atlantic,fbs,1290.79,72.3895,0.0600998,3,3
Bowling Green,189,Mid-American,East,fbs,1725.79,72.0377,0.0601043,2,4
Buffalo,2084,Mid-American,East,fbs,1006.38,85.7482,0.0602527,2,4
BYU,252,Big 12,,fbs,1897.28,94.8929,0.0599472,4,1
California,25,Pac-12,,fbs,1720.0,78.4449,0.0599173,3,3
Central Michigan,2117,Mid-American,West,fbs,1288.95,74.5821,0.0601419,3,3
Charlotte,2429,American Athletic,,fbs,660.883,131.763,0.0599978,1,4
Cincinnati,2132,Big 12,,fbs,1292.59,92.0564,0.0599093,2,4
Clemson,228,ACC,Atlantic,fbs,2104.05,82.3907,0.0599158,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1609.48,70.9069,0.0599072,3,3
Colorado,38,Pac-12,,fbs,1636.27,74.304,0.0600042,4,3
Colorado State,36,Mountain West,Mountain,fbs,1351.08,74.0507,0.0598697,2,3
Connecticut,41,FBS Independents,,fbs,1017.12,80.3658,0.0601366,1,5
Duke,150,ACC,Coastal,fbs,2332.74,81.1069,0.059941,4,1
East Carolina,151,American Athletic,,fbs,937.698,75.0172,0.0599689,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1041.96,81.9577,0.0598906,4,3
Florida,57,SEC,East,fbs,2166.97,83.5959,0.0599779,4,2
Florida Atlantic,2226,American Athletic,,fbs,1333.31,72.8433,0.0599235,2,3
Florida International,2229,Conference USA,,fbs,885.96,66.1914,0.060015,3,4
Florida State,52,ACC,Atlantic,fbs,2909.23,142.881,0.0599965,6,0
Fresno State,278,Mountain West,West,fbs,2074.1,94.2237,0.0599601,6,1
Georgia,61,SEC,East,fbs,3464.78,216.028,0.0599953,7,0
Georgia Southern,290,Sun Belt,East,fbs,1929.51,90.5829,0.0599602,4,2
Georgia State,2247,Sun Belt,East,fbs,1703.1,75.2982,0.0599551,4,1
Georgia Tech,59,ACC,Coastal,fbs,1898.7,74.5275,0.0601685,3,3
Hawai'i,62,Mountain West,West,fbs,1207.4,75.1179,0.0598875,2,4
Houston,248,Big 12,,fbs,1246.57,68.6256,0.0601365,3,3
Illinois,356,Big Ten,West,fbs,1441.06,68.5309,0.0599514,2,4
Indiana,84,Big Ten,East,fbs,1334.11,174.416,0.0599851,2,4
Iowa,2294,Big Ten,West,fbs,2372.94,111.75,0.0599936,5,1
Iowa State,66,Big 12,,fbs,1768.17,77.0529,0.0599342,4,3
Jacksonville State,55,Conference USA,,fbs,1435.8,84.1145,0.0599064,5,2
James Madison,256,Sun Belt,East,fbs,2619.35,143.764,0.0599757,6,0
Kansas,2305,Big 12,,fbs,2333.3,110.317,0.0599192,5,1
Kansas State,2306,Big 12,,fbs,1679.87,71.2624,0.0600399,3,2
Kent State,2309,Mid-American,East,fbs,445.487,132.679,0.0599856,1,6
Kentucky,96,SEC,East,fbs,2660.31,126.724,0.0599953,5,1
Liberty,2335,Conference USA,,fbs,2339.04,144.035,0.0600337,6,0
Louisiana,309,Sun Belt,West,fbs,1405.03,69.6727,0.0599702,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1172.96,72.8398,0.059931,2,3
Louisiana Tech,2348,Conference USA,,fbs,927.7,69.7899,0.0599321,3,5
Louisville,97,ACC,Atlantic,fbs,3077.17,123.235,0.0599751,6,0
LSU,99,SEC,West,fbs,2282.15,79.1793,0.0599291,4,2
Marshall,276,Sun Belt,East,fbs,1808.32,86.0466,0.0599821,4,1
Maryland,120,Big Ten,East,fbs,2259.84,142.109,0.0599643,5,1
Memphis,235,American Athletic,,fbs,1807.72,78.3126,0.0598721,4,2
Miami,2390,ACC,Coastal,fbs,1968.95,70.536,0.0599976,4,1
Miami (OH),193,Mid-American,East,fbs,1857.4,79.6547,0.0599386,5,1
Michigan,130,Big Ten,East,fbs,2893.81,173.69,0.0600163,7,0
Michigan State,127,Big Ten,East,fbs,1597.89,95.7834,0.0599425,2,4
Middle Tennessee,2393,Conference USA,,fbs,1080.86,79.2665,0.0599246,2,5
Minnesota,135,Big Ten,West,fbs,1725.11,77.6892,0.0599324,3,3
