school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2953.12,144.143,0.0599799,7,0
Akron,2006,Mid-American,East,fbs,499.658,84.812,0.0598467,1,7
Alabama,333,SEC,West,fbs,2855.84,91.7232,0.0598933,7,1
Appalachian State,2026,Sun Belt,East,fbs,1326.77,75.8141,0.0599725,3,4
Arizona,12,Pac-12,,fbs,1953.57,75.2009,0.0599651,4,3
Arizona State,9,Pac-12,,fbs,1168.91,102.053,0.0600131,1,6
Arkansas,8,SEC,West,fbs,1341.59,87.7901,0.0598943,2,6
Arkansas State,2032,Sun Belt,West,fbs,1374.46,89.3182,0.0597994,3,4
Army,349,FBS Independents,,fbs,1028.25,80.8149,0.060201,2,6
Auburn,2,SEC,West,fbs,1754.03,83.1083,0.0598256,3,4
Ball State,2050,Mid-American,West,fbs,1033.5,78.6661,0.0598485,2,6
Baylor,239,Big 12,,fbs,1404.73,69.8011,0.060007,3,4
Boise State,68,Mountain West,Mountain,fbs,1508.01,64.9621,0.0601189,3,4
Boston College,103,ACC,Atlantic,fbs,1704.2,76.7094,0.0602415,5,3
Bowling Green,189,Mid-American,East,fbs,1530.83,77.5071,0.0602864,4,4
Buffalo,2084,Mid-American,East,fbs,962.418,84.9495,0.0603628,3,5
BYU,252,Big 12,,fbs,1608.02,70.2027,0.0598777,5,2
California,25,Pac-12,,fbs,1666.99,80.6184,0.0597756,3,4
Central Michigan,2117,Mid-American,West,fbs,1113.28,72.0884,0.0603102,4,4
Charlotte,2429,American Athletic,,fbs,971.044,81.4713,0.0599961,2,6
Cincinnati,2132,Big 12,,fbs,1273.48,72.1018,0.0597772,2,5
Clemson,228,ACC,Atlantic,fbs,1797.11,73.8484,0.0598758,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1756.31,72.446,0.0597922,4,3
Colorado,38,Pac-12,,fbs,1800.06,71.9008,0.0601081,4,3
Colorado State,36,Mountain West,Mountain,fbs,1505.3,73.2521,0.0598185,3,4
Connecticut,41,FBS Independents,,fbs,1004.23,81.753,0.0603491,1,7
Duke,150,ACC,Coastal,fbs,2198.85,79.5775,0.0598239,5,2
