school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1586.98,67.1094,0.0602085,8,4
Akron,2006,Mid-American,East,fbs,631.639,86.0119,0.0597917,2,10
Alabama,333,SEC,West,fbs,2830.35,89.0349,0.0600548,12,1
Appalachian State,2026,Sun Belt,East,fbs,1655.42,68.2628,0.0601025,8,5
Arizona,12,Pac-12,,fbs,2081.27,73.7601,0.0601273,9,3
Arizona State,9,Pac-12,,fbs,1606.11,73.792,0.060078,3,9
Arkansas,8,SEC,West,fbs,1540.74,82.1367,0.0599962,4,8
Arkansas State,2032,Sun Belt,West,fbs,1442.07,67.2187,0.0596681,6,6
Army,349,FBS Independents,,fbs,1457.31,71.934,0.0606176,6,6
Auburn,2,SEC,West,fbs,1805.4,76.7545,0.0599885,6,6
Ball State,2050,Mid-American,West,fbs,1176.01,75.5078,0.059901,4,8
Baylor,239,Big 12,,fbs,1397.05,74.5112,0.0600773,3,9
Boise State,68,Mountain West,Mountain,fbs,1733.12,65.0766,0.0600366,8,5
Boston College,103,ACC,Atlantic,fbs,1593.64,69.0951,0.0603845,6,6
Bowling Green,189,Mid-American,East,fbs,1621.35,80.0953,0.0600379,7,5
Buffalo,2084,Mid-American,East,fbs,908.225,85.3344,0.0602398,3,9
BYU,252,Big 12,,fbs,1638.7,71.0833,0.0597532,5,7
California,25,Pac-12,,fbs,1837.13,68.6788,0.0596668,6,6
Central Michigan,2117,Mid-American,West,fbs,1194.4,70.9552,0.0603101,5,7
Charlotte,2429,American Athletic,,fbs,955.097,73.215,0.0598252,3,9
Cincinnati,2132,Big 12,,fbs,1402.12,73.4239,0.059804,3,9
Clemson,228,ACC,Atlantic,fbs,1992.92,68.594,0.0600229,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1599.13,64.634,0.0600448,7,5
Colorado,38,Pac-12,,fbs,1598.15,68.0285,0.0598358,4,8
Colorado State,36,Mountain West,Mountain,fbs,1407.09,66.9326,0.0598417,5,7
Connecticut,41,FBS Independents,,fbs,1125.72,77.1149,0.0601394,3,9
Duke,150,ACC,Coastal,fbs,1865.44,70.675,0.0601739,7,5
East Carolina,151,American Athletic,,fbs,906.039,73.4669,0.0600719,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1157.27,69.9529,0.0597596,6,6
Florida,57,SEC,East,fbs,1776.81,80.5331,0.0602503,5,7
Florida Atlantic,2226,American Athletic,,fbs,1046.24,70.4073,0.0599675,4,8
Florida International,2229,Conference USA,,fbs,991.162,70.8879,0.0600858,4,8
Florida State,52,ACC,Atlantic,fbs,3424.17,273.434,0.0599922,13,0
Fresno State,278,Mountain West,West,fbs,1623.45,66.3752,0.0604039,8,4
Georgia,61,SEC,East,fbs,2738.96,91.5231,0.05988,12,1
Georgia Southern,290,Sun Belt,East,fbs,1435.57,67.0911,0.0599153,6,6
Georgia State,2247,Sun Belt,East,fbs,1507.94,68.992,0.0599319,6,6
Georgia Tech,59,ACC,Coastal,fbs,1803.07,69.66,0.0602478,6,6
Hawai'i,62,Mountain West,West,fbs,1443.61,65.0761,0.0601569,5,8
Houston,248,Big 12,,fbs,1438.65,71.413,0.0603029,4,8
Illinois,356,Big Ten,West,fbs,1655.61,66.9909,0.0601665,5,7
Indiana,84,Big Ten,East,fbs,1392.54,81.3935,0.0600391,3,9
Iowa,2294,Big Ten,West,fbs,2095.06,82.9075,0.0600273,10,3
Iowa State,66,Big 12,,fbs,1922.56,70.444,0.0601121,7,5
Jacksonville State,55,Conference USA,,fbs,1480.43,74.7596,0.0597008,8,4
James Madison,256,Sun Belt,East,fbs,1986.9,83.5482,0.060057,11,1
Kansas,2305,Big 12,,fbs,1955.32,70.821,0.0601,8,4
Kansas State,2306,Big 12,,fbs,1998.49,70.6966,0.0598427,8,4
Kent State,2309,Mid-American,East,fbs,214.339,115.609,0.0599466,1,11
Kentucky,96,SEC,East,fbs,1953.15,76.0476,0.060075,7,5
Liberty,2335,Conference USA,,fbs,2846.75,283.376,0.0599909,13,0
Louisiana,309,Sun Belt,West,fbs,1340.59,68.4955,0.0599727,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1037.27,81.8963,0.0600198,2,10
Louisiana Tech,2348,Conference USA,,fbs,902.777,75.2646,0.0599367,3,9
Louisville,97,ACC,Atlantic,fbs,2094.52,74.8089,0.0602201,10,3
LSU,99,SEC,West,fbs,2451.78,86.8677,0.0598351,9,3
Marshall,276,Sun Belt,East,fbs,1543.46,64.242,0.0599558,6,6
Maryland,120,Big Ten,East,fbs,1803.7,73.5052,0.0599494,7,5
Memphis,235,American Athletic,,fbs,1761.9,80.1277,0.0597296,9,3
Miami,2390,ACC,Coastal,fbs,1904.19,68.4229,0.0599819,7,5
Miami (OH),193,Mid-American,East,fbs,1884.59,77.8184,0.0598854,11,2
Michigan,130,Big Ten,East,fbs,4126.39,224.639,0.0599976,13,0
Michigan State,127,Big Ten,East,fbs,1590.87,75.6087,0.0597782,4,8
Middle Tennessee,2393,Conference USA,,fbs,1076.35,73.4041,0.0598844,4,8
Minnesota,135,Big Ten,West,fbs,1627.88,68.308,0.0600822,5,7
Mississippi State,344,SEC,West,fbs,1700.57,74.9661,0.0599723,5,7
Missouri,142,SEC,East,fbs,2364.34,84.0276,0.0598022,10,2
Navy,2426,American Athletic,,fbs,1139.21,71.7873,0.0599837,5,7
NC State,152,ACC,Atlantic,fbs,2027.52,68.8167,0.0598426,9,3
Nebraska,158,Big Ten,West,fbs,1584.56,66.7916,0.0600148,5,7
