school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1810.38,80.4477,0.0601431,8,1
Akron,2006,Mid-American,East,fbs,689.318,83.8345,0.0597986,2,8
Alabama,333,SEC,West,fbs,2671.09,83.8229,0.0599598,9,1
Appalachian State,2026,Sun Belt,East,fbs,1507.83,68.7741,0.0599339,5,4
Arizona,12,Pac-12,,fbs,2063.62,71.0331,0.0600542,6,3
Arizona State,9,Pac-12,,fbs,1581.25,78.0914,0.0600677,2,7
Arkansas,8,SEC,West,fbs,1628.18,79.0868,0.060059,3,6
Arkansas State,2032,Sun Belt,West,fbs,1612.43,74.5898,0.0597037,5,4
Army,349,FBS Independents,,fbs,1354.67,76.2924,0.060546,4,6
Auburn,2,SEC,West,fbs,1944.64,78.915,0.0598158,5,4
Ball State,2050,Mid-American,West,fbs,1241.73,72.736,0.059823,3,7
Baylor,239,Big 12,,fbs,1438.41,71.5882,0.0599741,3,6
Boise State,68,Mountain West,Mountain,fbs,1613.28,68.3335,0.0601615,4,5
Boston College,103,ACC,Atlantic,fbs,1697.32,72.3832,0.0603712,6,4
Bowling Green,189,Mid-American,East,fbs,1623.29,80.9428,0.0602465,6,4
Buffalo,2084,Mid-American,East,fbs,1021.23,87.0916,0.0603304,3,7
BYU,252,Big 12,,fbs,1686.55,70.4353,0.0598815,5,4
California,25,Pac-12,,fbs,1767.09,75.107,0.059726,3,6
Central Michigan,2117,Mid-American,West,fbs,1249.84,68.451,0.0601436,5,5
Charlotte,2429,American Athletic,,fbs,1062.15,72.6113,0.0599876,3,6
Cincinnati,2132,Big 12,,fbs,1264.1,75.029,0.0597603,2,7
Clemson,228,ACC,Atlantic,fbs,1967.3,70.8686,0.0600433,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1766.26,65.7293,0.0597349,6,3
Colorado,38,Pac-12,,fbs,1736.77,68.1749,0.0598469,4,5
Colorado State,36,Mountain West,Mountain,fbs,1402.72,75.1973,0.0598358,3,6
Connecticut,41,FBS Independents,,fbs,977.248,84.517,0.0602828,1,8
Duke,150,ACC,Coastal,fbs,2125.36,73.4691,0.0597674,6,3
East Carolina,151,American Athletic,,fbs,929.855,80.2819,0.060165,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1169.51,71.1526,0.059905,4,6
Florida,57,SEC,East,fbs,1841.91,76.5707,0.0602904,5,4
Florida Atlantic,2226,American Athletic,,fbs,1291.96,68.9602,0.0597069,4,5
Florida International,2229,Conference USA,,fbs,928.206,70.9263,0.0599159,4,5
Florida State,52,ACC,Atlantic,fbs,3218.1,197.314,0.0600315,9,0
Fresno State,278,Mountain West,West,fbs,2002.72,78.7056,0.060018,8,1
Georgia,61,SEC,East,fbs,3579.6,360.366,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1767.79,72.2747,0.0601656,6,3
Georgia State,2247,Sun Belt,East,fbs,1801.39,74.0408,0.0599143,6,3
Georgia Tech,59,ACC,Coastal,fbs,1790.89,68.4574,0.0603689,5,5
Hawai'i,62,Mountain West,West,fbs,1233.33,67.2905,0.0599139,3,7
Houston,248,Big 12,,fbs,1571.06,71.577,0.0603033,4,5
Illinois,356,Big Ten,West,fbs,1783.03,64.9918,0.0601994,5,5
Indiana,84,Big Ten,East,fbs,1631.78,80.7726,0.0600175,3,7
Iowa,2294,Big Ten,West,fbs,2030.11,75.5415,0.0600278,7,2
