school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1656.53,68.1888,0.0604373,9,4
Akron,2006,Mid-American,East,fbs,631.642,86.1198,0.0597925,2,10
Alabama,333,SEC,West,fbs,2978.39,93.0166,0.0601198,12,2
Appalachian State,2026,Sun Belt,East,fbs,1686.6,67.063,0.0600673,9,5
Arizona,12,Pac-12,,fbs,2139.29,73.7174,0.0601109,10,3
Arizona State,9,Pac-12,,fbs,1611.02,73.6971,0.0600846,3,9
Arkansas,8,SEC,West,fbs,1510.4,80.9912,0.0599942,4,8
Arkansas State,2032,Sun Belt,West,fbs,1355.08,66.9082,0.0597551,6,7
Army,349,FBS Independents,,fbs,1471.98,72.3597,0.0607407,6,6
Auburn,2,SEC,West,fbs,1714.94,73.9,0.0599544,6,7
Ball State,2050,Mid-American,West,fbs,1154.57,74.8024,0.0599424,4,8
Baylor,239,Big 12,,fbs,1398.23,74.5296,0.0600412,3,9
Boise State,68,Mountain West,Mountain,fbs,1706.99,64.7104,0.0600035,8,6
Boston College,103,ACC,Atlantic,fbs,1656.45,67.8038,0.0603947,7,6
Bowling Green,189,Mid-American,East,fbs,1506.96,75.7395,0.0599927,7,6
Buffalo,2084,Mid-American,East,fbs,891.172,84.1155,0.0602187,3,9
BYU,252,Big 12,,fbs,1638.91,71.4026,0.0597962,5,7
California,25,Pac-12,,fbs,1774.86,67.0934,0.0596935,6,7
Central Michigan,2117,Mid-American,West,fbs,1184.6,70.9909,0.0603523,5,7
Charlotte,2429,American Athletic,,fbs,988.644,73.6345,0.0598197,3,9
Cincinnati,2132,Big 12,,fbs,1392.09,72.9262,0.0598066,3,9
Clemson,228,ACC,Atlantic,fbs,2011.42,68.8495,0.06008,9,4
Coastal Carolina,324,Sun Belt,East,fbs,1631.04,64.514,0.0600725,8,5
Colorado,38,Pac-12,,fbs,1602.54,67.8768,0.0598375,4,8
Colorado State,36,Mountain West,Mountain,fbs,1406.71,67.1838,0.0598486,5,7
