school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2871.91,154.29,0.0599811,7,0
Akron,2006,Mid-American,East,fbs,492.909,84.6721,0.0598464,1,7
Alabama,333,SEC,West,fbs,2576.36,83.0757,0.0599255,7,1
Appalachian State,2026,Sun Belt,East,fbs,1328.76,75.7559,0.0599723,3,4
Arizona,12,Pac-12,,fbs,1957.28,75.241,0.0599647,4,3
Arizona State,9,Pac-12,,fbs,1176.5,102.334,0.0600235,1,6
Arkansas,8,SEC,West,fbs,1359.68,88.1272,0.0598994,2,6
Arkansas State,2032,Sun Belt,West,fbs,1364.69,89.7423,0.0597997,3,4
Army,349,FBS Independents,,fbs,1024.12,81.1546,0.0602097,2,6
Auburn,2,SEC,West,fbs,1748.12,82.7026,0.0598248,3,4
Ball State,2050,Mid-American,West,fbs,1033.86,79.1957,0.0598374,2,6
Baylor,239,Big 12,,fbs,1421.76,69.8143,0.0600054,3,4
Boise State,68,Mountain West,Mountain,fbs,1514.59,64.7992,0.0601156,3,4
Boston College,103,ACC,Atlantic,fbs,1710.87,76.6785,0.0602426,5,3
Bowling Green,189,Mid-American,East,fbs,1543.11,77.7879,0.0602908,4,4
Buffalo,2084,Mid-American,East,fbs,942.377,85.5995,0.0603736,3,5
BYU,252,Big 12,,fbs,1657.37,73.2229,0.0598952,5,2
California,25,Pac-12,,fbs,1666.93,80.4543,0.0597765,3,4
Central Michigan,2117,Mid-American,West,fbs,1093.37,72.0743,0.0602804,4,4
Charlotte,2429,American Athletic,,fbs,975.396,81.6139,0.0599966,2,6
Cincinnati,2132,Big 12,,fbs,1292.26,72.5112,0.0597761,2,5
Clemson,228,ACC,Atlantic,fbs,1807.74,73.7435,0.059875,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1756.2,72.6956,0.0597913,4,3
Colorado,38,Pac-12,,fbs,1811.3,71.8928,0.0601132,4,3
Colorado State,36,Mountain West,Mountain,fbs,1509.46,73.368,0.0598199,3,4
Connecticut,41,FBS Independents,,fbs,1005.85,81.9299,0.0603516,1,7
Duke,150,ACC,Coastal,fbs,2207.15,79.3712,0.059817,5,2
East Carolina,151,American Athletic,,fbs,884.803,76.0672,0.0602322,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1103.43,71.6119,0.059838,4,5
Florida,57,SEC,East,fbs,2132.11,76.0203,0.0600204,5,2
Florida Atlantic,2226,American Athletic,,fbs,1365.36,68.8771,0.0596965,4,4
Florida International,2229,Conference USA,,fbs,943.877,71.5602,0.0598954,4,5
Florida State,52,ACC,Atlantic,fbs,3174.43,170.059,0.0600741,8,0
Fresno State,278,Mountain West,West,fbs,2020.42,87.3514,0.0600075,6,1
Georgia,61,SEC,East,fbs,3568.78,370.595,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,2059.17,80.446,0.0600224,6,2
