school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2423.7002568697662,166.3645016821809,0.05997206372604407,5.0,0.0
Akron,2006,Mid-American,East,fbs,154.8947735476229,84.00547083714687,0.059863240454423886,1.0,4.0
Alabama,333,SEC,West,fbs,2856.760329995033,104.33567475295352,0.059893643210697324,4.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,2120.322349689941,93.86480522261296,0.05999130032998701,3.0,2.0
Arizona,12,Pac-12,,fbs,1456.1636740607423,78.14380194070404,0.059838216413676225,3.0,2.0
Arizona State,9,Pac-12,,fbs,572.8133404538885,116.49021954120224,0.060038484286241915,1.0,4.0
Arkansas,8,SEC,West,fbs,1669.7878301178573,84.68848936137547,0.05997999282522528,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1579.1658183842492,129.93345630019164,0.059938435856917924,3.0,2.0
Army,349,FBS Independents,,fbs,1491.627598074362,76.10663088436701,0.059896281346055555,2.0,2.0
Auburn,2,SEC,West,fbs,2147.276730685103,88.54429869432714,0.05986603918611282,3.0,2.0
Ball State,2050,Mid-American,West,fbs,447.96838839090697,127.53186355033642,0.059898327402664264,1.0,4.0
Baylor,239,Big 12,,fbs,1533.230172952231,77.49834080084277,0.0601352943906489,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1661.4867095631648,71.41717998640556,0.06001365085515768,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1023.8364479254242,80.03368900567472,0.06017939733588134,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1703.4233761577846,72.66920108429426,0.060204250082507425,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,373.24337334183724,79.76178210996201,0.06007959431098978,1.0,4.0
BYU,252,Big 12,,fbs,2144.273747586592,101.2916720715435,0.05993137865964624,4.0,1.0
California,25,Pac-12,,fbs,1899.0548359284735,82.57950945039498,0.059820738224757385,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1695.218161543152,87.97611017632161,0.059939710181647246,3.0,2.0
Charlotte,2429,American Athletic,,fbs,868.8351888931746,123.48459384953529,0.06001827728970017,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1548.677752440825,97.7027985322649,0.059866685521708686,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2248.2293972837706,82.0346095986418,0.059870809745367154,3.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1563.3879897424501,77.3890303830462,0.05990124544557025,2.0,3.0
Colorado,38,Pac-12,,fbs,2317.806120275105,98.3390661408085,0.05999755666330125,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1646.1928924224183,117.86821013993672,0.05984674752702991,2.0,2.0
Connecticut,41,FBS Independents,,fbs,176.52242811707197,152.51756340685944,0.06012974919759743,0.0,5.0
Duke,150,ACC,Coastal,fbs,2534.3110802851907,85.55357947833402,0.059927654858968796,4.0,1.0
East Carolina,151,American Athletic,,fbs,1457.366142995793,81.36943778866339,0.06004401341380429,1.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1112.7242119748462,79.2831117213014,0.05990788225135197,2.0,3.0
Florida,57,SEC,East,fbs,2252.127479619054,82.99456110645312,0.060036409081120914,3.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1149.6414761979831,94.93694258736741,0.05988875182052168,1.0,3.0
Florida International,2229,Conference USA,,fbs,851.4722980605468,72.61398095816924,0.059951629034099646,3.0,3.0
Florida State,52,ACC,Atlantic,fbs,2895.9203561284844,135.82539075132723,0.060036637725994456,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2573.775891256927,160.55362219754258,0.0600539563444892,5.0,0.0
Georgia,61,SEC,East,fbs,3494.484940840424,335.0267052174831,0.05999693627490451,5.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1998.0610373223387,106.55547432930338,0.060039735096272175,4.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1904.9766615892872,93.75415292300212,0.05993078638839403,4.0,1.0
Georgia Tech,59,ACC,Coastal,fbs,1627.8256117324954,74.93000717418064,0.0602479775917099,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,1176.914114407618,69.93435977450673,0.059842497785115335,2.0,4.0
Houston,248,Big 12,,fbs,1437.070095269865,77.35046944323777,0.059894122302955446,2.0,3.0
Illinois,356,Big Ten,West,fbs,1690.325548121393,78.78136662767642,0.05993777919534614,2.0,3.0
Indiana,84,Big Ten,East,fbs,1341.997004310067,208.78854508622317,0.06001269402165759,2.0,3.0
Iowa,2294,Big Ten,West,fbs,2531.9818303409197,120.02690561799818,0.0601065913504682,4.0,1.0
Iowa State,66,Big 12,,fbs,1475.0412162104608,84.43826449184644,0.059914247499768626,2.0,3.0
Jacksonville State,55,Conference USA,,fbs,1391.954957694714,81.2637437930101,0.059905897439612825,5.0,1.0
James Madison,256,Sun Belt,East,fbs,2855.376724778706,135.17540642587437,0.05996860941191283,5.0,0.0
Kansas,2305,Big 12,,fbs,2656.8361903873338,120.63423449657087,0.05989327301231217,4.0,1.0
Kansas State,2306,Big 12,,fbs,2638.4960023226477,92.89549172129337,0.05987763843565445,3.0,1.0
Kent State,2309,Mid-American,East,fbs,704.232430938429,164.22403977408126,0.060027079516495205,1.0,4.0
Kentucky,96,SEC,East,fbs,2866.473919416285,146.62957462199716,0.06001842568802921,5.0,0.0
