school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2952.87,144.004,0.0599771,7,0
Akron,2006,Mid-American,East,fbs,513.847,85.0611,0.0598512,1,7
Alabama,333,SEC,West,fbs,2854.83,91.6295,0.059895,7,1
Appalachian State,2026,Sun Belt,East,fbs,1343.35,74.4321,0.059978,3,4
Arizona,12,Pac-12,,fbs,1961.57,74.6356,0.0599488,4,3
Arizona State,9,Pac-12,,fbs,1154.97,101.394,0.0600141,1,6
Arkansas,8,SEC,West,fbs,1331.1,87.0918,0.0599245,2,6
Arkansas State,2032,Sun Belt,West,fbs,1324.31,94.0524,0.0598346,3,4
Army,349,FBS Independents,,fbs,1254.73,81.4332,0.0600026,2,5
Auburn,2,SEC,West,fbs,1689.64,82.8678,0.0598486,3,4
Ball State,2050,Mid-American,West,fbs,1039.3,78.6395,0.0598624,2,6
Baylor,239,Big 12,,fbs,1420.63,69.9969,0.0600214,3,4
Boise State,68,Mountain West,Mountain,fbs,1515.02,64.7891,0.0600952,3,4
Boston College,103,ACC,Atlantic,fbs,1723.08,73.1939,0.0602762,4,3
Bowling Green,189,Mid-American,East,fbs,1527.39,77.4723,0.0602911,4,4
Buffalo,2084,Mid-American,East,fbs,983.121,84.494,0.0603514,3,5
BYU,252,Big 12,,fbs,1596.13,70.298,0.0598823,5,2
California,25,Pac-12,,fbs,1636.61,79.9968,0.0597852,3,4
Central Michigan,2117,Mid-American,West,fbs,1136.57,71.2815,0.0603,4,4
Charlotte,2429,American Athletic,,fbs,1013.68,80.6644,0.0600326,2,5
Cincinnati,2132,Big 12,,fbs,1265.28,72.3183,0.0597714,2,5
Clemson,228,ACC,Atlantic,fbs,1829.34,73.2531,0.059899,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1737.75,72.0886,0.059793,4,3
Colorado,38,Pac-12,,fbs,1786.04,71.9237,0.0600984,4,3
Colorado State,36,Mountain West,Mountain,fbs,1501.46,73.2077,0.0598219,3,4
Connecticut,41,FBS Independents,,fbs,1012.45,79.8652,0.060378,1,6
Duke,150,ACC,Coastal,fbs,2192.1,79.8695,0.059841,5,2
East Carolina,151,American Athletic,,fbs,896.59,75.54,0.0602133,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1146.99,73.8422,0.0598414,4,4
