school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1786.25,73.2771,0.0599949,0,0
Akron,2006,Mid-American,East,fbs,822.517,80.8323,0.0599975,0,0
Alabama,333,SEC,West,fbs,2365.46,81.9551,0.0600083,0,0
Appalachian State,2026,Sun Belt,East,fbs,1640.17,72.4199,0.0599925,0,0
Arizona,12,Pac-12,,fbs,811.943,107.339,0.0600128,0,0
Arizona State,9,Pac-12,,fbs,1503.67,71.1071,0.0599938,0,0
Arkansas,8,SEC,West,fbs,1955.21,73.1019,0.0599924,0,0
Arkansas State,2032,Sun Belt,West,fbs,888.35,79.3625,0.0600009,0,0
Army,349,FBS Independents,,fbs,1651.64,70.7487,0.060012,0,0
Auburn,2,SEC,West,fbs,1728.55,69.1225,0.0600114,0,0
Ball State,2050,Mid-American,West,fbs,1335.67,67.7361,0.0600079,0,0
Baylor,239,Big 12,,fbs,2238.23,76.7896,0.0600064,0,0
Boise State,68,Mountain West,Mountain,fbs,1750.86,70.1064,0.0600093,0,0
Boston College,103,ACC,Atlantic,fbs,1434.46,68.71,0.0599938,0,0
Bowling Green,189,Mid-American,East,fbs,1053.21,70.7943,0.0600115,0,0
Buffalo,2084,Mid-American,East,fbs,1037.38,72.4667,0.0599927,0,0
BYU,252,Big 12,,fbs,1806.37,77.0785,0.0600038,0,0
California,25,Pac-12,,fbs,1283.29,67.9571,0.0600106,0,0
Central Michigan,2117,Mid-American,West,fbs,1543.24,66.6304,0.059996,0,0
Charlotte,2429,American Athletic,,fbs,1070.75,68.8932,0.0599996,0,0
Cincinnati,2132,Big 12,,fbs,2279.37,98.3672,0.0599955,0,0
Clemson,228,ACC,Atlantic,fbs,1910.69,73.6793,0.0599942,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1585.16,78.6469,0.0599946,0,0
Colorado,38,Pac-12,,fbs,1234.02,75.5993,0.0600014,0,0
Colorado State,36,Mountain West,Mountain,fbs,1138.13,72.6763,0.0600025,0,0
Connecticut,41,FBS Independents,,fbs,521.06,98.1044,0.0600004,0,0
Duke,150,ACC,Coastal,fbs,1114.34,77.1884,0.059997,0,0
East Carolina,151,American Athletic,,fbs,1543.67,71.6845,0.0599886,0,0
Eastern Michigan,2199,Mid-American,West,fbs,1306.63,68.2452,0.0600033,0,0
Florida,57,SEC,East,fbs,1487.02,71.6041,0.0599958,0,0
Florida Atlantic,2226,American Athletic,,fbs,1137.07,69.7369,0.0599954,0,0
Florida International,2229,Conference USA,,fbs,462.308,113.11,0.0599945,0,0
Florida State,52,ACC,Atlantic,fbs,1485.82,69.2976,0.0600131,0,0
Fresno State,278,Mountain West,West,fbs,1749.49,75.627,0.0600128,0,0
Georgia,61,SEC,East,fbs,2471.41,89.4944,0.0599979,0,0
Georgia Southern,290,Sun Belt,East,fbs,1002.37,78.3486,0.0599947,0,0
Georgia State,2247,Sun Belt,East,fbs,1531.38,70.7293,0.0599897,0,0
