school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1754.7207907245916,102.66823814019914,0.05997004410991213,1.0,0.0
Akron,2006,Mid-American,East,fbs,814.884572779113,81.1575770874538,0.05986640378489017,0.0,1.0
Alabama,333,SEC,West,fbs,2348.2192831359375,100.97433495078344,0.05987896130820006,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1609.8464150856798,86.92756708778394,0.060262423571905935,1.0,0.0
Arizona,12,Pac-12,,fbs,1895.6650418376598,101.57682344265693,0.05993613669255368,1.0,0.0
Arizona State,9,Pac-12,,fbs,1621.740228769994,102.18717928486355,0.06019205698588199,1.0,0.0
Arkansas,8,SEC,West,fbs,1981.3532563714425,110.70987891867178,0.060168324189855425,2.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1108.7919821608787,96.04547343833511,0.05995582633135165,0.0,1.0
Army,349,FBS Independents,,fbs,1168.0037250027667,91.95905431539336,0.05993531356147543,1.0,1.0
Auburn,2,SEC,West,fbs,1908.5334222385827,90.15635818520974,0.05974978634210402,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1261.1268519095509,112.98253255786041,0.059900342887710144,0.0,2.0
Baylor,239,Big 12,,fbs,1258.5483557004186,88.46604990170954,0.060275669377255786,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1732.071539555341,89.20889875510922,0.060080653269873996,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1255.3952503139687,63.7859531924052,0.06062940500047449,1.0,1.0
Bowling Green,189,Mid-American,East,fbs,1206.4517162512864,92.083143639826,0.060352958133169377,1.0,1.0
Buffalo,2084,Mid-American,East,fbs,1349.220445527887,82.99918174643238,0.05999208917882108,0.0,1.0
BYU,252,Big 12,,fbs,1844.5191406669107,119.82479334025533,0.05992928882380361,2.0,0.0
California,25,Pac-12,,fbs,1902.5602265196542,82.45705331341027,0.05986476836371609,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1389.7886706438162,83.09892335693435,0.05982790693847544,1.0,1.0
Charlotte,2429,American Athletic,,fbs,1249.3191059337928,100.89912554116027,0.060023228406605345,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1854.7903499836116,97.12360634901526,0.05973165535154425,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,1741.4971566034014,89.23130445299115,0.059926788008840846,1.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1588.5764505138482,84.51887106006404,0.059869596265545735,0.0,1.0
Colorado,38,Pac-12,,fbs,2247.9324109245044,87.50964848987918,0.06016160763302269,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1231.2110340951044,97.25900941913443,0.05970929818003597,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1356.6568628586526,81.45153258212238,0.06028927720093073,0.0,1.0
Duke,150,ACC,Coastal,fbs,2213.414991470576,73.75081298293586,0.06008860071939556,1.0,0.0
East Carolina,151,American Athletic,,fbs,1734.178606336559,97.96998038559538,0.06005947163233751,0.0,1.0
Eastern Michigan,2199,Mid-American,West,fbs,1522.6635172858453,99.38801205529863,0.06007412646707816,1.0,0.0
Florida,57,SEC,East,fbs,1798.8065028052638,84.49792870945281,0.060056050736722745,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1426.6245987610225,93.42733362171172,0.0597937025340242,1.0,0.0
Florida International,2229,Conference USA,,fbs,954.683462507895,83.87487212862939,0.05978434481666774,1.0,1.0
Florida State,52,ACC,Atlantic,fbs,2380.4441768950874,74.95347198201942,0.060092168131702296,1.0,0.0
Fresno State,278,Mountain West,West,fbs,2153.5259411320303,77.12675074030679,0.060103134960742655,1.0,0.0
Georgia,61,SEC,East,fbs,3714.2347420441533,342.82842477254303,0.05999454721719825,2.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1466.6013647083626,97.48503915466964,0.060034960195059314,1.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1544.936414740409,81.90745785423803,0.05998658723578227,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1559.8176438365801,99.48820978572915,0.060402743269617455,1.0,1.0
Hawai'i,62,Mountain West,West,fbs,1003.4565901463479,101.42932395943966,0.05997270530680315,0.0,2.0
Houston,248,Big 12,,fbs,1995.896482073766,74.44538605269007,0.05995304816066249,1.0,0.0
Illinois,356,Big Ten,West,fbs,1723.3599257232538,76.19007925334792,0.06005726849375513,1.0,1.0
