school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2956.45,137.921,0.0599672,7,0
Akron,2006,Mid-American,East,fbs,484.122,86.5151,0.0598485,1,7
Alabama,333,SEC,West,fbs,2741.94,88.0033,0.0598519,6,1
Appalachian State,2026,Sun Belt,East,fbs,1463.93,85.1861,0.0600064,3,3
Arizona,12,Pac-12,,fbs,2015.65,74.6892,0.0599284,4,3
Arizona State,9,Pac-12,,fbs,1129.57,96.9961,0.0600078,1,5
Arkansas,8,SEC,West,fbs,1311.57,84.7177,0.0599643,2,6
Arkansas State,2032,Sun Belt,West,fbs,1356.52,104.43,0.0598674,3,3
Army,349,FBS Independents,,fbs,1185.31,76.9967,0.0599661,2,4
Auburn,2,SEC,West,fbs,1638.89,79.695,0.0598557,3,3
Ball State,2050,Mid-American,West,fbs,288.024,135.896,0.0598499,1,6
Baylor,239,Big 12,,fbs,1433.11,70.8294,0.0600704,3,4
Boise State,68,Mountain West,Mountain,fbs,1563.93,67.1133,0.060178,3,4
Boston College,103,ACC,Atlantic,fbs,1579.53,75.866,0.0603113,4,3
Bowling Green,189,Mid-American,East,fbs,1529.09,77.5285,0.0602819,4,4
Buffalo,2084,Mid-American,East,fbs,994.333,86.2721,0.0604822,2,5
BYU,252,Big 12,,fbs,1511.1,70.8939,0.0598661,4,2
California,25,Pac-12,,fbs,1587.16,79.7158,0.0597704,3,4
Central Michigan,2117,Mid-American,West,fbs,1294.16,76.413,0.0602257,4,3
Charlotte,2429,American Athletic,,fbs,974.877,81.6516,0.0600314,2,5
Cincinnati,2132,Big 12,,fbs,1306.01,70.292,0.0597972,2,5
Clemson,228,ACC,Atlantic,fbs,2115.07,81.944,0.059828,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1717.22,69.457,0.0598551,3,3
Colorado,38,Pac-12,,fbs,1787.98,70.6904,0.0600517,4,3
Colorado State,36,Mountain West,Mountain,fbs,1635.02,70.021,0.0597867,3,3
Connecticut,41,FBS Independents,,fbs,1106.14,82.601,0.0603777,1,5
Duke,150,ACC,Coastal,fbs,2283.95,75.7381,0.0599026,5,1
East Carolina,151,American Athletic,,fbs,834.882,77.7222,0.0602049,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1105.48,82.5254,0.0598395,4,3
Florida,57,SEC,East,fbs,2153.97,72.4878,0.0600655,5,2
Florida Atlantic,2226,American Athletic,,fbs,1454.29,69.5139,0.0597588,3,3
Florida International,2229,Conference USA,,fbs,936.06,68.9147,0.0599648,4,4
Florida State,52,ACC,Atlantic,fbs,3056.99,141.68,0.0600843,6,0
Fresno State,278,Mountain West,West,fbs,2172.14,88.1275,0.0600244,6,1
Georgia,61,SEC,East,fbs,3598.26,382.925,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1923.35,87.2865,0.0600337,5,2
Georgia State,2247,Sun Belt,East,fbs,1907.15,74.4031,0.0599824,5,1
Georgia Tech,59,ACC,Coastal,fbs,1563.95,70.4092,0.0605154,3,4
Hawai'i,62,Mountain West,West,fbs,1198.06,74.5732,0.0597921,2,5
