school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2871.43,154.289,0.0599812,7,0
Akron,2006,Mid-American,East,fbs,489.801,84.7516,0.0598465,1,7
Alabama,333,SEC,West,fbs,2575.6,83.0647,0.0599254,7,1
Appalachian State,2026,Sun Belt,East,fbs,1328.51,75.7424,0.0599726,3,4
Arizona,12,Pac-12,,fbs,1957.31,75.217,0.0599645,4,3
Arizona State,9,Pac-12,,fbs,1176.85,102.284,0.0600236,1,6
Arkansas,8,SEC,West,fbs,1361.12,88.0051,0.0598995,2,6
Arkansas State,2032,Sun Belt,West,fbs,1364.51,89.689,0.0597994,3,4
Army,349,FBS Independents,,fbs,1023.81,81.1492,0.0602095,2,6
Auburn,2,SEC,West,fbs,1748.04,82.69,0.0598249,3,4
Ball State,2050,Mid-American,West,fbs,1033.47,79.1947,0.0598373,2,6
Baylor,239,Big 12,,fbs,1421.21,69.8114,0.0600052,3,4
Boise State,68,Mountain West,Mountain,fbs,1514.22,64.7968,0.0601161,3,4
Boston College,103,ACC,Atlantic,fbs,1710.41,76.6803,0.0602428,5,3
Bowling Green,189,Mid-American,East,fbs,1542.67,77.7926,0.0602912,4,4
Buffalo,2084,Mid-American,East,fbs,941.34,85.6326,0.0603737,3,5
BYU,252,Big 12,,fbs,1657.31,73.2081,0.0598953,5,2
California,25,Pac-12,,fbs,1667.21,80.4406,0.0597765,3,4
Central Michigan,2117,Mid-American,West,fbs,1092.64,72.0899,0.0602807,4,4
Charlotte,2429,American Athletic,,fbs,975.067,81.6063,0.0599964,2,6
Cincinnati,2132,Big 12,,fbs,1292.11,72.4886,0.0597761,2,5
Clemson,228,ACC,Atlantic,fbs,1807.35,73.7433,0.059875,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1755.76,72.6887,0.0597914,4,3
Colorado,38,Pac-12,,fbs,1811.27,71.8799,0.0601128,4,3
Colorado State,36,Mountain West,Mountain,fbs,1509.22,73.3628,0.0598198,3,4
Connecticut,41,FBS Independents,,fbs,1005.46,81.9295,0.0603515,1,7
Duke,150,ACC,Coastal,fbs,2206.71,79.3722,0.0598171,5,2
East Carolina,151,American Athletic,,fbs,884.578,76.0656,0.0602326,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1103.32,71.5806,0.0598374,4,5
Florida,57,SEC,East,fbs,2131.35,75.9975,0.0600205,5,2
Florida Atlantic,2226,American Athletic,,fbs,1364.98,68.8632,0.059696,4,4
Florida International,2229,Conference USA,,fbs,943.553,71.5612,0.0598955,4,5
Florida State,52,ACC,Atlantic,fbs,3173.3,170.148,0.0600742,8,0
Fresno State,278,Mountain West,West,fbs,2020.03,87.3428,0.0600076,6,1
Georgia,61,SEC,East,fbs,3568.37,370.879,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,2058.64,80.4473,0.0600226,6,2
Georgia State,2247,Sun Belt,East,fbs,1891.1,71.5182,0.0599351,6,2
Georgia Tech,59,ACC,Coastal,fbs,1647.39,70.6835,0.0604441,3,4
Hawai'i,62,Mountain West,West,fbs,1131.43,70.4728,0.0598972,2,6
Houston,248,Big 12,,fbs,1408.4,72.9089,0.060197,3,5
Illinois,356,Big Ten,West,fbs,1731.16,68.6746,0.0600711,3,5
Indiana,84,Big Ten,East,fbs,1049.53,133.577,0.0599161,2,6
Iowa,2294,Big Ten,West,fbs,2127.76,76.2986,0.0601067,6,2
Iowa State,66,Big 12,,fbs,1854.01,71.1201,0.060095,4,3
Jacksonville State,55,Conference USA,,fbs,1680.5,84.8356,0.059938,7,2
James Madison,256,Sun Belt,East,fbs,2836.68,165.448,0.0599599,7,0
Kansas,2305,Big 12,,fbs,2178.46,82.5542,0.0600206,6,2
Kansas State,2306,Big 12,,fbs,1998.23,76.3643,0.0598744,6,2
Kent State,2309,Mid-American,East,fbs,411.487,115.626,0.0599821,1,7
Kentucky,96,SEC,East,fbs,2264.17,84.7218,0.060048,5,2
Liberty,2335,Conference USA,,fbs,2530.6,186.308,0.0601265,8,0
Louisiana,309,Sun Belt,West,fbs,1489.54,72.4032,0.0599349,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1122.79,74.7538,0.0599149,2,5
Louisiana Tech,2348,Conference USA,,fbs,948.535,70.7117,0.0598551,3,6
Louisville,97,ACC,Atlantic,fbs,2149.45,83.5604,0.0602648,6,1
LSU,99,SEC,West,fbs,2487.11,82.9423,0.059944,6,2
Marshall,276,Sun Belt,East,fbs,1731.04,72.348,0.0600813,4,3
Maryland,120,Big Ten,East,fbs,1625.18,74.1303,0.0598404,5,3
Memphis,235,American Athletic,,fbs,1892.05,89.6549,0.0597444,5,2
Miami,2390,ACC,Coastal,fbs,1882.86,69.0936,0.0600977,5,2
Miami (OH),193,Mid-American,East,fbs,1683.25,74.7909,0.0598211,6,2
Michigan,130,Big Ten,East,fbs,3058.71,188.44,0.0600935,8,0
Michigan State,127,Big Ten,East,fbs,1338.75,91.9076,0.0599324,2,5
Middle Tennessee,2393,Conference USA,,fbs,1143.74,86.3338,0.0599246,2,6
Minnesota,135,Big Ten,West,fbs,1986.42,70.9515,0.0601037,4,3
Mississippi State,344,SEC,West,fbs,1852.86,79.5332,0.0598662,4,3
Missouri,142,SEC,East,fbs,2442.87,79.2624,0.0598798,7,1
Navy,2426,American Athletic,,fbs,1232.22,78.7049,0.0600127,3,4
