school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2736.05,186.885,0.0599747,8,0
Akron,2006,Mid-American,East,fbs,661.729,82.3337,0.0598305,2,7
Alabama,333,SEC,West,fbs,2613.21,83.4678,0.0599338,7,1
Appalachian State,2026,Sun Belt,East,fbs,1342.92,76.2936,0.0599035,4,4
Arizona,12,Pac-12,,fbs,2003.17,71.5133,0.060033,5,3
Arizona State,9,Pac-12,,fbs,1615.45,75.7619,0.0601376,2,6
Arkansas,8,SEC,West,fbs,1650.93,78.3636,0.0600245,3,6
Arkansas State,2032,Sun Belt,West,fbs,1438.18,88.0608,0.0597534,4,4
Army,349,FBS Independents,,fbs,1004.4,81.7569,0.0602333,2,6
Auburn,2,SEC,West,fbs,1954.06,77.2094,0.0598417,4,4
Ball State,2050,Mid-American,West,fbs,1101.31,81.1929,0.0598988,2,7
Baylor,239,Big 12,,fbs,1466.29,71.0954,0.059998,3,5
Boise State,68,Mountain West,Mountain,fbs,1677.8,67.9181,0.0603107,4,4
Boston College,103,ACC,Atlantic,fbs,1834.47,79.3873,0.0603601,6,3
Bowling Green,189,Mid-American,East,fbs,1643.09,80.3266,0.0603203,5,4
Buffalo,2084,Mid-American,East,fbs,1073.71,89.215,0.0603646,3,6
BYU,252,Big 12,,fbs,1740.27,74.7561,0.0599333,5,3
California,25,Pac-12,,fbs,1775.36,72.0292,0.0597043,3,5
Central Michigan,2117,Mid-American,West,fbs,1303.46,71.9619,0.0602752,5,4
Charlotte,2429,American Athletic,,fbs,985.702,80.9481,0.0599936,2,6
Cincinnati,2132,Big 12,,fbs,1342.08,74.8105,0.0597547,2,6
Clemson,228,ACC,Atlantic,fbs,1902.1,71.4961,0.0600414,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1784.87,68.6828,0.0597622,5,3
Colorado,38,Pac-12,,fbs,1771.13,68.6685,0.0599668,4,4
Colorado State,36,Mountain West,Mountain,fbs,1474.7,75.2207,0.0598453,3,6
Connecticut,41,FBS Independents,,fbs,1009.09,84.8339,0.0603419,1,8
Duke,150,ACC,Coastal,fbs,2090.38,72.8937,0.0597418,6,3
East Carolina,151,American Athletic,,fbs,910.225,77.7437,0.0602289,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1142.56,70.5816,0.059832,4,5
Florida,57,SEC,East,fbs,1820.9,75.4941,0.0602873,5,4
Florida Atlantic,2226,American Athletic,,fbs,1364.1,69.0292,0.0597026,4,4
Florida International,2229,Conference USA,,fbs,951.989,70.2823,0.0598842,4,5
Florida State,52,ACC,Atlantic,fbs,3204.21,177.279,0.0600573,8,0
Fresno State,278,Mountain West,West,fbs,1990.17,76.8293,0.0599541,7,1
Georgia,61,SEC,East,fbs,3507.91,414.667,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,1987.07,78.2751,0.0600677,6,2
Georgia State,2247,Sun Belt,East,fbs,1882.65,70.7094,0.0599239,6,2
Georgia Tech,59,ACC,Coastal,fbs,1857.91,69.6115,0.0604709,4,4
Hawai'i,62,Mountain West,West,fbs,1120.37,71.0447,0.0599112,2,7
Houston,248,Big 12,,fbs,1432.91,73.0984,0.0602207,3,5
Illinois,356,Big Ten,West,fbs,1705.84,67.7533,0.0601434,3,5
Indiana,84,Big Ten,East,fbs,1760.21,81.7533,0.0600152,3,6
Iowa,2294,Big Ten,West,fbs,2066.64,74.7706,0.0600041,6,2
Iowa State,66,Big 12,,fbs,1862.21,72.2115,0.0600837,5,3
Jacksonville State,55,Conference USA,,fbs,1585.19,78.8546,0.059862,7,3
James Madison,256,Sun Belt,East,fbs,2872.62,185.835,0.0599693,8,0
Kansas,2305,Big 12,,fbs,2203.8,82.0792,0.0600425,6,2
Kansas State,2306,Big 12,,fbs,2007.25,76.5598,0.0598158,6,3
Kent State,2309,Mid-American,East,fbs,255.327,109.395,0.0600614,1,8
Kentucky,96,SEC,East,fbs,1930.51,82.0677,0.0599623,5,3
Liberty,2335,Conference USA,,fbs,2548.38,193.692,0.060116,8,0
Louisiana,309,Sun Belt,West,fbs,1580.99,69.8541,0.0599655,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1051.43,78.1345,0.059917,2,6
Louisiana Tech,2348,Conference USA,,fbs,942.446,70.378,0.0598677,3,6
Louisville,97,ACC,Atlantic,fbs,2250.91,76.1413,0.0601563,7,1
LSU,99,SEC,West,fbs,2498.41,82.9861,0.0599024,6,2
Marshall,276,Sun Belt,East,fbs,1658.17,70.5988,0.0599835,4,4
Maryland,120,Big Ten,East,fbs,1771.6,68.5276,0.0599471,5,3
Memphis,235,American Athletic,,fbs,1960.07,88.5964,0.0597336,6,2
Miami,2390,ACC,Coastal,fbs,1969.98,67.8571,0.060019,6,2
Miami (OH),193,Mid-American,East,fbs,1800.79,73.6442,0.0598501,7,2
Michigan,130,Big Ten,East,fbs,2989.1,207.045,0.0600848,8,0
Michigan State,127,Big Ten,East,fbs,1676.59,75.8262,0.0598708,3,6
Middle Tennessee,2393,Conference USA,,fbs,1112.56,85.1836,0.0599215,2,6
Minnesota,135,Big Ten,West,fbs,1956.46,70.1207,0.0600639,5,3
Mississippi State,344,SEC,West,fbs,1820.61,72.8368,0.0599388,4,4
Missouri,142,SEC,East,fbs,2381.67,81.8205,0.0598507,7,1
Navy,2426,American Athletic,,fbs,1232.16,78.6095,0.0599878,3,4
NC State,152,ACC,Atlantic,fbs,1948.35,70.3657,0.0599539,5,3
Nebraska,158,Big Ten,West,fbs,1773.9,67.1053,0.060013,5,4
Nevada,2440,Mountain West,West,fbs,1431.93,72.5532,0.0599262,2,6
New Mexico,167,Mountain West,Mountain,fbs,1176.55,70.7826,0.059772,3,5
New Mexico State,166,Conference USA,,fbs,1194.16,69.6156,0.0601597,6,3
North Carolina,153,ACC,Coastal,fbs,1917.59,71.2408,0.0601739,7,2
Northern Illinois,2459,Mid-American,West,fbs,1391.88,71.3851,0.0605501,4,5
North Texas,249,American Athletic,,fbs,1007.26,72.2302,0.0597941,3,5
Northwestern,77,Big Ten,West,fbs,1836.6,70.556,0.0601659,4,4
Notre Dame,87,FBS Independents,,fbs,2130.78,73.9072,0.0601132,7,3
Ohio,195,Mid-American,East,fbs,1598.3,69.9547,0.0603493,6,3
Ohio State,194,Big Ten,East,fbs,3442.78,186.078,0.0599333,9,0
Oklahoma,201,Big 12,,fbs,2387.7,89.2154,0.0601,7,1
Oklahoma State,197,Big 12,,fbs,1988.77,73.4906,0.0604905,6,2
Old Dominion,295,Sun Belt,East,fbs,1492.6,70.9454,0.0598715,4,4
Ole Miss,145,SEC,West,fbs,2607.96,82.9151,0.0598574,8,1
Oregon,2483,Pac-12,,fbs,2742.9,126.273,0.0598628,7,1
Oregon State,204,Pac-12,,fbs,2074.84,69.8917,0.0602268,6,2
Penn State,213,Big Ten,East,fbs,2726.58,136.583,0.0598417,7,1
Pittsburgh,221,ACC,Coastal,fbs,1335.48,80.0352,0.0602951,2,6
Purdue,2509,Big Ten,West,fbs,1609.4,69.0448,0.0599487,2,6
Rice,242,American Athletic,,fbs,1252.6,73.1423,0.0603766,4,4
Rutgers,164,Big Ten,East,fbs,2009.41,78.4704,0.0597851,6,3
Sam Houston State,2534,Conference USA,,fbs,476.301,102.667,0.059859,1,8
San Diego State,21,Mountain West,West,fbs,1473.93,71.7008,0.0599842,3,5
San José State,23,Mountain West,West,fbs,1569.79,75.5502,0.0597643,4,5
SMU,2567,American Athletic,,fbs,1465.85,82.9334,0.0596899,6,2
South Alabama,6,Sun Belt,West,fbs,1431.91,83.1909,0.0602001,4,5
South Carolina,2579,SEC,East,fbs,1751.67,68.1329,0.0599228,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,723.43,110.179,0.0599465,1,7
South Florida,58,American Athletic,,fbs,1299.83,64.9323,0.0598544,4,4
Stanford,24,Pac-12,,fbs,1617.25,78.6911,0.0600105,2,6
Syracuse,183,ACC,Atlantic,fbs,1550.25,72.7319,0.0598397,4,5
TCU,2628,Big 12,,fbs,1583.44,66.5784,0.0601647,4,5
Temple,218,American Athletic,,fbs,784.515,81.6018,0.0597147,2,6
Tennessee,2633,SEC,East,fbs,2093.92,76.8298,0.0600643,7,2
Texas,251,Big 12,,fbs,2559.29,84.8997,0.0600923,8,1
Texas A&M,245,SEC,West,fbs,1959.81,72.4943,0.0600007,5,4
Texas State,326,Sun Belt,West,fbs,1470.07,70.6561,0.0599785,5,3
Texas Tech,2641,Big 12,,fbs,1626.53,67.8292,0.0599809,4,5
Toledo,2649,Mid-American,West,fbs,1874.19,80.8217,0.0600199,8,1
Troy,2653,Sun Belt,West,fbs,2012.06,82.6836,0.0597705,7,2
Tulane,2655,American Athletic,,fbs,2283.76,101.21,0.0600664,7,1
Tulsa,202,American Athletic,,fbs,1171.39,73.9688,0.0599495,3,5
UAB,5,American Athletic,,fbs,1281.34,79.0209,0.0598549,2,6
UCF,2116,Big 12,,fbs,1475.67,76.3396,0.0600723,3,5
