school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2872.53,154.281,0.0599816,7,0
Akron,2006,Mid-American,East,fbs,534.086,82.7282,0.0598468,1,7
Alabama,333,SEC,West,fbs,2576.92,83.0512,0.0599248,7,1
Appalachian State,2026,Sun Belt,East,fbs,1363.53,74.2049,0.0599627,3,4
Arizona,12,Pac-12,,fbs,1961.99,75.3923,0.0599654,4,3
Arizona State,9,Pac-12,,fbs,1178.6,102.067,0.060023,1,6
Arkansas,8,SEC,West,fbs,1367.07,87.7125,0.0598991,2,6
Arkansas State,2032,Sun Belt,West,fbs,1367.82,90.1355,0.0598002,3,4
Army,349,FBS Independents,,fbs,1028.79,81.1206,0.060208,2,6
Auburn,2,SEC,West,fbs,1745.57,82.6794,0.0598243,3,4
Ball State,2050,Mid-American,West,fbs,1037.97,79.1756,0.0598398,2,6
Baylor,239,Big 12,,fbs,1426.23,69.7911,0.0600061,3,4
Boise State,68,Mountain West,Mountain,fbs,1513.35,64.8168,0.0601165,3,4
Boston College,103,ACC,Atlantic,fbs,1722.89,76.9667,0.0602513,5,3
Bowling Green,189,Mid-American,East,fbs,1543.8,77.7735,0.0602904,4,4
Buffalo,2084,Mid-American,East,fbs,954.866,84.9409,0.0603683,3,5
BYU,252,Big 12,,fbs,1662.24,73.1587,0.0598947,5,2
California,25,Pac-12,,fbs,1663.68,80.4826,0.0597761,3,4
Central Michigan,2117,Mid-American,West,fbs,1101.52,71.8965,0.0602771,4,4
Charlotte,2429,American Athletic,,fbs,1000.54,80.5052,0.0599985,2,6
Cincinnati,2132,Big 12,,fbs,1298.98,72.1431,0.0597729,2,5
Clemson,228,ACC,Atlantic,fbs,1748.0,71.6323,0.059859,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1766.35,72.5144,0.0597879,4,3
Colorado,38,Pac-12,,fbs,1815.23,72.0405,0.0601144,4,3
Colorado State,36,Mountain West,Mountain,fbs,1507.75,73.5778,0.0598217,3,4
Connecticut,41,FBS Independents,,fbs,1011.59,82.0986,0.0603574,1,7
Duke,150,ACC,Coastal,fbs,2235.18,79.5688,0.0598123,5,2
East Carolina,151,American Athletic,,fbs,936.155,75.7143,0.0602635,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1106.92,71.6257,0.0598368,4,5
Florida,57,SEC,East,fbs,2134.36,76.0309,0.0600193,5,2
Florida Atlantic,2226,American Athletic,,fbs,1367.12,68.3325,0.0596905,4,4
Florida International,2229,Conference USA,,fbs,945.991,71.5609,0.059897,4,5
Florida State,52,ACC,Atlantic,fbs,3176.02,169.464,0.0600744,8,0
Fresno State,278,Mountain West,West,fbs,2020.03,87.439,0.0600075,6,1
Georgia,61,SEC,East,fbs,3554.28,382.436,0.0599937,7,0
Georgia Southern,290,Sun Belt,East,fbs,2067.16,80.3243,0.0600239,6,2
Georgia State,2247,Sun Belt,East,fbs,1903.86,71.3733,0.0599382,6,2
Georgia Tech,59,ACC,Coastal,fbs,1650.46,70.7421,0.0604313,3,4
Hawai'i,62,Mountain West,West,fbs,1135.39,70.3086,0.0598974,2,6
Houston,248,Big 12,,fbs,1414.0,72.8268,0.0601936,3,5
Illinois,356,Big Ten,West,fbs,1735.27,68.6549,0.060074,3,5
Indiana,84,Big Ten,East,fbs,1076.09,130.999,0.0599152,2,6
Iowa,2294,Big Ten,West,fbs,2131.0,76.3332,0.0601063,6,2
Iowa State,66,Big 12,,fbs,1857.21,71.0986,0.0600952,4,3
Jacksonville State,55,Conference USA,,fbs,1686.33,85.0066,0.0599377,7,2
James Madison,256,Sun Belt,East,fbs,2844.27,165.011,0.059959,7,0
Kansas,2305,Big 12,,fbs,2180.61,82.5181,0.0600203,6,2
Kansas State,2306,Big 12,,fbs,2002.95,76.3466,0.0598756,6,2
Kent State,2309,Mid-American,East,fbs,417.674,116.113,0.0599822,1,7
Kentucky,96,SEC,East,fbs,2266.37,84.6818,0.0600475,5,2
Liberty,2335,Conference USA,,fbs,2533.06,186.003,0.0601247,8,0
Louisiana,309,Sun Belt,West,fbs,1497.39,72.4438,0.0599334,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1132.86,75.1652,0.0599143,2,5
Louisiana Tech,2348,Conference USA,,fbs,950.104,70.7382,0.0598556,3,6
Louisville,97,ACC,Atlantic,fbs,2193.99,83.1119,0.0602745,6,1
LSU,99,SEC,West,fbs,2488.69,82.9483,0.0599452,6,2
Marshall,276,Sun Belt,East,fbs,1759.08,73.0674,0.0600724,4,3
Maryland,120,Big Ten,East,fbs,1636.86,73.9301,0.0598536,5,3
Memphis,235,American Athletic,,fbs,1893.87,89.6212,0.0597422,5,2
Miami,2390,ACC,Coastal,fbs,1868.95,69.1435,0.0600742,5,2
Miami (OH),193,Mid-American,East,fbs,1681.82,74.5582,0.0598197,6,2
Michigan,130,Big Ten,East,fbs,3059.96,188.294,0.0600933,8,0
Michigan State,127,Big Ten,East,fbs,1348.39,91.9072,0.0599313,2,5
Middle Tennessee,2393,Conference USA,,fbs,1143.61,86.6085,0.0599254,2,6
Minnesota,135,Big Ten,West,fbs,1990.16,70.8603,0.0601027,4,3
Mississippi State,344,SEC,West,fbs,1855.55,79.5491,0.0598681,4,3
Missouri,142,SEC,East,fbs,2445.02,79.2322,0.0598794,7,1
Navy,2426,American Athletic,,fbs,1241.07,78.4698,0.0600112,3,4
NC State,152,ACC,Atlantic,fbs,1978.55,73.4254,0.0599697,5,3
Nebraska,158,Big Ten,West,fbs,1885.81,68.504,0.0599451,4,3
Nevada,2440,Mountain West,West,fbs,1342.31,76.5971,0.0600446,1,6
New Mexico,167,Mountain West,Mountain,fbs,1217.59,70.9566,0.0597687,3,4
New Mexico State,166,Conference USA,,fbs,1200.63,70.1787,0.0602158,6,3
North Carolina,153,ACC,Coastal,fbs,2033.96,75.2724,0.060096,6,1
Northern Illinois,2459,Mid-American,West,fbs,1524.97,71.4117,0.0604622,4,4
North Texas,249,American Athletic,,fbs,1010.65,69.4865,0.0597999,3,4
Northwestern,77,Big Ten,West,fbs,1858.99,72.7649,0.0601665,4,4
Notre Dame,87,FBS Independents,,fbs,2345.28,76.6081,0.0600725,6,2
Ohio,195,Mid-American,East,fbs,1636.05,71.1807,0.0603083,6,2
Ohio State,194,Big Ten,East,fbs,3376.87,161.068,0.0599255,7,0
Oklahoma,201,Big 12,,fbs,2369.62,89.205,0.0600498,7,1
Oklahoma State,197,Big 12,,fbs,1967.68,71.4988,0.0604287,5,2
Old Dominion,295,Sun Belt,East,fbs,1495.77,68.7896,0.0598279,4,3
Ole Miss,145,SEC,West,fbs,2557.92,78.5157,0.059902,6,1
Oregon,2483,Pac-12,,fbs,2616.37,116.649,0.0598305,6,1
Oregon State,204,Pac-12,,fbs,2405.61,77.4911,0.0601082,6,1
Penn State,213,Big Ten,East,fbs,2714.91,130.669,0.0598285,7,1
Pittsburgh,221,ACC,Coastal,fbs,1319.77,78.1375,0.0603483,2,5
Purdue,2509,Big Ten,West,fbs,1720.01,69.8673,0.0598592,2,5
Rice,242,American Athletic,,fbs,1262.55,69.9678,0.0603722,4,3
Rutgers,164,Big Ten,East,fbs,2028.37,82.8106,0.0597355,6,2
Sam Houston State,2534,Conference USA,,fbs,31.9326,193.73,0.059941,0,8
San Diego State,21,Mountain West,West,fbs,1433.24,72.1926,0.0600917,3,5
San José State,23,Mountain West,West,fbs,1517.27,74.8532,0.0598533,3,5
SMU,2567,American Athletic,,fbs,1499.64,84.2185,0.0596698,6,2
South Alabama,6,Sun Belt,West,fbs,1579.76,98.7923,0.0602886,4,3
South Carolina,2579,SEC,East,fbs,1750.83,71.7779,0.0599968,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,767.342,109.37,0.0599763,1,6
South Florida,58,American Athletic,,fbs,1308.47,65.0426,0.0598707,4,4
Stanford,24,Pac-12,,fbs,1636.25,76.9716,0.0600359,2,5
Syracuse,183,ACC,Atlantic,fbs,1604.89,73.0715,0.0598662,4,4
TCU,2628,Big 12,,fbs,1642.64,66.2911,0.060148,4,4
Temple,218,American Athletic,,fbs,744.487,85.1903,0.0597029,2,6
Tennessee,2633,SEC,East,fbs,2071.25,75.3534,0.0599584,5,2
Texas,251,Big 12,,fbs,2548.26,77.9357,0.0600892,6,1
Texas A&M,245,SEC,West,fbs,1875.23,71.5221,0.0600299,5,3
Texas State,326,Sun Belt,West,fbs,1435.93,67.7599,0.0600167,5,2
Texas Tech,2641,Big 12,,fbs,1519.38,71.4432,0.0599608,3,5
Toledo,2649,Mid-American,West,fbs,1845.56,77.4977,0.0600031,7,1
Troy,2653,Sun Belt,West,fbs,1988.88,79.2282,0.0597917,5,2
Tulane,2655,American Athletic,,fbs,2232.25,96.9047,0.0601083,6,1
Tulsa,202,American Athletic,,fbs,1198.48,75.3546,0.0599934,3,5
UAB,5,American Athletic,,fbs,1257.93,78.4691,0.0598566,2,6
UCF,2116,Big 12,,fbs,1404.52,76.3927,0.06,3,5
UCLA,26,Pac-12,,fbs,2224.45,73.6929,0.0599612,5,2
UMass,113,FBS Independents,,fbs,1087.55,71.5909,0.0600051,2,7
UNLV,2439,Mountain West,West,fbs,2227.77,146.719,0.059926,6,1
USC,30,Pac-12,,fbs,2145.05,76.2286,0.0597513,6,2
Utah,254,Pac-12,,fbs,2419.77,74.9119,0.0598722,6,1
Utah State,328,Mountain West,Mountain,fbs,1527.53,75.7571,0.0598387,3,5
UTEP,2638,Conference USA,,fbs,985.913,74.7099,0.0600573,3,6
UT San Antonio,2636,American Athletic,,fbs,1407.17,67.9337,0.0599613,4,3
Vanderbilt,238,SEC,East,fbs,1315.62,92.0481,0.060012,2,6
Virginia,258,ACC,Coastal,fbs,1595.08,76.6083,0.0600625,2,5
Virginia Tech,259,ACC,Coastal,fbs,1701.57,67.0649,0.0599193,4,4
Wake Forest,154,ACC,Atlantic,fbs,1540.94,67.9138,0.0598906,4,4
Washington,264,Pac-12,,fbs,3215.39,154.632,0.0601145,7,0
Washington State,265,Pac-12,,fbs,2133.85,71.2086,0.0600694,4,3
Western Kentucky,98,Conference USA,,fbs,1511.04,81.6559,0.0597203,4,4
Western Michigan,2711,Mid-American,West,fbs,1289.32,78.2188,0.0597722,3,6
West Virginia,277,Big 12,,fbs,1677.76,71.7807,0.0600999,5,3
Wisconsin,275,Big Ten,West,fbs,2121.04,66.9401,0.0598028,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2262.44,89.5701,0.0599981,5,2
