school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1580.53,68.6287,0.0602433,8,4
Akron,2006,Mid-American,East,fbs,626.749,86.1467,0.0597919,2,10
Alabama,333,SEC,West,fbs,2689.16,86.8128,0.0599703,10,1
Appalachian State,2026,Sun Belt,East,fbs,1646.78,68.6373,0.0602072,7,4
Arizona,12,Pac-12,,fbs,2068.6,72.0594,0.0601381,8,3
Arizona State,9,Pac-12,,fbs,1626.37,71.8465,0.06012,3,8
Arkansas,8,SEC,West,fbs,1532.06,82.6026,0.0600201,4,8
Arkansas State,2032,Sun Belt,West,fbs,1498.24,68.3188,0.0596403,6,5
Army,349,FBS Independents,,fbs,1429.78,71.9772,0.0606328,5,6
Auburn,2,SEC,West,fbs,1780.42,75.3445,0.0600255,6,5
Ball State,2050,Mid-American,West,fbs,1176.42,75.2733,0.0598515,4,8
Baylor,239,Big 12,,fbs,1375.6,73.2901,0.0601448,3,8
Boise State,68,Mountain West,Mountain,fbs,1687.83,65.316,0.0599461,7,5
Boston College,103,ACC,Atlantic,fbs,1572.28,68.8539,0.0604259,6,6
Bowling Green,189,Mid-American,East,fbs,1595.25,79.8965,0.0601197,7,5
Buffalo,2084,Mid-American,East,fbs,898.287,85.6179,0.0602918,3,9
BYU,252,Big 12,,fbs,1619.33,69.7474,0.0598008,5,6
California,25,Pac-12,,fbs,1776.24,68.8702,0.0596386,5,6
Central Michigan,2117,Mid-American,West,fbs,1194.74,71.4462,0.0603322,5,7
Charlotte,2429,American Athletic,,fbs,994.486,72.9437,0.0598864,3,8
Cincinnati,2132,Big 12,,fbs,1376.23,71.2032,0.0597761,3,8
Clemson,228,ACC,Atlantic,fbs,1932.58,68.0501,0.060061,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1607.61,64.1446,0.0600877,7,4
Colorado,38,Pac-12,,fbs,1609.01,66.5832,0.0598503,4,7
Colorado State,36,Mountain West,Mountain,fbs,1454.4,68.1875,0.0597461,5,6
Connecticut,41,FBS Independents,,fbs,1119.98,76.7402,0.060169,3,9
Duke,150,ACC,Coastal,fbs,1831.16,69.8729,0.0600385,7,5
East Carolina,151,American Athletic,,fbs,926.253,73.1111,0.0601469,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1161.13,70.4616,0.0597904,6,6
Florida,57,SEC,East,fbs,1788.6,78.9544,0.0602935,5,6
Florida Atlantic,2226,American Athletic,,fbs,1053.35,69.9633,0.0599084,4,8
Florida International,2229,Conference USA,,fbs,1007.16,69.8917,0.0600731,4,7
Florida State,52,ACC,Atlantic,fbs,3326.99,234.628,0.0600151,11,0
Fresno State,278,Mountain West,West,fbs,1723.52,68.3693,0.0603381,8,3
Georgia,61,SEC,East,fbs,3706.96,306.777,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1444.35,66.7849,0.0600523,6,5
Georgia State,2247,Sun Belt,East,fbs,1496.58,68.7598,0.0599301,6,6
Georgia Tech,59,ACC,Coastal,fbs,1782.32,67.5373,0.0603021,6,5
Hawai'i,62,Mountain West,West,fbs,1357.21,67.8158,0.060164,4,8
Houston,248,Big 12,,fbs,1419.12,71.157,0.0602838,4,8
Illinois,356,Big Ten,West,fbs,1681.87,67.2201,0.0602223,5,6
Indiana,84,Big Ten,East,fbs,1385.72,81.3615,0.0600138,3,9
Iowa,2294,Big Ten,West,fbs,2073.28,80.064,0.0600132,10,2
Iowa State,66,Big 12,,fbs,1801.02,70.9088,0.0600181,6,5
Jacksonville State,55,Conference USA,,fbs,1543.74,78.7092,0.0597932,8,3
James Madison,256,Sun Belt,East,fbs,1956.74,82.2564,0.0600665,10,1
Kansas,2305,Big 12,,fbs,1925.7,69.3429,0.0599995,7,4
Kansas State,2306,Big 12,,fbs,2076.81,75.7477,0.0598013,8,3
Kent State,2309,Mid-American,East,fbs,211.436,115.453,0.0599853,1,11
Kentucky,96,SEC,East,fbs,1961.57,75.9126,0.0600321,7,5
Liberty,2335,Conference USA,,fbs,2712.42,249.368,0.0600116,11,0
Louisiana,309,Sun Belt,West,fbs,1333.86,68.8312,0.0600462,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1088.92,81.1283,0.0599969,2,9
Louisiana Tech,2348,Conference USA,,fbs,909.111,75.0497,0.0599372,3,9
Louisville,97,ACC,Atlantic,fbs,2059.62,72.426,0.0601558,10,2
LSU,99,SEC,West,fbs,2468.99,85.22,0.0598364,9,3
Marshall,276,Sun Belt,East,fbs,1492.47,65.1615,0.0599609,5,6
Maryland,120,Big Ten,East,fbs,1721.85,73.1247,0.0598838,6,5
Memphis,235,American Athletic,,fbs,1765.44,83.1722,0.059751,9,3
Miami,2390,ACC,Coastal,fbs,1869.48,67.9733,0.0599336,7,5
Miami (OH),193,Mid-American,East,fbs,1778.96,79.4534,0.0598059,10,2
Michigan,130,Big Ten,East,fbs,4006.17,208.69,0.0600203,12,0
Michigan State,127,Big Ten,East,fbs,1588.31,75.6023,0.0597736,4,8
Middle Tennessee,2393,Conference USA,,fbs,1083.81,73.3012,0.0599149,4,8
