school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1755.9201925522796,120.07230182130395,0.06000601716516485,2.0,0.0
Akron,2006,Mid-American,East,fbs,997.622776566825,69.78853879876436,0.05982922007824127,1.0,1.0
Alabama,333,SEC,West,fbs,1950.3617205014339,85.98837774736349,0.05988628191375083,1.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1679.4494444271954,83.38204401328787,0.06019295521769527,1.0,1.0
Arizona,12,Pac-12,,fbs,1697.6789830940188,98.30333595154114,0.05992997033854487,1.0,1.0
Arizona State,9,Pac-12,,fbs,1605.7920447425663,101.49214659354405,0.06021587182744713,1.0,0.0
Arkansas,8,SEC,West,fbs,2034.1900913213983,100.61462419043842,0.060210092025516734,2.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1019.9874924707447,107.46520170674403,0.05993451436989119,0.0,2.0
Army,349,FBS Independents,,fbs,1172.0731844646155,93.36073218476682,0.05987861430971525,1.0,1.0
Auburn,2,SEC,West,fbs,1859.6542698635776,96.84565672802742,0.05974490030737338,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1231.814622430888,114.56170807448868,0.05987998764856991,0.0,2.0
Baylor,239,Big 12,,fbs,1130.8790784847806,79.80718245739217,0.06032549797959187,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1498.2036883162118,94.44757283771061,0.06007158122862309,0.0,2.0
Boston College,103,ACC,Atlantic,fbs,1218.6004245381996,64.79262149103596,0.060671622119556186,1.0,1.0
Bowling Green,189,Mid-American,East,fbs,1201.2169334135383,93.25112672749954,0.06039315935656343,1.0,1.0
Buffalo,2084,Mid-American,East,fbs,730.0764487571822,78.30515704226819,0.060266992370667904,0.0,2.0
BYU,252,Big 12,,fbs,1821.3477206175144,119.55152397422836,0.059909644863409175,2.0,0.0
California,25,Pac-12,,fbs,1792.1563142365471,96.00645755096598,0.05987485649923242,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1378.8230170760035,82.96368220728627,0.05980651027866646,1.0,1.0
Charlotte,2429,American Athletic,,fbs,1175.130228181405,115.80011346772412,0.06004703297967923,1.0,1.0
Cincinnati,2132,Big 12,,fbs,2166.6743481908816,91.7856804079901,0.05978584953881162,2.0,0.0
Clemson,228,ACC,Atlantic,fbs,1758.3711983062713,90.0384516266178,0.05992187713827995,1.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1805.9003067384808,78.41412548601993,0.05984143975462133,1.0,1.0
Colorado,38,Pac-12,,fbs,2226.7852306537998,88.45893342256687,0.060169193204747444,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1202.3809084461766,101.98071096528491,0.05971278205121312,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1150.4913783623442,90.76356475502615,0.06028797511529568,0.0,2.0
Duke,150,ACC,Coastal,fbs,2257.8554208783385,91.4845756423084,0.060081397317085346,2.0,0.0
East Carolina,151,American Athletic,,fbs,1467.3148074387573,94.67634754957693,0.060045641271233165,0.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1393.0340006230267,107.19293716473005,0.06011437375464128,1.0,1.0
Florida,57,SEC,East,fbs,1760.380322673505,103.43036786540787,0.06004814638733712,1.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1234.783960220599,69.86710001003688,0.05976578726827249,1.0,1.0
Florida International,2229,Conference USA,,fbs,1200.0776747785535,73.96127614444484,0.05982775022583402,2.0,1.0
Florida State,52,ACC,Atlantic,fbs,2413.79771899203,92.39815862295247,0.0600850163173987,2.0,0.0
Fresno State,278,Mountain West,West,fbs,2188.9680785156493,70.87972619765476,0.06015338204944918,1.0,0.0
Georgia,61,SEC,East,fbs,3710.3187344947933,344.14234277472013,0.05999456624583268,2.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1742.5131545833735,91.31608198322678,0.06012143742724767,2.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1742.785175740584,90.64952178876746,0.059984086821151035,2.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1560.2067117185757,99.37079544844224,0.06032358989593049,1.0,1.0
Hawai'i,62,Mountain West,West,fbs,965.7244116359633,103.5492749870871,0.05997197350861827,0.0,2.0
Houston,248,Big 12,,fbs,1705.8980553878384,63.00818303287641,0.05995422231644514,1.0,1.0
Illinois,356,Big Ten,West,fbs,1710.928435664381,76.98915191738449,0.06006655012802739,1.0,1.0
Indiana,84,Big Ten,East,fbs,1620.8833563396713,124.42740348795266,0.06018630708280215,1.0,1.0
Iowa,2294,Big Ten,West,fbs,2181.4872728019272,95.28706847457786,0.06040676372431963,2.0,0.0
Iowa State,66,Big 12,,fbs,1614.925932487296,90.22369309895137,0.05993539064654467,1.0,1.0
Jacksonville State,55,Conference USA,,fbs,1447.541558027553,79.85085448780826,0.05981897292830379,2.0,1.0
James Madison,256,Sun Belt,East,fbs,1919.3416988551826,99.27584631271903,0.05990858474971155,2.0,0.0
Kansas,2305,Big 12,,fbs,2136.236581730459,86.93146525510838,0.059954635121310836,2.0,0.0
Kansas State,2306,Big 12,,fbs,2342.175876261155,97.77189856456029,0.05987071178531881,2.0,0.0
Kent State,2309,Mid-American,East,fbs,1236.6788531156603,108.10759899017746,0.06005639389741764,0.0,2.0
Kentucky,96,SEC,East,fbs,2000.3354019029625,112.39440278993112,0.06010828531398774,2.0,0.0
Liberty,2335,Conference USA,,fbs,1755.7568305386708,97.44200261552766,0.06057598709393207,2.0,0.0
Louisiana,309,Sun Belt,West,fbs,1036.8305372982027,79.03537869215967,0.06012454428903798,1.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1697.8914834919105,93.75781909960028,0.06010256761295018,2.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1427.9737007112603,73.94715336973611,0.05999146696740125,2.0,1.0
Louisville,97,ACC,Atlantic,fbs,2135.2586093922364,98.5701952770423,0.06004243123677105,2.0,0.0
LSU,99,SEC,West,fbs,1874.6065952147997,94.68705993301288,0.06007243172671063,1.0,1.0
Marshall,276,Sun Belt,East,fbs,2025.241138080864,92.1111904410451,0.0603944125876349,2.0,0.0
Maryland,120,Big Ten,East,fbs,1971.788758550198,118.75316810118208,0.059871224514013464,2.0,0.0
Memphis,235,American Athletic,,fbs,1691.518969871913,107.43548158313943,0.05966786722168926,2.0,0.0
Miami,2390,ACC,Coastal,fbs,2019.841120518367,84.8522827707564,0.05989153820422655,2.0,0.0
Miami (OH),193,Mid-American,East,fbs,1457.2621177375631,79.73060587354901,0.05979399378562796,1.0,1.0
Michigan,130,Big Ten,East,fbs,2602.062263224552,137.01140429174745,0.06009639172897308,2.0,0.0
Michigan State,127,Big Ten,East,fbs,1920.6305587604688,103.04523530034675,0.05997242979143276,2.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1324.6520065418777,96.09429081886302,0.06003812626983172,0.0,2.0
Minnesota,135,Big Ten,West,fbs,2088.9521041341677,99.36101286526493,0.05984337276711427,2.0,0.0
Mississippi State,344,SEC,West,fbs,2275.9603152842315,98.29825802496434,0.05984730446943703,2.0,0.0
Missouri,142,SEC,East,fbs,1995.8278787562385,100.1983643871432,0.05990551586575059,2.0,0.0
Navy,2426,American Athletic,,fbs,1424.4420091877791,121.64255346534252,0.06040036092756493,1.0,1.0
NC State,152,ACC,Atlantic,fbs,1789.7197187442798,90.58650211682252,0.06025354590655903,1.0,1.0
