school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1577.39,68.6561,0.0602451,8,4
Akron,2006,Mid-American,East,fbs,621.921,85.9485,0.0597917,2,10
Alabama,333,SEC,West,fbs,2688.4,86.8297,0.0599707,10,1
Appalachian State,2026,Sun Belt,East,fbs,1655.09,68.5529,0.0602527,7,4
Arizona,12,Pac-12,,fbs,2065.35,72.0694,0.0601382,8,3
Arizona State,9,Pac-12,,fbs,1622.74,71.8683,0.0601218,3,8
Arkansas,8,SEC,West,fbs,1528.53,82.7984,0.0600226,4,8
Arkansas State,2032,Sun Belt,West,fbs,1503.66,68.3539,0.0596438,6,5
Army,349,FBS Independents,,fbs,1426.36,71.5944,0.0606367,5,6
Auburn,2,SEC,West,fbs,1777.34,75.3333,0.0600262,6,5
Ball State,2050,Mid-American,West,fbs,1169.67,75.345,0.0598477,4,8
Baylor,239,Big 12,,fbs,1374.98,73.239,0.0601405,3,8
Boise State,68,Mountain West,Mountain,fbs,1684.68,65.3527,0.0599476,7,5
Boston College,103,ACC,Atlantic,fbs,1563.23,68.8198,0.0604138,6,6
Bowling Green,189,Mid-American,East,fbs,1590.23,79.9747,0.0601225,7,5
Buffalo,2084,Mid-American,East,fbs,900.407,85.1932,0.0602767,3,9
BYU,252,Big 12,,fbs,1616.71,69.7831,0.0597962,5,6
California,25,Pac-12,,fbs,1771.06,69.0001,0.0596429,5,6
Central Michigan,2117,Mid-American,West,fbs,1187.09,71.4792,0.0603303,5,7
Charlotte,2429,American Athletic,,fbs,998.054,73.0881,0.0598891,3,8
Cincinnati,2132,Big 12,,fbs,1374.26,71.1749,0.0597754,3,8
Clemson,228,ACC,Atlantic,fbs,1930.75,68.0833,0.0600583,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1613.74,64.1665,0.0600435,7,4
Colorado,38,Pac-12,,fbs,1605.25,66.6049,0.0598503,4,7
Colorado State,36,Mountain West,Mountain,fbs,1450.43,68.272,0.0597475,5,6
Connecticut,41,FBS Independents,,fbs,1120.81,77.2923,0.0601882,3,9
Duke,150,ACC,Coastal,fbs,1832.91,69.6594,0.0600394,7,5
East Carolina,151,American Athletic,,fbs,1001.0,73.0219,0.0600785,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1154.94,70.3138,0.0597949,6,6
Florida,57,SEC,East,fbs,1787.4,78.8755,0.0602923,5,6
Florida Atlantic,2226,American Athletic,,fbs,1064.5,69.8344,0.0598328,4,8
Florida International,2229,Conference USA,,fbs,981.247,69.9348,0.0600453,4,7
Florida State,52,ACC,Atlantic,fbs,3326.93,234.824,0.0600137,11,0
Fresno State,278,Mountain West,West,fbs,1719.76,68.3992,0.0603367,8,3
Georgia,61,SEC,East,fbs,3706.93,306.961,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1454.33,66.7151,0.0600933,6,5
Georgia State,2247,Sun Belt,East,fbs,1564.65,70.3687,0.0599187,6,5
Georgia Tech,59,ACC,Coastal,fbs,1778.52,67.6148,0.0603078,6,5
Hawai'i,62,Mountain West,West,fbs,1354.48,67.8029,0.0601555,4,8
Houston,248,Big 12,,fbs,1418.02,71.187,0.0602902,4,8
Illinois,356,Big Ten,West,fbs,1676.18,67.2538,0.0602267,5,6
Indiana,84,Big Ten,East,fbs,1378.93,81.3649,0.0600151,3,9
Iowa,2294,Big Ten,West,fbs,2067.79,80.0908,0.060014,10,2
Iowa State,66,Big 12,,fbs,1798.25,70.9306,0.0600208,6,5
Jacksonville State,55,Conference USA,,fbs,1537.81,79.1967,0.0598011,8,3
James Madison,256,Sun Belt,East,fbs,1965.16,82.2877,0.0600669,10,1
Kansas,2305,Big 12,,fbs,1923.63,69.3896,0.0599989,7,4
Kansas State,2306,Big 12,,fbs,2077.09,75.7474,0.059803,8,3
Kent State,2309,Mid-American,East,fbs,209.669,115.173,0.0599854,1,11
Kentucky,96,SEC,East,fbs,1960.12,75.9064,0.0600315,7,5
