school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1580.68,68.6306,0.0602427,8,4
Akron,2006,Mid-American,East,fbs,626.778,86.1479,0.0597919,2,10
Alabama,333,SEC,West,fbs,2689.79,86.8064,0.0599705,10,1
Appalachian State,2026,Sun Belt,East,fbs,1647.0,68.6381,0.0602073,7,4
Arizona,12,Pac-12,,fbs,2072.87,72.1938,0.0601463,8,3
Arizona State,9,Pac-12,,fbs,1627.24,71.9338,0.0601246,3,8
Arkansas,8,SEC,West,fbs,1533.19,82.64,0.0600217,4,8
Arkansas State,2032,Sun Belt,West,fbs,1498.41,68.318,0.0596402,6,5
Army,349,FBS Independents,,fbs,1429.96,71.9796,0.0606328,5,6
Auburn,2,SEC,West,fbs,1781.7,75.3601,0.0600266,6,5
Ball State,2050,Mid-American,West,fbs,1176.51,75.275,0.0598515,4,8
Baylor,239,Big 12,,fbs,1375.64,73.294,0.0601452,3,8
Boise State,68,Mountain West,Mountain,fbs,1687.96,65.3164,0.0599466,7,5
Boston College,103,ACC,Atlantic,fbs,1572.51,68.859,0.0604262,6,6
Bowling Green,189,Mid-American,East,fbs,1595.41,79.9004,0.0601199,7,5
Buffalo,2084,Mid-American,East,fbs,898.338,85.6205,0.0602918,3,9
BYU,252,Big 12,,fbs,1619.22,69.7413,0.0598013,5,6
California,25,Pac-12,,fbs,1778.85,68.9933,0.0596405,5,6
Central Michigan,2117,Mid-American,West,fbs,1194.8,71.4458,0.0603321,5,7
Charlotte,2429,American Athletic,,fbs,994.547,72.9454,0.0598864,3,8
Cincinnati,2132,Big 12,,fbs,1376.21,71.2003,0.059776,3,8
Clemson,228,ACC,Atlantic,fbs,1933.04,68.0562,0.0600613,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1607.97,64.1564,0.0600881,7,4
Colorado,38,Pac-12,,fbs,1602.37,67.7809,0.0598307,4,8
Colorado State,36,Mountain West,Mountain,fbs,1454.0,68.1734,0.0597465,5,6
Connecticut,41,FBS Independents,,fbs,1120.12,76.7414,0.060169,3,9
Duke,150,ACC,Coastal,fbs,1831.54,69.8819,0.0600386,7,5
East Carolina,151,American Athletic,,fbs,926.303,73.1115,0.0601469,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1161.23,70.463,0.0597903,6,6
Florida,57,SEC,East,fbs,1791.73,79.0515,0.060294,5,6
Florida Atlantic,2226,American Athletic,,fbs,1053.4,69.9635,0.0599084,4,8
Florida International,2229,Conference USA,,fbs,1007.33,69.8964,0.0600732,4,7
Florida State,52,ACC,Atlantic,fbs,3327.53,234.572,0.0600151,11,0
Fresno State,278,Mountain West,West,fbs,1723.77,68.3669,0.0603379,8,3
Georgia,61,SEC,East,fbs,3707.4,306.66,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1444.51,66.7855,0.0600524,6,5
Georgia State,2247,Sun Belt,East,fbs,1496.78,68.7618,0.0599302,6,6
Georgia Tech,59,ACC,Coastal,fbs,1782.66,67.5434,0.0603025,6,5
Hawai'i,62,Mountain West,West,fbs,1357.55,67.8166,0.0601637,4,8
Houston,248,Big 12,,fbs,1418.99,71.1505,0.0602838,4,8
Illinois,356,Big Ten,West,fbs,1681.61,67.2247,0.060223,5,6
Indiana,84,Big Ten,East,fbs,1385.49,81.3624,0.0600139,3,9
Iowa,2294,Big Ten,West,fbs,2073.04,80.0648,0.0600133,10,2
Iowa State,66,Big 12,,fbs,1800.83,70.9096,0.0600179,6,5
Jacksonville State,55,Conference USA,,fbs,1544.18,78.7339,0.0597933,8,3
James Madison,256,Sun Belt,East,fbs,1956.91,82.2544,0.0600666,10,1
Kansas,2305,Big 12,,fbs,1925.59,69.3446,0.0599995,7,4
Kansas State,2306,Big 12,,fbs,2076.79,75.7626,0.0598015,8,3
Kent State,2309,Mid-American,East,fbs,211.451,115.455,0.0599853,1,11
Kentucky,96,SEC,East,fbs,1963.07,75.8913,0.0600319,7,5
Liberty,2335,Conference USA,,fbs,2712.55,249.334,0.0600116,11,0
Louisiana,309,Sun Belt,West,fbs,1333.99,68.8308,0.0600462,5,6
