school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1583.09,68.6686,0.0602351,8,4
Akron,2006,Mid-American,East,fbs,629.858,86.2487,0.0597933,2,10
Alabama,333,SEC,West,fbs,2653.11,87.0971,0.0599656,10,1
Appalachian State,2026,Sun Belt,East,fbs,1662.26,68.6087,0.0602519,7,4
Arizona,12,Pac-12,,fbs,2058.61,72.1222,0.0601472,8,3
Arizona State,9,Pac-12,,fbs,1620.7,71.8468,0.0601207,3,8
Arkansas,8,SEC,West,fbs,1501.89,82.5527,0.059995,4,8
Arkansas State,2032,Sun Belt,West,fbs,1518.34,67.7625,0.0596341,6,5
Army,349,FBS Independents,,fbs,1447.84,70.6357,0.0605451,5,6
Auburn,2,SEC,West,fbs,1766.37,74.821,0.0599959,6,5
Ball State,2050,Mid-American,West,fbs,1186.42,75.1086,0.059833,4,8
Baylor,239,Big 12,,fbs,1373.73,73.2037,0.0601443,3,8
Boise State,68,Mountain West,Mountain,fbs,1694.63,65.0968,0.0599515,7,5
Boston College,103,ACC,Atlantic,fbs,1586.34,69.6302,0.0604464,6,6
Bowling Green,189,Mid-American,East,fbs,1612.34,80.373,0.0601295,7,5
Buffalo,2084,Mid-American,East,fbs,914.738,85.7539,0.0602787,3,9
BYU,252,Big 12,,fbs,1612.35,69.9301,0.0597939,5,6
California,25,Pac-12,,fbs,1763.77,69.1545,0.0596447,5,6
Central Michigan,2117,Mid-American,West,fbs,1205.16,71.562,0.0603327,5,7
Charlotte,2429,American Athletic,,fbs,987.734,72.7635,0.0598767,3,8
Cincinnati,2132,Big 12,,fbs,1378.28,71.1417,0.0597867,3,8
Clemson,228,ACC,Atlantic,fbs,1965.46,68.4284,0.0600722,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1620.54,64.0396,0.0600363,7,4
Colorado,38,Pac-12,,fbs,1603.34,66.5905,0.0598591,4,7
Colorado State,36,Mountain West,Mountain,fbs,1451.94,68.4176,0.0597568,5,6
Connecticut,41,FBS Independents,,fbs,942.271,87.172,0.0601885,2,9
Duke,150,ACC,Coastal,fbs,1862.89,70.1303,0.0600986,6,5
East Carolina,151,American Athletic,,fbs,993.472,72.9083,0.0601027,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1183.46,70.5047,0.0598538,6,6
Florida,57,SEC,East,fbs,1723.84,78.0058,0.0603078,5,6
Florida Atlantic,2226,American Athletic,,fbs,1094.35,70.731,0.0598481,4,7
Florida International,2229,Conference USA,,fbs,939.557,69.9071,0.0599764,4,7
Florida State,52,ACC,Atlantic,fbs,3295.18,236.123,0.0600093,11,0
Fresno State,278,Mountain West,West,fbs,1723.06,68.3662,0.0603258,8,3
Georgia,61,SEC,East,fbs,3689.6,316.727,0.0599944,11,0
Georgia Southern,290,Sun Belt,East,fbs,1462.08,66.73,0.060088,6,5
Georgia State,2247,Sun Belt,East,fbs,1566.27,70.7704,0.0599293,6,5
Georgia Tech,59,ACC,Coastal,fbs,1811.84,68.3588,0.0603242,6,5
Hawai'i,62,Mountain West,West,fbs,1358.21,67.8374,0.0601645,4,8
Houston,248,Big 12,,fbs,1408.43,71.7458,0.060334,4,8
Illinois,356,Big Ten,West,fbs,1696.41,66.9333,0.0602468,5,6
Indiana,84,Big Ten,East,fbs,1466.51,81.03,0.060017,3,8
Iowa,2294,Big Ten,West,fbs,2083.97,80.2956,0.0600137,10,2
Iowa State,66,Big 12,,fbs,1800.07,70.8834,0.0600091,6,5
Jacksonville State,55,Conference USA,,fbs,1525.94,78.8121,0.0597984,8,3
James Madison,256,Sun Belt,East,fbs,1972.54,82.2686,0.060067,10,1
Kansas,2305,Big 12,,fbs,1923.83,69.2301,0.0599974,7,4
Kansas State,2306,Big 12,,fbs,2072.26,75.2154,0.0597968,8,3
Kent State,2309,Mid-American,East,fbs,216.459,113.524,0.0599905,1,10
Kentucky,96,SEC,East,fbs,1784.99,76.1931,0.0598946,6,5
Liberty,2335,Conference USA,,fbs,2712.89,249.306,0.0600101,11,0
Louisiana,309,Sun Belt,West,fbs,1352.97,68.6198,0.0600546,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1101.25,81.2846,0.0600057,2,9
Louisiana Tech,2348,Conference USA,,fbs,858.388,75.2951,0.0599414,3,9
Louisville,97,ACC,Atlantic,fbs,2227.0,81.7825,0.0601329,10,1
LSU,99,SEC,West,fbs,2420.11,84.7439,0.0598577,8,3
Marshall,276,Sun Belt,East,fbs,1510.26,65.2179,0.0599238,5,6
Maryland,120,Big Ten,East,fbs,1742.97,72.9295,0.0598909,6,5
Memphis,235,American Athletic,,fbs,1760.16,82.822,0.0597543,9,3
Miami,2390,ACC,Coastal,fbs,1903.34,68.8756,0.0599261,7,5
Miami (OH),193,Mid-American,East,fbs,1801.04,79.5321,0.0597955,10,2
Michigan,130,Big Ten,East,fbs,3559.3,222.917,0.0600337,11,0
Michigan State,127,Big Ten,East,fbs,1610.61,75.1621,0.0597737,4,8
Middle Tennessee,2393,Conference USA,,fbs,1044.97,74.1297,0.0599149,4,8
Minnesota,135,Big Ten,West,fbs,1677.7,69.5115,0.0601288,5,6
Mississippi State,344,SEC,West,fbs,1659.35,73.8732,0.0599405,5,7
Missouri,142,SEC,East,fbs,2397.1,88.0555,0.0599052,10,2
Navy,2426,American Athletic,,fbs,1166.21,69.8074,0.0601116,5,5
NC State,152,ACC,Atlantic,fbs,1998.72,70.119,0.0598992,8,3
Nebraska,158,Big Ten,West,fbs,1584.43,66.4522,0.0599966,5,7
Nevada,2440,Mountain West,West,fbs,1223.98,70.2419,0.0599356,2,9
New Mexico,167,Mountain West,Mountain,fbs,1361.49,69.7543,0.0600532,4,8
