school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1635.3,71.5134,0.0602899,8,3
Akron,2006,Mid-American,East,fbs,648.104,84.3113,0.0597905,2,9
Alabama,333,SEC,West,fbs,2620.52,86.7767,0.0599602,10,1
Appalachian State,2026,Sun Belt,East,fbs,1667.17,68.5813,0.0602643,7,4
Arizona,12,Pac-12,,fbs,2063.84,72.0854,0.0601478,8,3
Arizona State,9,Pac-12,,fbs,1642.03,71.8035,0.0601312,3,8
Arkansas,8,SEC,West,fbs,1497.96,80.3813,0.0600062,4,7
Arkansas State,2032,Sun Belt,West,fbs,1516.41,67.6934,0.0596319,6,5
Army,349,FBS Independents,,fbs,1460.98,71.2604,0.0605825,5,6
Auburn,2,SEC,West,fbs,1758.08,74.7567,0.0600049,6,5
Ball State,2050,Mid-American,West,fbs,1190.17,73.3716,0.0598305,4,7
Baylor,239,Big 12,,fbs,1376.79,72.9884,0.06012,3,8
Boise State,68,Mountain West,Mountain,fbs,1659.8,66.2457,0.0599929,6,5
Boston College,103,ACC,Atlantic,fbs,1610.5,69.186,0.0604758,6,5
Bowling Green,189,Mid-American,East,fbs,1568.67,80.745,0.0601731,6,5
Buffalo,2084,Mid-American,East,fbs,980.076,88.2952,0.0603121,3,8
BYU,252,Big 12,,fbs,1610.33,69.8965,0.0597933,5,6
California,25,Pac-12,,fbs,1769.13,69.0762,0.0596519,5,6
Central Michigan,2117,Mid-American,West,fbs,1212.93,69.4057,0.0602693,5,6
Charlotte,2429,American Athletic,,fbs,992.871,72.7466,0.0598978,3,8
Cincinnati,2132,Big 12,,fbs,1378.44,70.8315,0.0597943,3,8
Clemson,228,ACC,Atlantic,fbs,1954.12,68.3639,0.0600824,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1624.81,64.0208,0.06002,7,4
Colorado,38,Pac-12,,fbs,1613.89,66.507,0.0598765,4,7
Colorado State,36,Mountain West,Mountain,fbs,1462.99,68.2563,0.059727,5,6
Connecticut,41,FBS Independents,,fbs,939.646,87.517,0.06023,2,9
Duke,150,ACC,Coastal,fbs,1857.08,69.9727,0.0600843,6,5
East Carolina,151,American Athletic,,fbs,999.359,72.9293,0.0601269,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1160.16,71.0804,0.0598862,5,6
Florida,57,SEC,East,fbs,1722.45,76.186,0.0603122,5,5
Florida Atlantic,2226,American Athletic,,fbs,1099.66,70.7011,0.0598259,4,7
Florida International,2229,Conference USA,,fbs,925.341,71.3241,0.0599479,4,7
Florida State,52,ACC,Atlantic,fbs,3248.13,229.881,0.0600162,11,0
Fresno State,278,Mountain West,West,fbs,1850.55,71.1382,0.0601103,8,2
Georgia,61,SEC,East,fbs,3681.54,330.189,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1466.21,66.7337,0.0601072,6,5
Georgia State,2247,Sun Belt,East,fbs,1570.16,68.6806,0.0599417,6,4
Georgia Tech,59,ACC,Coastal,fbs,1773.66,68.2091,0.0603768,5,5
Hawai'i,62,Mountain West,West,fbs,1349.63,68.4408,0.0602245,4,8
Houston,248,Big 12,,fbs,1437.12,72.4453,0.0603788,4,7
Illinois,356,Big Ten,West,fbs,1702.41,66.5935,0.0602069,5,6
Indiana,84,Big Ten,East,fbs,1473.33,80.9864,0.0600146,3,8
Iowa,2294,Big Ten,West,fbs,2076.72,78.5164,0.0600252,9,2
Iowa State,66,Big 12,,fbs,1799.2,68.8237,0.0600328,6,4
Jacksonville State,55,Conference USA,,fbs,1528.62,78.6406,0.0598204,8,3
James Madison,256,Sun Belt,East,fbs,1970.96,82.1697,0.0600644,10,1
Kansas,2305,Big 12,,fbs,1915.81,68.9547,0.0599555,7,4
Kansas State,2306,Big 12,,fbs,2062.42,74.6057,0.059784,8,3
Kent State,2309,Mid-American,East,fbs,233.284,114.222,0.0600093,1,10
Kentucky,96,SEC,East,fbs,1778.96,75.9802,0.0599085,6,5
Liberty,2335,Conference USA,,fbs,2682.33,242.981,0.0600199,11,0
Louisiana,309,Sun Belt,West,fbs,1358.22,68.3054,0.0600513,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1105.61,81.2238,0.060008,2,9
Louisiana Tech,2348,Conference USA,,fbs,838.38,77.2718,0.0600238,3,9
Louisville,97,ACC,Atlantic,fbs,2216.31,81.7915,0.0601211,10,1
LSU,99,SEC,West,fbs,2389.35,82.2034,0.0598567,7,3
Marshall,276,Sun Belt,East,fbs,1514.0,65.1942,0.059956,5,6
Maryland,120,Big Ten,East,fbs,1748.73,72.8817,0.0598923,6,5
Memphis,235,American Athletic,,fbs,1744.71,80.2193,0.0597173,8,3
Miami,2390,ACC,Coastal,fbs,1870.45,68.7226,0.0599817,6,5
Miami (OH),193,Mid-American,East,fbs,1775.6,77.6359,0.0598168,9,2
Michigan,130,Big Ten,East,fbs,3516.11,218.176,0.0600437,11,0
Michigan State,127,Big Ten,East,fbs,1618.42,73.0793,0.0597798,4,7
Middle Tennessee,2393,Conference USA,,fbs,1163.68,76.1115,0.0597348,4,7
Minnesota,135,Big Ten,West,fbs,1685.23,69.3119,0.0601103,5,6
Mississippi State,344,SEC,West,fbs,1654.98,71.6352,0.0599468,5,6
Missouri,142,SEC,East,fbs,2369.73,83.574,0.059932,8,2
Navy,2426,American Athletic,,fbs,1171.8,69.9606,0.0601277,5,5
NC State,152,ACC,Atlantic,fbs,1989.66,69.9365,0.0599043,8,3
Nebraska,158,Big Ten,West,fbs,1599.59,65.0654,0.0600247,5,6
Nevada,2440,Mountain West,West,fbs,1212.97,70.58,0.0599209,2,9
New Mexico,167,Mountain West,Mountain,fbs,1264.32,72.1999,0.0598598,3,7
New Mexico State,166,Conference USA,,fbs,1549.36,78.0485,0.0605614,9,3
North Carolina,153,ACC,Coastal,fbs,1881.59,66.6564,0.0600405,8,3
Northern Illinois,2459,Mid-American,West,fbs,1274.8,67.9788,0.060718,5,6
North Texas,249,American Athletic,,fbs,1033.95,72.4969,0.0597326,4,7
Northwestern,77,Big Ten,West,fbs,1776.37,67.3128,0.0600711,6,5
Notre Dame,87,FBS Independents,,fbs,2075.24,74.8623,0.0599829,8,3
Ohio,195,Mid-American,East,fbs,1533.67,73.7981,0.0604197,8,3
Ohio State,194,Big Ten,East,fbs,3522.51,219.198,0.059944,11,0
Oklahoma,201,Big 12,,fbs,2090.76,77.2367,0.0602022,9,2
Oklahoma State,197,Big 12,,fbs,1940.51,70.6545,0.0607069,8,3
Old Dominion,295,Sun Belt,East,fbs,1520.12,67.2557,0.0598253,5,6
Ole Miss,145,SEC,West,fbs,2550.61,89.3617,0.0598575,9,2
Oregon,2483,Pac-12,,fbs,2796.06,159.283,0.0598739,10,1
Oregon State,204,Pac-12,,fbs,2015.47,73.3021,0.0600702,8,3
Penn State,213,Big Ten,East,fbs,2715.28,142.195,0.0598369,9,2
Pittsburgh,221,ACC,Coastal,fbs,1460.49,73.6656,0.0603379,3,8
Purdue,2509,Big Ten,West,fbs,1604.97,67.1871,0.0600366,3,8
Rice,242,American Athletic,,fbs,1184.95,73.1428,0.0602289,5,6
Rutgers,164,Big Ten,East,fbs,1847.98,76.614,0.0597889,6,5
Sam Houston State,2534,Conference USA,,fbs,773.895,81.5962,0.0598703,2,9
San Diego State,21,Mountain West,West,fbs,1285.09,68.4945,0.0601164,3,7
San José State,23,Mountain West,West,fbs,1640.26,68.3019,0.0599245,5,5
SMU,2567,American Athletic,,fbs,1720.64,84.3563,0.0598201,9,2
South Alabama,6,Sun Belt,West,fbs,1580.62,72.3489,0.0603747,6,5
South Carolina,2579,SEC,East,fbs,1747.15,68.4575,0.0598721,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1255.84,72.7018,0.0598183,3,8
South Florida,58,American Athletic,,fbs,1188.23,67.1314,0.0598307,5,6
Stanford,24,Pac-12,,fbs,1577.32,71.767,0.0600471,3,8
Syracuse,183,ACC,Atlantic,fbs,1603.36,67.3756,0.059801,5,5
TCU,2628,Big 12,,fbs,1631.31,67.3328,0.0600238,5,6
Temple,218,American Athletic,,fbs,877.54,75.8405,0.0598787,3,8
Tennessee,2633,SEC,East,fbs,2004.48,77.7897,0.0600286,7,4
Texas,251,Big 12,,fbs,2445.36,92.8705,0.0602426,9,1
Texas A&M,245,SEC,West,fbs,1902.44,74.0233,0.0599006,7,4
Texas State,326,Sun Belt,West,fbs,1417.19,65.66,0.0599333,6,5
Texas Tech,2641,Big 12,,fbs,1761.23,67.466,0.0601239,6,5
Toledo,2649,Mid-American,West,fbs,1917.03,83.2815,0.0600241,10,1
Troy,2653,Sun Belt,West,fbs,1895.18,77.9027,0.0596695,9,2
Tulane,2655,American Athletic,,fbs,2197.26,114.064,0.0599979,10,1
Tulsa,202,American Athletic,,fbs,917.635,73.3398,0.0600484,3,8
UAB,5,American Athletic,,fbs,1174.98,70.9674,0.0597943,4,7
UCF,2116,Big 12,,fbs,1625.7,70.9,0.0602142,5,6
UCLA,26,Pac-12,,fbs,1850.39,67.3888,0.0600022,7,4
UMass,113,FBS Independents,,fbs,1272.54,77.0199,0.0602887,3,8
UNLV,2439,Mountain West,West,fbs,1935.96,82.0919,0.0599017,9,2
USC,30,Pac-12,,fbs,1941.04,70.3269,0.0597412,7,5
Utah,254,Pac-12,,fbs,2033.74,72.2648,0.0597665,7,4
Utah State,328,Mountain West,Mountain,fbs,1472.16,69.0612,0.0595972,5,6
UTEP,2638,Conference USA,,fbs,942.547,73.4298,0.0599575,3,8
UT San Antonio,2636,American Athletic,,fbs,1492.12,71.6582,0.0597211,8,3
Vanderbilt,238,SEC,East,fbs,1299.76,85.5986,0.0598933,2,9
Virginia,258,ACC,Coastal,fbs,1625.29,71.5489,0.0601449,3,8
Virginia Tech,259,ACC,Coastal,fbs,1680.18,66.3503,0.0599097,5,6
