school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2842.65,126.676,0.0599523,6,0
Akron,2006,Mid-American,East,fbs,539.823,84.0612,0.0598414,1,6
Alabama,333,SEC,West,fbs,2684.98,86.4575,0.0598478,6,1
Appalachian State,2026,Sun Belt,East,fbs,1439.58,82.5062,0.0600307,3,3
Arizona,12,Pac-12,,fbs,1988.46,74.5279,0.0599237,4,3
Arizona State,9,Pac-12,,fbs,1152.84,99.5253,0.0600205,1,5
Arkansas,8,SEC,West,fbs,1392.29,82.3109,0.060012,2,5
Arkansas State,2032,Sun Belt,West,fbs,1354.71,106.822,0.0598699,3,3
Army,349,FBS Independents,,fbs,1094.81,76.0822,0.0599219,2,4
Auburn,2,SEC,West,fbs,1716.25,79.3886,0.0598503,3,3
Ball State,2050,Mid-American,West,fbs,347.129,131.685,0.0598311,1,6
Baylor,239,Big 12,,fbs,1297.15,75.8107,0.0601591,2,4
Boise State,68,Mountain West,Mountain,fbs,1664.53,69.0207,0.0600617,3,3
Boston College,103,ACC,Atlantic,fbs,1429.0,74.0432,0.0602386,3,3
Bowling Green,189,Mid-American,East,fbs,1631.91,75.7921,0.0604227,3,4
Buffalo,2084,Mid-American,East,fbs,1012.88,87.1036,0.0604366,2,5
BYU,252,Big 12,,fbs,1568.63,69.003,0.0598777,4,2
California,25,Pac-12,,fbs,1702.89,79.3535,0.0597835,3,4
Central Michigan,2117,Mid-American,West,fbs,1286.13,76.1578,0.0601936,4,3
Charlotte,2429,American Athletic,,fbs,545.618,132.093,0.0600308,1,5
Cincinnati,2132,Big 12,,fbs,1457.44,71.0392,0.0598145,2,4
Clemson,228,ACC,Atlantic,fbs,2116.55,80.7021,0.0598186,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1661.1,70.989,0.0598337,3,3
Colorado,38,Pac-12,,fbs,1753.39,71.4002,0.0600688,4,3
Colorado State,36,Mountain West,Mountain,fbs,1425.38,74.6621,0.059693,2,3
Connecticut,41,FBS Independents,,fbs,1058.87,80.0996,0.0603487,1,5
Duke,150,ACC,Coastal,fbs,2274.79,75.4298,0.0598928,5,1
East Carolina,151,American Athletic,,fbs,953.434,76.4807,0.0601048,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1059.24,82.5122,0.0598412,4,3
Florida,57,SEC,East,fbs,2127.83,72.841,0.0600901,5,2
Florida Atlantic,2226,American Athletic,,fbs,1533.84,67.7919,0.0597823,3,3
Florida International,2229,Conference USA,,fbs,942.135,66.286,0.0599696,3,4
Florida State,52,ACC,Atlantic,fbs,3015.11,138.021,0.0600958,6,0
Fresno State,278,Mountain West,West,fbs,2104.26,87.4075,0.0600312,6,1
Georgia,61,SEC,East,fbs,3597.32,392.065,0.0599929,7,0
Georgia Southern,290,Sun Belt,East,fbs,1895.95,84.0218,0.0600553,4,2
Georgia State,2247,Sun Belt,East,fbs,1901.36,75.1381,0.0600135,5,1
Georgia Tech,59,ACC,Coastal,fbs,1780.6,73.335,0.0604629,3,3
Hawai'i,62,Mountain West,West,fbs,1219.67,75.3674,0.0598308,2,4
Houston,248,Big 12,,fbs,1345.94,71.3733,0.0602415,3,3
Illinois,356,Big Ten,West,fbs,1654.63,64.0863,0.0601179,3,4
Indiana,84,Big Ten,East,fbs,1076.34,118.255,0.0599402,2,4
Iowa,2294,Big Ten,West,fbs,2603.51,109.266,0.0600784,6,1
Iowa State,66,Big 12,,fbs,1861.86,74.6954,0.0601327,4,3
Jacksonville State,55,Conference USA,,fbs,1487.21,83.7788,0.0599145,5,2
James Madison,256,Sun Belt,East,fbs,2684.56,144.022,0.05997,6,0
Kansas,2305,Big 12,,fbs,1833.6,75.3259,0.05983,5,2
Kansas State,2306,Big 12,,fbs,1908.19,73.1079,0.0599092,4,2
