school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2872.38,154.262,0.0599816,7,0
Akron,2006,Mid-American,East,fbs,531.316,82.7892,0.0598467,1,7
Alabama,333,SEC,West,fbs,2576.52,83.0573,0.0599248,7,1
Appalachian State,2026,Sun Belt,East,fbs,1363.12,74.2206,0.0599629,3,4
Arizona,12,Pac-12,,fbs,1961.86,75.3776,0.0599656,4,3
Arizona State,9,Pac-12,,fbs,1178.69,102.2,0.0600233,1,6
Arkansas,8,SEC,West,fbs,1363.98,87.8916,0.0598992,2,6
Arkansas State,2032,Sun Belt,West,fbs,1369.06,89.968,0.0597998,3,4
Army,349,FBS Independents,,fbs,1028.88,81.1191,0.0602079,2,6
Auburn,2,SEC,West,fbs,1746.14,82.6493,0.0598248,3,4
Ball State,2050,Mid-American,West,fbs,1037.21,79.1783,0.0598398,2,6
Baylor,239,Big 12,,fbs,1426.02,69.7955,0.0600058,3,4
Boise State,68,Mountain West,Mountain,fbs,1514.27,64.8126,0.060117,3,4
Boston College,103,ACC,Atlantic,fbs,1722.41,76.9656,0.0602513,5,3
Bowling Green,189,Mid-American,East,fbs,1543.36,77.7886,0.0602907,4,4
Buffalo,2084,Mid-American,East,fbs,953.509,85.0063,0.0603688,3,5
BYU,252,Big 12,,fbs,1661.31,73.1798,0.0598947,5,2
California,25,Pac-12,,fbs,1666.29,80.4344,0.0597766,3,4
Central Michigan,2117,Mid-American,West,fbs,1100.49,71.9232,0.0602775,4,4
Charlotte,2429,American Athletic,,fbs,1000.2,80.5142,0.0599985,2,6
Cincinnati,2132,Big 12,,fbs,1298.08,72.1827,0.0597732,2,5
Clemson,228,ACC,Atlantic,fbs,1747.54,71.6316,0.0598591,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1766.26,72.5034,0.0597878,4,3
Colorado,38,Pac-12,,fbs,1815.34,72.0229,0.0601141,4,3
Colorado State,36,Mountain West,Mountain,fbs,1508.46,73.571,0.0598217,3,4
Connecticut,41,FBS Independents,,fbs,1011.74,82.1129,0.0603575,1,7
Duke,150,ACC,Coastal,fbs,2234.73,79.573,0.0598123,5,2
East Carolina,151,American Athletic,,fbs,935.348,75.7167,0.0602631,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1106.24,71.6427,0.0598371,4,5
Florida,57,SEC,East,fbs,2133.74,76.0469,0.0600193,5,2
Florida Atlantic,2226,American Athletic,,fbs,1367.03,68.3366,0.0596907,4,4
Florida International,2229,Conference USA,,fbs,945.951,71.565,0.0598972,4,5
Florida State,52,ACC,Atlantic,fbs,3175.63,169.466,0.0600744,8,0
Fresno State,278,Mountain West,West,fbs,2020.28,87.4001,0.0600074,6,1
Georgia,61,SEC,East,fbs,3554.12,382.524,0.0599937,7,0
Georgia Southern,290,Sun Belt,East,fbs,2066.95,80.3203,0.0600239,6,2
Georgia State,2247,Sun Belt,East,fbs,1903.68,71.371,0.0599382,6,2
Georgia Tech,59,ACC,Coastal,fbs,1649.98,70.7409,0.0604315,3,4
Hawai'i,62,Mountain West,West,fbs,1135.13,70.3438,0.0598974,2,6
Houston,248,Big 12,,fbs,1413.75,72.8221,0.0601937,3,5
Illinois,356,Big Ten,West,fbs,1734.93,68.656,0.060074,3,5
Indiana,84,Big Ten,East,fbs,1074.57,131.175,0.0599152,2,6
Iowa,2294,Big Ten,West,fbs,2130.78,76.3281,0.0601063,6,2
Iowa State,66,Big 12,,fbs,1857.26,71.0837,0.0600951,4,3
Jacksonville State,55,Conference USA,,fbs,1686.2,85.0082,0.059938,7,2
James Madison,256,Sun Belt,East,fbs,2844.0,164.995,0.0599591,7,0
Kansas,2305,Big 12,,fbs,2180.31,82.5168,0.0600203,6,2
Kansas State,2306,Big 12,,fbs,2002.71,76.3482,0.0598756,6,2
Kent State,2309,Mid-American,East,fbs,416.462,116.124,0.0599822,1,7
Kentucky,96,SEC,East,fbs,2265.9,84.6893,0.0600475,5,2
Liberty,2335,Conference USA,,fbs,2532.72,185.976,0.0601247,8,0
Louisiana,309,Sun Belt,West,fbs,1497.57,72.4395,0.0599336,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1133.44,75.127,0.0599142,2,5
Louisiana Tech,2348,Conference USA,,fbs,950.067,70.7378,0.0598556,3,6
Louisville,97,ACC,Atlantic,fbs,2193.57,83.1154,0.0602745,6,1
LSU,99,SEC,West,fbs,2488.35,82.9492,0.0599454,6,2
Marshall,276,Sun Belt,East,fbs,1758.77,73.0675,0.0600725,4,3
Maryland,120,Big Ten,East,fbs,1636.28,73.9418,0.0598536,5,3
Memphis,235,American Athletic,,fbs,1894.16,89.5761,0.0597423,5,2
Miami,2390,ACC,Coastal,fbs,1868.4,69.1414,0.0600742,5,2
Miami (OH),193,Mid-American,East,fbs,1681.34,74.5623,0.0598197,6,2
Michigan,130,Big Ten,East,fbs,3059.75,188.276,0.0600933,8,0
Michigan State,127,Big Ten,East,fbs,1347.55,91.9412,0.0599314,2,5
Middle Tennessee,2393,Conference USA,,fbs,1143.61,86.6331,0.0599254,2,6
Minnesota,135,Big Ten,West,fbs,1989.79,70.8582,0.0601028,4,3
Mississippi State,344,SEC,West,fbs,1854.63,79.5901,0.0598686,4,3
Missouri,142,SEC,East,fbs,2444.71,79.2276,0.0598795,7,1
Navy,2426,American Athletic,,fbs,1241.23,78.4874,0.0600112,3,4
NC State,152,ACC,Atlantic,fbs,1978.12,73.4267,0.0599697,5,3
Nebraska,158,Big Ten,West,fbs,1885.53,68.5033,0.0599451,4,3
Nevada,2440,Mountain West,West,fbs,1344.72,76.6167,0.0600445,1,6
New Mexico,167,Mountain West,Mountain,fbs,1217.41,70.9717,0.0597688,3,4
New Mexico State,166,Conference USA,,fbs,1200.51,70.1753,0.0602158,6,3
North Carolina,153,ACC,Coastal,fbs,2033.35,75.2766,0.060096,6,1
Northern Illinois,2459,Mid-American,West,fbs,1524.65,71.419,0.0604624,4,4
North Texas,249,American Athletic,,fbs,1010.63,69.4994,0.0598001,3,4
Northwestern,77,Big Ten,West,fbs,1858.59,72.7672,0.0601666,4,4
Notre Dame,87,FBS Independents,,fbs,2344.93,76.6069,0.0600725,6,2
Ohio,195,Mid-American,East,fbs,1636.04,71.18,0.060308,6,2
Ohio State,194,Big Ten,East,fbs,3376.55,161.077,0.0599255,7,0
Oklahoma,201,Big 12,,fbs,2369.34,89.1993,0.0600498,7,1
Oklahoma State,197,Big 12,,fbs,1967.52,71.4912,0.0604285,5,2
Old Dominion,295,Sun Belt,East,fbs,1495.73,68.7621,0.0598277,4,3
Ole Miss,145,SEC,West,fbs,2557.6,78.5112,0.059902,6,1
Oregon,2483,Pac-12,,fbs,2616.21,116.639,0.0598305,6,1
Oregon State,204,Pac-12,,fbs,2405.51,77.482,0.0601082,6,1
Penn State,213,Big Ten,East,fbs,2714.55,130.673,0.0598285,7,1
Pittsburgh,221,ACC,Coastal,fbs,1319.16,78.1493,0.0603484,2,5
Purdue,2509,Big Ten,West,fbs,1719.73,69.8724,0.0598592,2,5
Rice,242,American Athletic,,fbs,1262.47,69.9738,0.060372,4,3
Rutgers,164,Big Ten,East,fbs,2028.0,82.8154,0.0597355,6,2
Sam Houston State,2534,Conference USA,,fbs,31.5681,193.799,0.0599409,0,8
San Diego State,21,Mountain West,West,fbs,1434.95,72.15,0.0600912,3,5
San José State,23,Mountain West,West,fbs,1517.84,74.8526,0.0598534,3,5
SMU,2567,American Athletic,,fbs,1499.25,84.2245,0.0596698,6,2
South Alabama,6,Sun Belt,West,fbs,1580.15,98.7053,0.0602886,4,3
South Carolina,2579,SEC,East,fbs,1749.56,71.8334,0.0599971,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,781.604,107.441,0.0599745,1,6
South Florida,58,American Athletic,,fbs,1309.13,65.0231,0.0598708,4,4
Stanford,24,Pac-12,,fbs,1637.27,76.9207,0.0600351,2,5
Syracuse,183,ACC,Atlantic,fbs,1604.49,73.0714,0.0598663,4,4
TCU,2628,Big 12,,fbs,1642.35,66.2892,0.0601478,4,4
Temple,218,American Athletic,,fbs,742.086,85.4178,0.0597036,2,6
Tennessee,2633,SEC,East,fbs,2070.53,75.3613,0.0599584,5,2
Texas,251,Big 12,,fbs,2547.96,77.9313,0.0600892,6,1
Texas A&M,245,SEC,West,fbs,1874.6,71.5284,0.06003,5,3
Texas State,326,Sun Belt,West,fbs,1436.9,67.7164,0.0600165,5,2
Texas Tech,2641,Big 12,,fbs,1518.89,71.4444,0.0599609,3,5
Toledo,2649,Mid-American,West,fbs,1845.28,77.4937,0.0600031,7,1
Troy,2653,Sun Belt,West,fbs,1988.75,79.2172,0.0597918,5,2
Tulane,2655,American Athletic,,fbs,2232.22,96.8706,0.0601083,6,1
Tulsa,202,American Athletic,,fbs,1198.11,75.3695,0.0599933,3,5
UAB,5,American Athletic,,fbs,1258.16,78.4751,0.0598569,2,6
UCF,2116,Big 12,,fbs,1404.28,76.4213,0.0600004,3,5
UCLA,26,Pac-12,,fbs,2224.31,73.6898,0.0599612,5,2
UMass,113,FBS Independents,,fbs,1087.5,71.6004,0.0600052,2,7
UNLV,2439,Mountain West,West,fbs,2227.96,146.636,0.059926,6,1
USC,30,Pac-12,,fbs,2144.98,76.211,0.0597513,6,2
Utah,254,Pac-12,,fbs,2419.6,74.9082,0.0598722,6,1
Utah State,328,Mountain West,Mountain,fbs,1528.83,75.7039,0.0598385,3,5
UTEP,2638,Conference USA,,fbs,986.066,74.7023,0.0600573,3,6
UT San Antonio,2636,American Athletic,,fbs,1407.25,67.9394,0.0599616,4,3
Vanderbilt,238,SEC,East,fbs,1315.47,92.0169,0.060012,2,6
Virginia,258,ACC,Coastal,fbs,1594.43,76.6247,0.0600626,2,5
Virginia Tech,259,ACC,Coastal,fbs,1701.23,67.0653,0.0599192,4,4
Wake Forest,154,ACC,Atlantic,fbs,1540.52,67.9186,0.0598908,4,4
Washington,264,Pac-12,,fbs,3215.19,154.625,0.0601145,7,0
Washington State,265,Pac-12,,fbs,2133.69,71.2068,0.0600694,4,3
Western Kentucky,98,Conference USA,,fbs,1511.15,81.6385,0.0597204,4,4
Western Michigan,2711,Mid-American,West,fbs,1288.79,78.2327,0.0597723,3,6
West Virginia,277,Big 12,,fbs,1677.41,71.7842,0.0600999,5,3
Wisconsin,275,Big Ten,West,fbs,2120.77,66.9411,0.0598028,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2262.38,89.5509,0.0599981,5,2
