school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2098.336633110619,140.44913221805592,0.05993070984915801,4.0,0.0
Akron,2006,Mid-American,East,fbs,334.74331765730517,80.77263409046714,0.05983547476854225,1.0,4.0
Alabama,333,SEC,West,fbs,2472.8386388457975,84.11956386230528,0.059847731052122884,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1778.1991761795161,87.06420795874907,0.060173623294976185,2.0,2.0
Arizona,12,Pac-12,,fbs,1579.280932108967,79.09949442283398,0.05982938969918536,3.0,1.0
Arizona State,9,Pac-12,,fbs,979.5976642563664,84.09815404058472,0.0601414607165895,1.0,3.0
Arkansas,8,SEC,West,fbs,1597.6215242602639,91.00166082585704,0.06009699706680952,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1402.505837989703,104.868515767174,0.0599698454732699,2.0,2.0
Army,349,FBS Independents,,fbs,1425.3975427143703,79.20375414341945,0.0598598618525564,2.0,2.0
Auburn,2,SEC,West,fbs,1969.5633302813133,79.7324585847599,0.05981515602633833,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1008.5219394611488,122.66323072893684,0.05984157235840579,1.0,3.0
Baylor,239,Big 12,,fbs,756.415046644202,103.53752725952423,0.060195225838967206,1.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1897.8276858469192,72.4461159714419,0.059990464469532455,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1207.2943711224852,78.44848347390923,0.060525985387270956,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1341.3636357624243,82.81441064568692,0.06038256366978044,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,501.19426202810996,76.75776379366741,0.060193407987590174,1.0,4.0
BYU,252,Big 12,,fbs,2061.441162622278,101.42374336791828,0.05994034117288026,4.0,1.0
California,25,Pac-12,,fbs,1769.3579944978626,74.28244549268511,0.059784742236073427,2.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1722.2979727111153,79.10687753964334,0.05998121361434957,3.0,2.0
Charlotte,2429,American Athletic,,fbs,1126.516132299997,137.2581758454192,0.060070132082780094,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1414.50127050611,99.73532970834195,0.05987806178091439,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2184.8279422982423,89.79082608125394,0.05983352417294361,3.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1680.2381971696645,79.947714124635,0.059890528394112956,2.0,2.0
Colorado,38,Pac-12,,fbs,2206.83753029129,87.56836387246533,0.06007595956386357,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1557.6121352341725,104.08843585243307,0.05976959785744385,1.0,2.0
Connecticut,41,FBS Independents,,fbs,577.4437496450456,130.853246826715,0.06027074762543642,0.0,5.0
Duke,150,ACC,Coastal,fbs,2648.073497931775,108.78233230004814,0.060009523655099324,4.0,0.0
East Carolina,151,American Athletic,,fbs,1436.5625154805934,80.24571964049451,0.060088783504573216,1.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1108.0681006266168,82.85711596207933,0.05999295317180974,2.0,3.0
Florida,57,SEC,East,fbs,1956.3475377546374,87.91927878765318,0.06015676725002403,3.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1130.1004908127493,104.16528900366957,0.05981622612826107,1.0,3.0
Florida International,2229,Conference USA,,fbs,1229.9274077152384,74.98327910282846,0.05989005027495025,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2831.051759736213,113.63962491182106,0.06012663414233737,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2265.0581828358318,137.96978857021335,0.06010258048272063,4.0,0.0
Georgia,61,SEC,East,fbs,3656.1778724771057,360.0061035901463,0.059995220984206434,4.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1623.3030594864063,105.5986744184492,0.060094112099012054,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2188.260996116346,115.16908726068016,0.059996832392424794,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1914.7584547306358,77.89020187297675,0.06025361715419341,2.0,2.0
Hawai'i,62,Mountain West,West,fbs,1081.1917569639622,69.72290024401498,0.059866623599541584,2.0,3.0
Houston,248,Big 12,,fbs,1322.8431050626502,73.26610482057319,0.06001598718392414,2.0,2.0
Illinois,356,Big Ten,West,fbs,1990.3803310176168,98.78976460830135,0.0600079258784021,2.0,2.0
Indiana,84,Big Ten,East,fbs,1511.4709719690113,166.83734863291636,0.06007362428481397,2.0,2.0
Iowa,2294,Big Ten,West,fbs,2157.9078284249454,116.99185568423437,0.06026821927491543,3.0,1.0
Iowa State,66,Big 12,,fbs,1516.0078510204203,71.66132396718572,0.059967210891071085,2.0,2.0
Jacksonville State,55,Conference USA,,fbs,1440.090249336612,81.8050793280872,0.059926291506813445,4.0,1.0
James Madison,256,Sun Belt,East,fbs,2484.7496528066517,126.01241711952056,0.05997594992196447,5.0,0.0
Kansas,2305,Big 12,,fbs,2596.8582571733286,107.90170432155129,0.05993632455228603,4.0,0.0
Kansas State,2306,Big 12,,fbs,2398.2031273245266,79.83894748513171,0.05987613014934645,3.0,1.0
Kent State,2309,Mid-American,East,fbs,872.2025933468566,145.56121686604345,0.06002938066858033,1.0,4.0
Kentucky,96,SEC,East,fbs,2560.000030489745,137.03022813028798,0.060083087096524615,5.0,0.0
Liberty,2335,Conference USA,,fbs,2013.63955762174,127.88132699601566,0.0603862297942084,4.0,0.0
Louisiana,309,Sun Belt,West,fbs,1105.8901511630165,76.45271640836172,0.059997394369953216,3.0,2.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1780.430562488712,86.45982492797584,0.060020538469672494,2.0,1.0
Louisiana Tech,2348,Conference USA,,fbs,1205.1718959240168,68.51093405593241,0.05986723861874023,3.0,3.0
Louisville,97,ACC,Atlantic,fbs,2544.6723693237445,134.83485699087504,0.059917481766936856,5.0,0.0
LSU,99,SEC,West,fbs,2283.183046018884,97.54142126047577,0.05993260725812127,3.0,1.0
Marshall,276,Sun Belt,East,fbs,2110.179962039978,117.81614592401854,0.06035176767321497,3.0,0.0
Maryland,120,Big Ten,East,fbs,2455.0849117767434,114.83240052231899,0.059893653256071426,4.0,0.0
Memphis,235,American Athletic,,fbs,1971.3972901274346,112.87643970761526,0.05967990429043285,3.0,1.0
Miami,2390,ACC,Coastal,fbs,2661.271062416138,100.54514302386788,0.05995148060950067,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,1946.9296217789476,116.48044880448204,0.06003165173147257,4.0,1.0
Michigan,130,Big Ten,East,fbs,2859.486725193313,131.6479844775242,0.06009047365702375,4.0,0.0
Michigan State,127,Big Ten,East,fbs,1985.057351451689,85.83908901511644,0.05993589947010618,2.0,2.0
Middle Tennessee,2393,Conference USA,,fbs,1030.39825406649,104.7375534063695,0.06008773323622202,1.0,4.0
Minnesota,135,Big Ten,West,fbs,1742.4524949867118,78.27547627957658,0.05993617320817643,3.0,2.0
Mississippi State,344,SEC,West,fbs,1824.69870786712,79.40144628345203,0.05969646778531039,2.0,2.0
