school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2390.96,137.02,0.059929,5,0
Akron,2006,Mid-American,East,fbs,544.188,83.9427,0.059841,1,6
Alabama,333,SEC,West,fbs,2659.91,88.33,0.0598439,6,1
Appalachian State,2026,Sun Belt,East,fbs,1469.17,80.1935,0.0600339,3,3
Arizona,12,Pac-12,,fbs,1707.2,77.2612,0.0598251,3,3
Arizona State,9,Pac-12,,fbs,1121.5,104.174,0.0600298,1,5
Arkansas,8,SEC,West,fbs,1353.44,82.4983,0.060019,2,5
Arkansas State,2032,Sun Belt,West,fbs,1314.37,102.041,0.0598776,3,3
Army,349,FBS Independents,,fbs,1126.65,75.7205,0.0598935,2,4
Auburn,2,SEC,West,fbs,1750.72,76.2875,0.0598582,3,2
Ball State,2050,Mid-American,West,fbs,340.0,131.429,0.0598323,1,6
Baylor,239,Big 12,,fbs,1244.4,77.3701,0.0602026,2,4
Boise State,68,Mountain West,Mountain,fbs,1638.21,68.6202,0.0600688,3,3
Boston College,103,ACC,Atlantic,fbs,1446.42,74.3924,0.0602661,3,3
Bowling Green,189,Mid-American,East,fbs,1633.48,76.0699,0.0604582,3,4
Buffalo,2084,Mid-American,East,fbs,1013.31,86.8325,0.0604364,2,5
BYU,252,Big 12,,fbs,1488.63,70.748,0.0598729,4,2
California,25,Pac-12,,fbs,1731.64,81.0151,0.05978,3,4
Central Michigan,2117,Mid-American,West,fbs,1289.56,76.2835,0.0601945,4,3
Charlotte,2429,American Athletic,,fbs,539.82,131.129,0.0600194,1,5
Cincinnati,2132,Big 12,,fbs,1244.58,81.2371,0.059792,2,4
Clemson,228,ACC,Atlantic,fbs,2148.8,82.3201,0.0598538,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1647.63,70.6315,0.0598763,3,3
Colorado,38,Pac-12,,fbs,1738.86,73.798,0.0601047,4,3
Colorado State,36,Mountain West,Mountain,fbs,1417.72,75.1423,0.0596983,2,3
Connecticut,41,FBS Independents,,fbs,1051.65,80.0541,0.0603604,1,5
Duke,150,ACC,Coastal,fbs,2369.99,80.4897,0.0599025,4,1
East Carolina,151,American Athletic,,fbs,955.771,76.6012,0.0601083,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1056.58,82.6387,0.0598418,4,3
Florida,57,SEC,East,fbs,2328.35,82.1748,0.0600532,5,2
Florida Atlantic,2226,American Athletic,,fbs,1529.99,67.8889,0.0597856,3,3
Florida International,2229,Conference USA,,fbs,934.388,66.2526,0.0599726,3,4
Florida State,52,ACC,Atlantic,fbs,2945.94,141.522,0.0600841,6,0
Fresno State,278,Mountain West,West,fbs,2150.42,91.462,0.0600581,6,1
Georgia,61,SEC,East,fbs,3743.98,284.132,0.0599924,7,0
Georgia Southern,290,Sun Belt,East,fbs,1944.14,89.6964,0.0600753,4,2
Georgia State,2247,Sun Belt,East,fbs,1751.0,75.7623,0.0599678,4,1
Georgia Tech,59,ACC,Coastal,fbs,1822.93,76.4636,0.0604408,3,3
Hawai'i,62,Mountain West,West,fbs,1214.66,74.7839,0.0598271,2,4
Houston,248,Big 12,,fbs,1322.65,70.593,0.0602266,3,3
Illinois,356,Big Ten,West,fbs,1653.85,64.0645,0.0601293,3,4
Indiana,84,Big Ten,East,fbs,1087.91,119.127,0.0599463,2,4
Iowa,2294,Big Ten,West,fbs,2672.47,104.985,0.0600925,6,1
Iowa State,66,Big 12,,fbs,1819.3,75.63,0.060129,4,3
Jacksonville State,55,Conference USA,,fbs,1476.96,83.7172,0.0599167,5,2
James Madison,256,Sun Belt,East,fbs,2663.09,144.266,0.0599583,6,0
Kansas,2305,Big 12,,fbs,1796.66,75.492,0.0598196,5,2
Kansas State,2306,Big 12,,fbs,1789.5,70.1193,0.0599178,3,2
Kent State,2309,Mid-American,East,fbs,464.707,129.738,0.0599938,1,6
Kentucky,96,SEC,East,fbs,2813.87,127.735,0.0600665,5,1
Liberty,2335,Conference USA,,fbs,2333.3,151.485,0.0601928,6,0
Louisiana,309,Sun Belt,West,fbs,1429.27,70.5472,0.0600162,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1235.97,72.4761,0.0599568,2,3
Louisiana Tech,2348,Conference USA,,fbs,992.366,69.9951,0.0598831,3,5
Louisville,97,ACC,Atlantic,fbs,3104.58,122.673,0.0599576,6,0
LSU,99,SEC,West,fbs,2318.69,78.5778,0.0599256,4,2
Marshall,276,Sun Belt,East,fbs,1912.64,83.2498,0.0601464,4,1
Maryland,120,Big Ten,East,fbs,1583.62,78.7284,0.059837,5,2
Memphis,235,American Athletic,,fbs,1845.84,79.0737,0.0597281,4,2
Miami,2390,ACC,Coastal,fbs,1904.16,70.8002,0.0599724,4,1
Miami (OH),193,Mid-American,East,fbs,1797.6,83.0636,0.0599172,6,1
Michigan,130,Big Ten,East,fbs,2925.47,174.107,0.0601032,7,0
Michigan State,127,Big Ten,East,fbs,1421.01,82.3054,0.0599344,2,4
Middle Tennessee,2393,Conference USA,,fbs,1133.4,79.0188,0.0599596,2,5
Minnesota,135,Big Ten,West,fbs,1804.29,77.0898,0.0599022,3,3
Mississippi State,344,SEC,West,fbs,1769.28,78.9266,0.0597141,3,3
Missouri,142,SEC,East,fbs,2179.68,76.5439,0.0598495,5,1
Navy,2426,American Athletic,,fbs,1179.12,79.8184,0.0601358,3,3
NC State,152,ACC,Atlantic,fbs,2216.57,96.1434,0.0600744,4,2
Nebraska,158,Big Ten,West,fbs,1674.38,69.0053,0.0600505,3,3
Nevada,2440,Mountain West,West,fbs,459.425,164.135,0.0599808,0,6
New Mexico,167,Mountain West,Mountain,fbs,843.088,74.3371,0.0598106,2,4
New Mexico State,166,Conference USA,,fbs,965.499,72.5139,0.0603285,4,3
North Carolina,153,ACC,Coastal,fbs,2672.21,136.37,0.0598755,5,0
Northern Illinois,2459,Mid-American,West,fbs,1434.31,66.4497,0.0603568,3,4
North Texas,249,American Athletic,,fbs,1018.55,65.8445,0.0598269,3,3
Northwestern,77,Big Ten,West,fbs,1907.44,80.5064,0.0601074,3,3
Notre Dame,87,FBS Independents,,fbs,2648.64,89.2887,0.0600163,5,2
Ohio,195,Mid-American,East,fbs,1673.3,69.1677,0.0603299,5,2
Ohio State,194,Big Ten,East,fbs,3146.39,135.757,0.0599153,6,0
Oklahoma,201,Big 12,,fbs,3284.95,115.293,0.0598644,6,0
Oklahoma State,197,Big 12,,fbs,1773.97,66.699,0.0602425,4,2
Old Dominion,295,Sun Belt,East,fbs,1386.79,74.1003,0.0598762,3,3
Ole Miss,145,SEC,West,fbs,2504.7,77.5264,0.0598998,5,1
Oregon,2483,Pac-12,,fbs,2370.37,116.216,0.0598279,5,1
Oregon State,204,Pac-12,,fbs,2516.73,78.7078,0.0599901,5,1
Penn State,213,Big Ten,East,fbs,3168.04,132.93,0.0598463,6,0
Pittsburgh,221,ACC,Coastal,fbs,628.121,135.176,0.0601557,1,4
Purdue,2509,Big Ten,West,fbs,1809.09,73.7374,0.0597371,2,5
Rice,242,American Athletic,,fbs,1150.06,70.3461,0.0604246,3,3
Rutgers,164,Big Ten,East,fbs,2096.34,83.8054,0.0597352,5,2
Sam Houston State,2534,Conference USA,,fbs,257.469,157.652,0.0599818,0,6
San Diego State,21,Mountain West,West,fbs,1615.75,78.8961,0.0598515,2,4
San José State,23,Mountain West,West,fbs,1166.15,93.9282,0.0598128,2,5
SMU,2567,American Athletic,,fbs,1358.65,84.3976,0.0596722,4,2
South Alabama,6,Sun Belt,West,fbs,1574.7,81.177,0.0600791,3,3
South Carolina,2579,SEC,East,fbs,1909.45,77.8718,0.0601097,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,751.605,91.9643,0.0600288,1,5
South Florida,58,American Athletic,,fbs,1309.22,66.8213,0.059862,3,4
Stanford,24,Pac-12,,fbs,1605.79,71.319,0.060007,2,4
Syracuse,183,ACC,Atlantic,fbs,1940.09,84.9715,0.0598299,4,3
TCU,2628,Big 12,,fbs,1566.16,66.2774,0.0602657,4,3
Temple,218,American Athletic,,fbs,838.315,74.6808,0.0596723,2,5
Tennessee,2633,SEC,East,fbs,2161.96,79.1395,0.0600291,5,1
Texas,251,Big 12,,fbs,2907.74,87.7309,0.0599684,5,1
Texas A&M,245,SEC,West,fbs,1817.2,76.0095,0.06007,4,3
Texas State,326,Sun Belt,West,fbs,1162.67,72.2382,0.0601327,4,2
Texas Tech,2641,Big 12,,fbs,1537.02,76.2316,0.0600392,3,3
Toledo,2649,Mid-American,West,fbs,1591.83,80.6739,0.0599705,6,1
Troy,2653,Sun Belt,West,fbs,1870.11,75.8761,0.0597656,5,2
Tulane,2655,American Athletic,,fbs,2175.94,91.2206,0.0601566,5,1
Tulsa,202,American Athletic,,fbs,1469.79,77.7155,0.0598937,3,3
UAB,5,American Athletic,,fbs,1367.18,76.4742,0.0598712,2,4
UCF,2116,Big 12,,fbs,1395.28,74.4442,0.0601714,3,3
UCLA,26,Pac-12,,fbs,2515.18,74.6189,0.0601487,4,1
