school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2943.92,138.762,0.0599734,7,0
Akron,2006,Mid-American,East,fbs,516.13,85.1308,0.059851,1,7
Alabama,333,SEC,West,fbs,2789.09,91.1726,0.0598888,7,1
Appalachian State,2026,Sun Belt,East,fbs,1476.23,80.4814,0.0599795,3,3
Arizona,12,Pac-12,,fbs,1975.05,74.8292,0.0599226,4,3
Arizona State,9,Pac-12,,fbs,1129.66,98.8667,0.0600302,1,5
Arkansas,8,SEC,West,fbs,1254.6,85.8725,0.0599547,2,6
Arkansas State,2032,Sun Belt,West,fbs,1391.83,101.331,0.0598624,3,3
Army,349,FBS Independents,,fbs,1259.21,77.9529,0.0599938,2,4
Auburn,2,SEC,West,fbs,1626.42,79.1443,0.0598741,3,3
Ball State,2050,Mid-American,West,fbs,1032.19,78.5484,0.0598495,2,6
Baylor,239,Big 12,,fbs,1416.04,71.1834,0.0600521,3,4
Boise State,68,Mountain West,Mountain,fbs,1541.94,66.3597,0.0601582,3,4
Boston College,103,ACC,Atlantic,fbs,1706.49,73.2584,0.0603016,4,3
Bowling Green,189,Mid-American,East,fbs,1503.23,77.2858,0.0603298,4,4
Buffalo,2084,Mid-American,East,fbs,981.346,83.1448,0.0603598,3,5
BYU,252,Big 12,,fbs,1474.45,72.7658,0.0598633,4,2
California,25,Pac-12,,fbs,1591.52,79.0301,0.0597685,3,4
Central Michigan,2117,Mid-American,West,fbs,1131.79,71.2246,0.0602848,4,4
Charlotte,2429,American Athletic,,fbs,1031.21,80.5791,0.0600514,2,5
Cincinnati,2132,Big 12,,fbs,1222.93,72.1894,0.059769,2,5
Clemson,228,ACC,Atlantic,fbs,2065.23,83.6407,0.0598296,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1712.32,68.7919,0.0598456,3,3
Colorado,38,Pac-12,,fbs,1824.04,71.8814,0.0600982,4,3
Colorado State,36,Mountain West,Mountain,fbs,1604.63,72.4244,0.0597633,3,4
Connecticut,41,FBS Independents,,fbs,1043.02,80.4463,0.0603969,1,6
Duke,150,ACC,Coastal,fbs,2270.1,76.2354,0.0599129,5,1
East Carolina,151,American Athletic,,fbs,915.166,76.0505,0.0602156,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1138.58,73.981,0.0598379,4,4
Florida,57,SEC,East,fbs,2103.74,73.6954,0.0600331,5,2
Florida Atlantic,2226,American Athletic,,fbs,1383.09,67.7594,0.0597543,3,4
Florida International,2229,Conference USA,,fbs,946.848,68.7821,0.0599232,4,4
Florida State,52,ACC,Atlantic,fbs,3061.38,141.419,0.0600798,6,0
Fresno State,278,Mountain West,West,fbs,2136.64,89.5941,0.0600302,6,1
Georgia,61,SEC,East,fbs,3588.24,383.92,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1888.83,83.8441,0.0600311,5,2
Georgia State,2247,Sun Belt,East,fbs,1915.72,74.5089,0.0599823,5,1
Georgia Tech,59,ACC,Coastal,fbs,1586.73,69.8427,0.0604191,3,4
Hawai'i,62,Mountain West,West,fbs,1090.09,71.6084,0.0599133,2,6
Houston,248,Big 12,,fbs,1430.59,69.8066,0.0601816,3,4
Illinois,356,Big Ten,West,fbs,1693.64,66.3242,0.0601057,3,5
Indiana,84,Big Ten,East,fbs,1086.63,130.036,0.0599278,2,5
Iowa,2294,Big Ten,West,fbs,2117.03,74.6965,0.0601061,6,2
Iowa State,66,Big 12,,fbs,1838.6,71.429,0.0600795,4,3
Jacksonville State,55,Conference USA,,fbs,1662.75,80.87,0.0599779,6,2
James Madison,256,Sun Belt,East,fbs,2769.7,161.638,0.0599686,7,0
Kansas,2305,Big 12,,fbs,1845.28,76.2452,0.0598041,5,2
Kansas State,2306,Big 12,,fbs,1926.57,72.9128,0.0598991,4,2
Kent State,2309,Mid-American,East,fbs,482.624,108.707,0.0599786,1,7
Kentucky,96,SEC,East,fbs,2241.01,85.1905,0.060054,5,2
Liberty,2335,Conference USA,,fbs,2420.38,169.065,0.0601473,7,0
Louisiana,309,Sun Belt,West,fbs,1454.99,71.2064,0.0600153,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1199.66,71.7507,0.0599602,2,5
Louisiana Tech,2348,Conference USA,,fbs,991.207,70.5647,0.0598386,3,5
Louisville,97,ACC,Atlantic,fbs,2164.93,85.5168,0.060261,6,1
LSU,99,SEC,West,fbs,2497.57,80.353,0.0599529,5,2
Marshall,276,Sun Belt,East,fbs,1681.27,75.1932,0.0600891,4,3
Maryland,120,Big Ten,East,fbs,1692.25,76.8065,0.0598389,5,2
Memphis,235,American Athletic,,fbs,1910.0,88.7688,0.0597314,5,2
Miami,2390,ACC,Coastal,fbs,1693.63,71.2278,0.0599556,4,2
Miami (OH),193,Mid-American,East,fbs,1592.51,73.6015,0.0598237,6,2
Michigan,130,Big Ten,East,fbs,2992.02,175.038,0.060102,7,0
Michigan State,127,Big Ten,East,fbs,1374.0,87.85,0.0599338,2,4
Middle Tennessee,2393,Conference USA,,fbs,1178.69,85.9635,0.0599122,2,6
Minnesota,135,Big Ten,West,fbs,1957.83,71.9236,0.0601588,4,3
Mississippi State,344,SEC,West,fbs,1880.04,80.8406,0.0598125,4,3
Missouri,142,SEC,East,fbs,2433.63,79.3005,0.0598822,7,1
Navy,2426,American Athletic,,fbs,1260.28,78.3972,0.0600296,3,4
NC State,152,ACC,Atlantic,fbs,1896.57,77.4981,0.0599649,4,3
Nebraska,158,Big Ten,West,fbs,1848.94,68.3993,0.0599721,4,3
Nevada,2440,Mountain West,West,fbs,496.292,184.371,0.0600123,0,6
New Mexico,167,Mountain West,Mountain,fbs,1100.12,69.8602,0.059786,3,4
New Mexico State,166,Conference USA,,fbs,1103.25,69.3531,0.0603395,5,3
North Carolina,153,ACC,Coastal,fbs,2038.27,74.523,0.0600977,6,1
Northern Illinois,2459,Mid-American,West,fbs,1522.79,69.9415,0.0604608,4,4
North Texas,249,American Athletic,,fbs,1021.46,69.6638,0.0597991,3,4
Northwestern,77,Big Ten,West,fbs,1761.93,76.6556,0.0601633,3,4
Notre Dame,87,FBS Independents,,fbs,2359.23,77.0519,0.0601502,6,2
Ohio,195,Mid-American,East,fbs,1655.83,71.4054,0.0602306,6,2
Ohio State,194,Big Ten,East,fbs,3325.18,158.225,0.0599178,7,0
Oklahoma,201,Big 12,,fbs,3441.24,125.079,0.0598779,7,0
Oklahoma State,197,Big 12,,fbs,1865.93,67.9987,0.0602966,5,2
Old Dominion,295,Sun Belt,East,fbs,1345.41,72.1831,0.0598748,3,3
Ole Miss,145,SEC,West,fbs,2632.92,78.1748,0.059902,5,1
Oregon,2483,Pac-12,,fbs,2570.01,113.346,0.05981,6,1
Oregon State,204,Pac-12,,fbs,2325.73,76.2626,0.0600594,6,1
Penn State,213,Big Ten,East,fbs,2669.22,124.155,0.0598151,6,1
Pittsburgh,221,ACC,Coastal,fbs,1245.57,78.0676,0.0603952,2,5
Purdue,2509,Big Ten,West,fbs,1729.71,70.1214,0.0597533,2,5
Rice,242,American Athletic,,fbs,1288.83,70.1969,0.060394,4,3
Rutgers,164,Big Ten,East,fbs,1947.65,83.2412,0.0597165,6,2
Sam Houston State,2534,Conference USA,,fbs,140.013,175.737,0.059941,0,7
San Diego State,21,Mountain West,West,fbs,1623.76,75.7617,0.0598533,3,4
San José State,23,Mountain West,West,fbs,1281.24,84.9265,0.059819,2,5
SMU,2567,American Athletic,,fbs,1424.07,84.9565,0.0596838,5,2
South Alabama,6,Sun Belt,West,fbs,1572.24,91.7088,0.0602108,4,3
South Carolina,2579,SEC,East,fbs,1825.93,71.6522,0.0600241,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,764.214,103.387,0.0599937,1,6
South Florida,58,American Athletic,,fbs,1323.9,64.9751,0.0598951,4,4
Stanford,24,Pac-12,,fbs,1660.06,74.9547,0.0600443,2,4
Syracuse,183,ACC,Atlantic,fbs,1814.66,77.4406,0.0597521,4,3
TCU,2628,Big 12,,fbs,1604.84,65.6602,0.0602244,4,3
Temple,218,American Athletic,,fbs,761.599,84.7027,0.059698,2,6
Tennessee,2633,SEC,East,fbs,2044.9,77.0936,0.0599742,5,2
Texas,251,Big 12,,fbs,3029.94,95.4495,0.0599802,6,1
Texas A&M,245,SEC,West,fbs,1688.48,74.4212,0.0600679,4,3
Texas State,326,Sun Belt,West,fbs,1377.23,69.9397,0.0600804,5,2
Texas Tech,2641,Big 12,,fbs,1577.09,72.9861,0.0599953,3,4
Toledo,2649,Mid-American,West,fbs,1772.22,78.1214,0.0599863,7,1
Troy,2653,Sun Belt,West,fbs,1967.4,77.9882,0.0597774,5,2
Tulane,2655,American Athletic,,fbs,2257.33,99.2645,0.0601326,6,1
Tulsa,202,American Athletic,,fbs,1261.1,75.2867,0.0600138,3,4
UAB,5,American Athletic,,fbs,1258.09,77.8248,0.0598258,2,6
UCF,2116,Big 12,,fbs,1440.27,76.0436,0.0600443,3,4
UCLA,26,Pac-12,,fbs,2148.66,69.6842,0.0599853,4,2
UMass,113,FBS Independents,,fbs,933.902,78.4111,0.0599827,1,7
UNLV,2439,Mountain West,West,fbs,2210.85,139.904,0.059947,6,1
USC,30,Pac-12,,fbs,2210.19,80.5443,0.0598375,6,1
Utah,254,Pac-12,,fbs,2300.41,74.0971,0.059891,5,1
Utah State,328,Mountain West,Mountain,fbs,1798.48,81.6348,0.0597922,3,4
UTEP,2638,Conference USA,,fbs,970.348,71.2523,0.0600853,2,6
UT San Antonio,2636,American Athletic,,fbs,1429.85,66.4752,0.0598199,4,3
Vanderbilt,238,SEC,East,fbs,1268.97,91.6871,0.0600328,2,6
Virginia,258,ACC,Coastal,fbs,1593.1,75.9079,0.0600498,2,5
Virginia Tech,259,ACC,Coastal,fbs,1566.93,68.8477,0.059941,3,4
Wake Forest,154,ACC,Atlantic,fbs,1481.24,67.2936,0.05998,4,3
Washington,264,Pac-12,,fbs,3135.3,141.798,0.0601308,6,0
Washington State,265,Pac-12,,fbs,2088.74,69.6294,0.0600064,4,3
Western Kentucky,98,Conference USA,,fbs,1515.0,77.1594,0.0597465,4,3
Western Michigan,2711,Mid-American,West,fbs,1196.09,86.9719,0.0598417,2,6
West Virginia,277,Big 12,,fbs,1621.49,70.2484,0.0601774,4,3
Wisconsin,275,Big Ten,West,fbs,2056.45,66.9682,0.0597873,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2430.62,98.0198,0.0600557,5,2
