school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2666.78,182.454,0.0599741,8,0
Akron,2006,Mid-American,East,fbs,550.925,82.0274,0.0598487,1,7
Alabama,333,SEC,West,fbs,2572.3,82.4258,0.0599327,7,1
Appalachian State,2026,Sun Belt,East,fbs,1340.17,76.1858,0.0599199,4,4
Arizona,12,Pac-12,,fbs,1857.35,74.1621,0.0599203,4,3
Arizona State,9,Pac-12,,fbs,1633.69,75.8792,0.0601661,2,6
Arkansas,8,SEC,West,fbs,1286.28,90.875,0.0599167,2,6
Arkansas State,2032,Sun Belt,West,fbs,1452.7,89.5242,0.0597432,4,4
Army,349,FBS Independents,,fbs,1003.24,81.669,0.0602306,2,6
Auburn,2,SEC,West,fbs,1915.84,77.469,0.0598427,4,4
Ball State,2050,Mid-American,West,fbs,1026.69,79.112,0.0598271,2,6
Baylor,239,Big 12,,fbs,1422.14,71.071,0.0600244,3,5
Boise State,68,Mountain West,Mountain,fbs,1670.66,66.7285,0.0602542,4,4
Boston College,103,ACC,Atlantic,fbs,1787.52,80.0129,0.0603264,5,3
Bowling Green,189,Mid-American,East,fbs,1618.79,79.5127,0.0603592,4,4
Buffalo,2084,Mid-American,East,fbs,963.14,84.7193,0.0603657,3,5
BYU,252,Big 12,,fbs,1646.15,75.9973,0.0598624,5,3
California,25,Pac-12,,fbs,1808.0,74.7155,0.0597031,3,5
Central Michigan,2117,Mid-American,West,fbs,1083.84,69.8973,0.0601968,4,4
Charlotte,2429,American Athletic,,fbs,991.49,80.8812,0.0599944,2,6
Cincinnati,2132,Big 12,,fbs,1310.14,74.2031,0.0597377,2,6
Clemson,228,ACC,Atlantic,fbs,1743.65,71.6028,0.0598502,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1843.67,69.6117,0.0597848,5,3
Colorado,38,Pac-12,,fbs,1834.6,70.3079,0.0600473,4,4
Colorado State,36,Mountain West,Mountain,fbs,1540.16,75.7258,0.0598555,3,5
Connecticut,41,FBS Independents,,fbs,1018.04,82.0806,0.0603513,1,7
Duke,150,ACC,Coastal,fbs,2144.89,74.8497,0.0597313,5,3
East Carolina,151,American Athletic,,fbs,915.674,77.7769,0.0602555,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1103.14,71.8058,0.0598834,4,5
Florida,57,SEC,East,fbs,2075.14,78.259,0.0600964,5,3
Florida Atlantic,2226,American Athletic,,fbs,1365.23,68.1902,0.0596904,4,4
Florida International,2229,Conference USA,,fbs,957.011,71.5976,0.0598838,4,5
Florida State,52,ACC,Atlantic,fbs,3155.18,171.089,0.0600757,8,0
Fresno State,278,Mountain West,West,fbs,1878.02,74.8474,0.0599824,6,1
Georgia,61,SEC,East,fbs,3556.5,406.664,0.0599937,8,0
Georgia Southern,290,Sun Belt,East,fbs,2060.22,78.7833,0.0600573,6,2
Georgia State,2247,Sun Belt,East,fbs,1916.39,71.3856,0.0599445,6,2
Georgia Tech,59,ACC,Coastal,fbs,1830.7,69.7716,0.0605161,4,4
Hawai'i,62,Mountain West,West,fbs,1151.24,70.3274,0.0598984,2,6
Houston,248,Big 12,,fbs,1413.33,72.7699,0.0602158,3,5
Illinois,356,Big Ten,West,fbs,1715.18,69.1083,0.0601111,3,5
Indiana,84,Big Ten,East,fbs,1073.0,127.833,0.0598988,2,6
Iowa,2294,Big Ten,West,fbs,2090.96,76.073,0.0600553,6,2
Iowa State,66,Big 12,,fbs,1867.05,72.0952,0.0600987,5,3
Jacksonville State,55,Conference USA,,fbs,1728.32,86.488,0.0599364,7,2
James Madison,256,Sun Belt,East,fbs,2869.3,176.951,0.0599624,8,0
Kansas,2305,Big 12,,fbs,2169.48,81.2128,0.0600153,6,2
Kansas State,2306,Big 12,,fbs,2009.4,75.9044,0.0598764,6,2
Kent State,2309,Mid-American,East,fbs,423.92,115.042,0.0599663,1,7
Kentucky,96,SEC,East,fbs,2052.64,79.5987,0.0600276,5,3
Liberty,2335,Conference USA,,fbs,2568.3,183.559,0.0601181,8,0
Louisiana,309,Sun Belt,West,fbs,1560.73,70.9589,0.0599846,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1041.38,77.4397,0.0599355,2,6
Louisiana Tech,2348,Conference USA,,fbs,962.687,70.8466,0.0598643,3,6
Louisville,97,ACC,Atlantic,fbs,2330.27,79.872,0.0602232,7,1
LSU,99,SEC,West,fbs,2469.09,82.9441,0.059919,6,2
Marshall,276,Sun Belt,East,fbs,1677.81,71.5866,0.0600238,4,4
Maryland,120,Big Ten,East,fbs,1611.97,73.8828,0.0598523,5,3
Memphis,235,American Athletic,,fbs,1950.56,87.774,0.0597199,6,2
Miami,2390,ACC,Coastal,fbs,1918.79,68.0182,0.0599966,6,2
Miami (OH),193,Mid-American,East,fbs,1788.65,73.3769,0.0598603,7,2
Michigan,130,Big Ten,East,fbs,3058.18,188.291,0.0600928,8,0
Michigan State,127,Big Ten,East,fbs,1318.55,91.894,0.0598958,2,6
Middle Tennessee,2393,Conference USA,,fbs,1163.21,87.3677,0.0599317,2,6
Minnesota,135,Big Ten,West,fbs,1954.43,72.111,0.0601261,5,3
Mississippi State,344,SEC,West,fbs,1710.81,75.3545,0.0598596,4,4
Missouri,142,SEC,East,fbs,2386.7,80.0155,0.0598482,7,1
Navy,2426,American Athletic,,fbs,1241.67,78.9032,0.0600081,3,4
NC State,152,ACC,Atlantic,fbs,1965.31,75.2741,0.0599745,5,3
Nebraska,158,Big Ten,West,fbs,1907.08,68.7082,0.0599376,5,3
Nevada,2440,Mountain West,West,fbs,1383.98,76.7993,0.0600383,1,6
New Mexico,167,Mountain West,Mountain,fbs,1233.61,70.9597,0.0597663,3,4
New Mexico State,166,Conference USA,,fbs,1215.46,70.1929,0.0602095,6,3
North Carolina,153,ACC,Coastal,fbs,1887.4,68.8352,0.0601832,6,2
Northern Illinois,2459,Mid-American,West,fbs,1541.05,71.9739,0.0604695,4,4
North Texas,249,American Athletic,,fbs,1010.49,72.6701,0.059786,3,5
Northwestern,77,Big Ten,West,fbs,1832.22,72.0957,0.0601446,4,4
Notre Dame,87,FBS Independents,,fbs,2366.93,80.0193,0.060007,7,2
Ohio,195,Mid-American,East,fbs,1612.16,69.1712,0.0602725,6,3
Ohio State,194,Big Ten,East,fbs,3402.91,171.775,0.0599251,8,0
Oklahoma,201,Big 12,,fbs,2349.05,87.5946,0.0600576,7,1
Oklahoma State,197,Big 12,,fbs,1978.92,73.2999,0.0604495,6,2
Old Dominion,295,Sun Belt,East,fbs,1488.6,71.0531,0.0598654,4,4
Ole Miss,145,SEC,West,fbs,2562.33,80.7289,0.059892,7,1
Oregon,2483,Pac-12,,fbs,2812.82,118.812,0.0598428,7,1
Oregon State,204,Pac-12,,fbs,2327.79,78.0708,0.0601729,6,1
Penn State,213,Big Ten,East,fbs,2707.54,134.411,0.0598295,7,1
Pittsburgh,221,ACC,Coastal,fbs,1318.19,80.5573,0.0603138,2,6
Purdue,2509,Big Ten,West,fbs,1633.6,69.75,0.0598934,2,6
Rice,242,American Athletic,,fbs,1262.11,72.838,0.0603849,4,4
Rutgers,164,Big Ten,East,fbs,1979.95,82.0286,0.0597327,6,2
Sam Houston State,2534,Conference USA,,fbs,41.185,194.693,0.0599291,0,8
San Diego State,21,Mountain West,West,fbs,1473.28,72.7372,0.0600276,3,5
San José State,23,Mountain West,West,fbs,1571.79,75.1162,0.0598019,3,5
SMU,2567,American Athletic,,fbs,1497.75,84.1971,0.059676,6,2
South Alabama,6,Sun Belt,West,fbs,1367.8,84.8034,0.060289,4,4
South Carolina,2579,SEC,East,fbs,1701.61,72.4417,0.0599569,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,722.16,107.96,0.0599501,1,7
South Florida,58,American Athletic,,fbs,1312.16,65.2224,0.0598607,4,4
Stanford,24,Pac-12,,fbs,1618.76,79.0392,0.0600457,2,6
Syracuse,183,ACC,Atlantic,fbs,1556.84,72.035,0.059836,4,4
TCU,2628,Big 12,,fbs,1640.79,66.7695,0.0601428,4,4
Temple,218,American Athletic,,fbs,752.658,84.5971,0.0597015,2,6
Tennessee,2633,SEC,East,fbs,2160.84,74.174,0.0599863,6,2
Texas,251,Big 12,,fbs,2501.65,83.3542,0.0600906,7,1
Texas A&M,245,SEC,West,fbs,1927.94,73.1255,0.0600482,5,3
Texas State,326,Sun Belt,West,fbs,1443.72,70.7183,0.059982,5,3
Texas Tech,2641,Big 12,,fbs,1502.19,69.6685,0.0599741,3,5
Toledo,2649,Mid-American,West,fbs,1883.49,77.735,0.0600227,7,1
Troy,2653,Sun Belt,West,fbs,2017.75,80.7062,0.0597718,6,2
Tulane,2655,American Athletic,,fbs,2254.58,99.4669,0.0601064,7,1
Tulsa,202,American Athletic,,fbs,1200.08,75.3978,0.0600036,3,5
UAB,5,American Athletic,,fbs,1280.06,78.8643,0.0598553,2,6
UCF,2116,Big 12,,fbs,1444.84,77.3531,0.0600927,3,5
UCLA,26,Pac-12,,fbs,2167.27,73.4395,0.0598889,6,2
UMass,113,FBS Independents,,fbs,1101.22,72.7795,0.0600091,2,7
UNLV,2439,Mountain West,West,fbs,2244.09,144.203,0.0599187,6,1
USC,30,Pac-12,,fbs,2161.38,75.6637,0.0597095,7,2
Utah,254,Pac-12,,fbs,2359.1,74.1088,0.0598059,6,2
Utah State,328,Mountain West,Mountain,fbs,1537.29,74.0242,0.0598262,3,5
UTEP,2638,Conference USA,,fbs,1006.4,74.4819,0.0600668,3,6
UT San Antonio,2636,American Athletic,,fbs,1422.02,70.0011,0.0599554,5,3
Vanderbilt,238,SEC,East,fbs,1322.48,94.0772,0.0599964,2,7
Virginia,258,ACC,Coastal,fbs,1559.23,77.5681,0.0600166,2,6
Virginia Tech,259,ACC,Coastal,fbs,1661.54,66.308,0.0599434,4,4
Wake Forest,154,ACC,Atlantic,fbs,1558.68,68.8074,0.0598763,4,4
Washington,264,Pac-12,,fbs,3396.62,157.942,0.06012,8,0
Washington State,265,Pac-12,,fbs,1887.79,73.539,0.0603686,4,4
Western Kentucky,98,Conference USA,,fbs,1533.81,82.6121,0.0597102,4,4
Western Michigan,2711,Mid-American,West,fbs,1276.78,77.9412,0.0597752,3,6
West Virginia,277,Big 12,,fbs,1681.9,71.7141,0.0600962,5,3
Wisconsin,275,Big Ten,West,fbs,2048.13,69.8191,0.0598892,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1834.98,78.3234,0.0601055,5,3
